symbol,chunk,exit_ts,baseline_r,managed_r,reason,hold_5m_bars
ETHUSDT,2025-06,2025-06-10T18:45:00+00:00,-1.0323317916828605,0.6676682083171377,BE,34
ETHUSDT,2025-06,2025-06-11T22:25:00+00:00,7.94272,7.94272,TP,30
ETHUSDT,2025-06,2025-06-13T16:20:00+00:00,-1.0095189393939394,0.6904810606060628,BE,101
ETHUSDT,2025-06,2025-06-21T21:20:00+00:00,-1.0145574185765984,-1.0145574185765984,SL,257
ETHUSDT,2025-07,2025-07-03T00:00:00+00:00,7.7900290322580785,7.7900290322580785,TP,1
ETHUSDT,2025-07,2025-07-09T20:00:00+00:00,-1.0417298585646932,-1.0417298585646932,SL,1
ETHUSDT,2025-07,2025-07-15T05:55:00+00:00,-1.0163266124661248,0.6836733875338745,BE,24
ETHUSDT,2025-07,2025-07-16T05:00:00+00:00,-1.1372137026239042,0.5627862973761024,BE,13
ETHUSDT,2025-07,2025-07-28T13:40:00+00:00,7.9760786724031965,0.6760786724031951,BE,21
ETHUSDT,2025-08,2025-08-01T20:00:00+00:00,-1.02067397521449,-1.02067397521449,SL,1
ETHUSDT,2025-08,2025-08-08T04:00:00+00:00,-1.0652124582869855,-1.0652124582869855,SL,1
ETHUSDT,2025-08,2025-08-11T21:40:00+00:00,-1.062465800865801,5.437534199134221,BE,21
ETHUSDT,2025-08,2025-08-12T20:00:00+00:00,-1.118488869257944,-1.118488869257944,SL,1
ETHUSDT,2025-08,2025-08-20T00:00:00+00:00,-1.042959336099585,-1.042959336099585,SL,1
ETHUSDT,2025-08,2025-08-23T00:05:00+00:00,-1.0558835003855058,0.6441164996144837,BE,2
ETHUSDT,2025-08,2025-08-29T22:05:00+00:00,-1.026097277676951,0.6739027223230417,BE,26
ETHUSDT,2025-09,2025-09-13T00:00:00+00:00,-1.4988571428571102,-1.4988571428571102,SL,1
ETHUSDT,2025-09,2025-09-22T08:00:00+00:00,-1.026177676399027,-1.026177676399027,SL,1
ETHUSDT,2025-10,2025-10-03T08:15:00+00:00,7.984186287888728,5.484186287888722,BE,1732
ETHUSDT,2025-10,2025-10-05T08:00:00+00:00,-1.0301738454706928,-1.0301738454706928,SL,1
ETHUSDT,2025-10,2025-10-06T20:00:00+00:00,-1.0646687586525148,-1.0646687586525148,SL,1
ETHUSDT,2025-10,2025-10-09T20:15:00+00:00,-1.056722621657167,0.643277378342845,BE,4
ETHUSDT,2025-10,2025-10-10T20:00:00+00:00,-1.0372207866868384,-1.0372207866868384,SL,1
ETHUSDT,2025-10,2025-10-17T06:20:00+00:00,-1.07262310582342,0.627376894176566,BE,77
ETHUSDT,2025-10,2025-10-17T12:00:00+00:00,7.702001587301603,7.702001587301603,TP,1
ETHUSDT,2025-10,2025-10-27T04:00:00+00:00,-1.0544263640331715,-1.0544263640331715,SL,1
ETHUSDT,2025-10,2025-10-28T13:45:00+00:00,7.967939765485598,0.6679397654855959,BE,166
ETHUSDT,2025-10,2025-10-30T20:00:00+00:00,-1.071612848101265,-1.071612848101265,SL,1
ETHUSDT,2025-11,2025-11-03T08:00:00+00:00,-1.1281947368421084,-1.1281947368421084,SL,1
ETHUSDT,2025-11,2025-11-14T00:05:00+00:00,-1.0419818739054296,0.6580181260945723,BE,2
ETHUSDT,2025-11,2025-11-16T20:00:00+00:00,-1.1212312500000026,-1.1212312500000026,SL,1
ETHUSDT,2025-11,2025-11-18T02:15:00+00:00,-1.0812997272727272,0.6187002727272561,BE,28
ETHUSDT,2025-11,2025-11-19T20:00:00+00:00,-1.160048653500893,-1.160048653500893,SL,1
ETHUSDT,2025-11,2025-11-21T02:55:00+00:00,-1.0146268756423433,-1.0146268756423433,SL,36
ETHUSDT,2025-12,2025-12-01T08:10:00+00:00,-1.0688418359057679,0.6311581640942135,BE,3
ETHUSDT,2025-12,2025-12-04T04:10:00+00:00,-1.0324660101867569,-1.0324660101867569,SL,3
ETHUSDT,2025-12,2025-12-10T05:15:00+00:00,-1.0248977750309025,0.675102224969102,BE,64
ETHUSDT,2025-12,2025-12-15T20:00:00+00:00,-1.0368808823529412,-1.0368808823529412,SL,1
ETHUSDT,2025-12,2025-12-17T10:00:00+00:00,-1.0242506995884775,-1.0242506995884775,SL,25
ETHUSDT,2025-12,2025-12-19T00:00:00+00:00,7.887736204576047,7.887736204576047,TP,1
ETHUSDT,2026-01,2026-01-02T20:00:00+00:00,-1.0342027716186253,-1.0342027716186253,SL,1
ETHUSDT,2026-01,2026-01-03T21:30:00+00:00,-1.0349482525366402,-1.0349482525366402,SL,19
ETHUSDT,2026-01,2026-01-14T16:30:00+00:00,-1.0169194910941475,-1.0169194910941475,SL,151
ETHUSDT,2026-01,2026-01-20T12:00:00+00:00,-1.0631454484153746,-1.0631454484153746,SL,1
ETHUSDT,2026-01,2026-01-25T18:10:00+00:00,-1.0076834593572779,-1.0076834593572779,SL,1035
ETHUSDT,2026-01,2026-01-27T17:15:00+00:00,-1.0108152263374486,0.6891847736625486,BE,304
ETHUSDT,2026-01,2026-01-29T20:00:00+00:00,-1.0306477741585238,-1.0306477741585238,SL,1
ETHUSDT,2026-02,2026-02-07T12:25:00+00:00,-1.0185596030534352,0.6814403969465636,BE,6
ETHUSDT,2026-02,2026-02-11T12:10:00+00:00,-1.0466027888446217,0.6533972111553874,BE,3
ETHUSDT,2026-02,2026-02-13T00:15:00+00:00,-1.0188724419745014,0.6811275580255006,BE,4
ETHUSDT,2026-02,2026-02-23T17:10:00+00:00,-1.0338967213114754,0.6661032786885233,BE,111
ETHUSDT,2026-02,2026-02-24T01:15:00+00:00,-1.0277038805970147,-1.0277038805970147,SL,16
ETHUSDT,2026-02,2026-02-26T00:05:00+00:00,7.957429609321452,0.657429609321449,BE,2
