stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S2,SOLUSDT,-1,2022-01-04T19:00:00+00:00,2022-01-05T10:10:00+00:00,2022,167.6,171.27380264,150.95118377,3.91736852,4.25,-0.950659,-0.950659,0.0,SL,183,15.17,0.1021
S3,ETHUSDT,-1,2022-01-05T20:00:00+00:00,2022-01-07T03:30:00+00:00,2022,3653.54,3730.64795114,3268.00024429,77.10795114,5.0,4.985785,4.985785,0.0,TP,379,31.5,5.4795
S3,ETHUSDT,-1,2022-01-05T21:00:00+00:00,2022-01-07T04:15:00+00:00,2022,3592.31,3675.59024035,3175.90879827,83.28024035,5.0,4.987059,4.987059,0.0,TP,376,31.25,5.1705
S3,SOLUSDT,-1,2022-01-05T22:00:00+00:00,2022-01-20T23:50:00+00:00,2022,153.4,158.65911261,127.10443694,5.25911261,5.0,4.991249,4.991249,0.0,TP,4343,361.83,5.2518
S3,ETHUSDT,-1,2022-01-06T10:00:00+00:00,2022-01-06T14:35:00+00:00,2022,3307.5,3420.80991809,2740.95040955,113.30991809,5.0,-1.008757,-1.008757,0.0,SL,56,4.58,0.0047
S1,DOGEUSDT,1,2022-01-10T17:00:00+00:00,2022-01-10T17:30:00+00:00,2022,0.14557,0.1406811,0.20423679,0.0048889,12.0,-1.008933,-1.008933,0.0,SL,7,0.5,0.0839
S1,DOGEUSDT,1,2022-01-13T06:00:00+00:00,2022-01-13T13:25:00+00:00,2022,0.17495,0.16833953,0.25427565,0.00661047,12.0,-1.00794,-1.00794,0.0,SL,90,7.42,0.1997
S4,BTCUSDT,1,2022-01-17T06:00:00+00:00,2022-01-17T17:00:00+00:00,2022,42649.7,42090.73628232,53549.49249477,558.96371768,19.5,-1.02289,-1.02289,0.0,SL,133,11.0,0.5407
S2,LINKUSDT,-1,2022-01-19T07:00:00+00:00,2022-01-19T12:00:00+00:00,2022,21.864,22.17445629,18.66481023,0.75275053,4.25,-0.421143,-0.421143,0.0,SL,61,5.0,0.8768
S2,SOLUSDT,-1,2022-01-19T08:00:00+00:00,2022-01-19T14:45:00+00:00,2022,134.42,137.94209366,117.30135925,4.02791547,4.25,-0.884433,-0.884433,0.0,SL,82,6.75,0.427
S2,BTCUSDT,-1,2022-01-20T22:00:00+00:00,2022-01-21T12:35:00+00:00,2022,41319.67,42789.21313376,37737.59242037,842.84178344,4.25,4.235293,4.235293,0.0,TP,176,14.58,4.3561
S2,ETHUSDT,-1,2022-01-20T22:00:00+00:00,2022-01-21T12:35:00+00:00,2022,3078.74,3202.02593099,2753.70391075,76.47907982,4.25,4.237923,4.237923,0.0,TP,176,14.58,4.6077
S2,SOLUSDT,-1,2022-01-20T22:00:00+00:00,2022-01-21T21:35:00+00:00,2022,132.12,138.6236769,114.34497585,4.18235862,4.25,4.240523,4.240523,0.0,TP,284,23.58,4.3086
S3,BTCUSDT,-1,2022-01-21T02:00:00+00:00,2022-01-22T10:05:00+00:00,2022,39750.68,40824.49687518,34381.5956241,1073.81687518,5.0,4.988895,4.988895,0.0,TP,386,32.08,5.1263
S3,DOGEUSDT,-1,2022-01-21T02:00:00+00:00,2022-02-07T00:40:00+00:00,2022,0.15049,0.15678687,0.11900567,0.00629687,5.0,-1.00717,-1.00717,0.0,SL,4881,406.67,4.9183
S3,ETHUSDT,-1,2022-01-21T02:00:00+00:00,2022-01-22T09:45:00+00:00,2022,2898.74,3000.93487919,2387.76560406,102.19487919,5.0,4.991491,4.991491,0.0,TP,382,31.75,5.1949
S3,LINKUSDT,-1,2022-01-21T02:00:00+00:00,2022-01-22T10:05:00+00:00,2022,19.448,20.45237919,14.42610406,1.00437919,5.0,4.994191,4.994191,0.0,TP,386,32.08,5.026
S3,SOLUSDT,-1,2022-01-21T02:00:00+00:00,2022-01-21T02:20:00+00:00,2022,121.43,126.81998763,94.48006187,5.38998763,5.0,-1.006759,-1.006759,0.0,SL,5,0.33,0.0909
S3,XRPUSDT,-1,2022-01-21T02:00:00+00:00,2022-01-21T02:25:00+00:00,2022,0.6985,0.71912868,0.59535662,0.02062868,5.0,-1.010158,-1.010158,0.0,SL,6,0.42,0.0873
S3,BTCUSDT,-1,2022-01-21T04:00:00+00:00,2022-02-04T15:20:00+00:00,2022,38447.92,39787.19250972,31751.55745139,1339.27250972,5.0,-1.008612,-1.008612,0.0,SL,4169,347.33,4.177
S3,DOGEUSDT,-1,2022-01-22T10:00:00+00:00,2022-01-22T13:15:00+00:00,2022,0.12611,0.13567046,0.07830772,0.00956046,5.0,-1.003957,-1.003957,0.0,SL,40,3.25,0.6893
S3,LINKUSDT,-1,2022-01-22T10:00:00+00:00,2022-01-22T12:50:00+00:00,2022,14.856,16.24745596,7.89872019,1.39145596,5.0,-1.003203,-1.003203,0.0,SL,35,2.83,0.4499
S3,XRPUSDT,-1,2022-01-22T10:00:00+00:00,2022-01-22T13:15:00+00:00,2022,0.5732,0.61263948,0.37600261,0.03943948,5.0,-1.00436,-1.00436,0.0,SL,40,3.25,0.6694
S2,ETHUSDT,-1,2022-01-26T22:00:00+00:00,2022-01-28T21:25:00+00:00,2022,2416.7,2542.79598456,1871.79420832,128.21312745,4.25,-0.989142,-0.989142,0.0,SL,570,47.42,0.7984
S1,LINKUSDT,1,2022-01-30T06:00:00+00:00,2022-01-31T01:10:00+00:00,2022,17.384,16.75155431,24.97334827,0.63244569,12.0,-1.008246,-1.008246,0.0,SL,231,19.17,1.1653
S3,BTCUSDT,-1,2022-01-31T01:00:00+00:00,2022-01-31T15:00:00+00:00,2022,36821.39,37567.49942455,33090.84287725,746.10942455,5.0,-1.014805,-1.014805,0.0,SL,169,14.0,0.2699
