symbol,chunk,exit_ts,baseline_r,managed_r,reason,hold_5m_bars
BTCUSDT,2022-08,2022-08-26T21:30:00+00:00,-1.0297274809160308,-1.0297274809160308,SL,19
BTCUSDT,2022-08,2022-08-30T21:55:00+00:00,-1.0541913083257095,0.6458086916742806,BE,24
BTCUSDT,2022-09,2022-09-07T00:20:00+00:00,-1.0499021220159157,-1.0499021220159157,SL,5
BTCUSDT,2022-09,2022-09-09T12:00:00+00:00,-1.0341261996690563,-1.0341261996690563,SL,1
BTCUSDT,2022-09,2022-09-14T18:10:00+00:00,-1.0187500929944204,-1.0187500929944204,SL,171
BTCUSDT,2022-09,2022-09-15T00:35:00+00:00,-1.0178470008952551,0.6821529991047469,BE,8
BTCUSDT,2022-09,2022-09-16T13:55:00+00:00,-1.0214598984771575,-1.0214598984771575,SL,216
BTCUSDT,2022-09,2022-09-17T05:00:00+00:00,-1.0219917568071617,0.6780082431928357,BE,109
BTCUSDT,2022-09,2022-09-19T04:00:00+00:00,-1.0739688691232523,-1.0739688691232523,SL,1
BTCUSDT,2022-09,2022-09-21T12:40:00+00:00,-1.0192940040650407,0.6807059959349557,BE,153
BTCUSDT,2022-09,2022-09-22T04:25:00+00:00,-1.0152374724669604,0.6847625275330427,BE,6
BTCUSDT,2022-09,2022-09-27T12:20:00+00:00,-1.031229411764706,-1.031229411764706,SL,5
BTCUSDT,2022-10,2022-10-05T00:00:00+00:00,-1.07018611111111,-1.07018611111111,SL,1
BTCUSDT,2022-10,2022-10-10T22:05:00+00:00,-1.0390439864864864,-1.0390439864864864,SL,26
BTCUSDT,2022-10,2022-10-13T08:00:00+00:00,-1.0809647807637899,-1.0809647807637899,SL,1
BTCUSDT,2022-10,2022-10-26T00:55:00+00:00,-1.0409980445043832,0.6590019554956291,BE,12
BTCUSDT,2022-10,2022-10-29T22:20:00+00:00,-1.035892219679634,0.6641077803203723,BE,29
BTCUSDT,2022-11,2022-11-05T00:40:00+00:00,-1.0316774774774775,-1.0316774774774775,SL,9
BTCUSDT,2022-11,2022-11-08T08:00:00+00:00,-1.204819661016949,-1.204819661016949,SL,1
BTCUSDT,2022-11,2022-11-21T19:25:00+00:00,-1.0064017243597994,-1.0064017243597994,SL,2010
BTCUSDT,2022-11,2022-11-28T14:40:00+00:00,-1.0376023255813953,0.6623976744185991,BE,81
BTCUSDT,2022-12,2022-12-01T00:00:00+00:00,-1.0586634174311922,-1.0586634174311922,SL,1
BTCUSDT,2022-12,2022-12-05T14:05:00+00:00,-1.0411014251781474,0.6588985748218553,BE,26
BTCUSDT,2022-12,2022-12-14T15:25:00+00:00,-1.0151921540656206,-1.0151921540656206,SL,234
BTCUSDT,2022-12,2022-12-16T00:30:00+00:00,-1.008961744966443,0.6910382550335582,BE,247
BTCUSDT,2023-01,2023-01-21T00:00:00+00:00,-1.1576584352078183,-1.1576584352078183,SL,1
BTCUSDT,2023-01,2023-01-25T00:35:00+00:00,7.903162272089766,5.403162272089766,BE,8
BTCUSDT,2023-01,2023-01-30T09:05:00+00:00,7.891707703927493,7.891707703927493,TP,110
BTCUSDT,2023-02,2023-02-07T18:25:00+00:00,-1.0503120117907145,0.6496879882092935,BE,174
BTCUSDT,2023-02,2023-02-09T12:35:00+00:00,-1.0648749279538914,0.6351250720461086,BE,56
BTCUSDT,2023-02,2023-02-10T00:00:00+00:00,-1.040001150121065,-1.040001150121065,SL,1
BTCUSDT,2023-02,2023-02-13T09:15:00+00:00,-1.0426882352941176,-1.0426882352941176,SL,64
BTCUSDT,2023-02,2023-02-13T16:35:00+00:00,-1.0348508337816027,-1.0348508337816027,SL,8
BTCUSDT,2023-02,2023-02-16T00:00:00+00:00,-1.199235897435885,-1.199235897435885,SL,1
BTCUSDT,2023-02,2023-02-20T01:40:00+00:00,-1.0520091098748263,5.447990890125186,BE,69
BTCUSDT,2023-02,2023-02-24T20:00:00+00:00,-1.263200375939864,-1.263200375939864,SL,1
BTCUSDT,2023-03,2023-03-08T05:40:00+00:00,-1.0158126654064272,-1.0158126654064272,SL,1413
BTCUSDT,2023-03,2023-03-14T05:10:00+00:00,-1.014172963400236,-1.014172963400236,SL,111
BTCUSDT,2023-03,2023-03-17T04:00:00+00:00,-1.0422612739571586,-1.0422612739571586,SL,1
BTCUSDT,2023-03,2023-03-20T14:00:00+00:00,-1.0369827133479212,0.6630172866520819,BE,25
BTCUSDT,2023-03,2023-03-22T20:00:00+00:00,7.950140523255814,7.950140523255814,TP,1
BTCUSDT,2023-04,2023-04-11T00:00:00+00:00,-1.064762916358254,-1.064762916358254,SL,1
BTCUSDT,2023-04,2023-04-17T20:25:00+00:00,-1.0695414691943137,0.6304585308056864,BE,6
BTCUSDT,2023-04,2023-04-20T06:30:00+00:00,-1.0363420277660915,0.6636579722339038,BE,31
BTCUSDT,2023-04,2023-04-24T12:05:00+00:00,-1.074906915377615,0.6250930846223783,BE,2
BTCUSDT,2023-04,2023-04-25T18:20:00+00:00,-1.0196062156347119,0.6803937843652836,BE,125
BTCUSDT,2023-04,2023-04-26T20:00:00+00:00,7.963521297429621,7.963521297429621,TP,1
BTCUSDT,2023-05,2023-05-02T05:00:00+00:00,7.845080333951767,0.5450803339517397,BE,61
BTCUSDT,2023-05,2023-05-08T12:25:00+00:00,-1.05318522511097,-1.05318522511097,SL,6
BTCUSDT,2023-05,2023-05-10T17:10:00+00:00,-1.028231288343558,0.6717687116564418,BE,159
BTCUSDT,2023-05,2023-05-11T16:00:00+00:00,-1.0474478060046188,-1.0474478060046188,SL,1
BTCUSDT,2023-05,2023-05-14T04:50:00+00:00,7.799279,0.499279,BE,11
BTCUSDT,2023-05,2023-05-17T18:30:00+00:00,7.883217543859652,7.883217543859652,TP,31
BTCUSDT,2023-05,2023-05-25T01:25:00+00:00,-1.0319646415552854,-1.0319646415552854,SL,66
BTCUSDT,2023-05,2023-05-29T00:00:00+00:00,-1.031569980879541,-1.031569980879541,SL,1
BTCUSDT,2023-05,2023-05-30T16:00:00+00:00,7.743849390243897,7.743849390243897,TP,1
BTCUSDT,2023-06,2023-06-05T20:00:00+00:00,-1.3730894736841845,-1.3730894736841845,SL,1
BTCUSDT,2023-06,2023-06-10T17:00:00+00:00,-1.0399957878315134,-1.0399957878315134,SL,61
BTCUSDT,2023-06,2023-06-11T21:30:00+00:00,-1.0186023872679044,0.6813976127320964,BE,163
BTCUSDT,2023-06,2023-06-15T11:15:00+00:00,-1.0236125665935443,-1.0236125665935443,SL,88
BTCUSDT,2023-06,2023-06-20T20:00:00+00:00,-1.1139928370786505,-1.1139928370786505,SL,1
BTCUSDT,2023-07,2023-07-07T05:30:00+00:00,7.840811900532858,5.34081190053289,BE,19
BTCUSDT,2023-07,2023-07-14T00:20:00+00:00,7.962003406813627,0.6620034068136331,BE,5
BTCUSDT,2023-07,2023-07-18T04:10:00+00:00,-1.0373529387244682,0.6626470612755286,BE,51
BTCUSDT,2023-07,2023-07-19T08:45:00+00:00,-1.0289177806619079,0.6710822193380958,BE,106
BTCUSDT,2023-07,2023-07-26T20:20:00+00:00,-1.0247056290458767,0.6752943709541221,BE,629
BTCUSDT,2023-08,2023-08-01T09:55:00+00:00,-1.0638554652880365,0.6361445347119663,BE,24
BTCUSDT,2023-08,2023-08-08T11:10:00+00:00,7.894696350364964,5.394696350364942,BE,183
BTCUSDT,2023-08,2023-08-09T00:15:00+00:00,-1.1142846938775541,0.5857153061224318,BE,4
BTCUSDT,2023-08,2023-08-16T20:25:00+00:00,-1.1285621502209104,-1.1285621502209104,SL,6
BTCUSDT,2023-08,2023-08-24T20:05:00+00:00,-1.5267695945946205,0.1732304054054533,BE,2
BTCUSDT,2023-08,2023-08-29T20:00:00+00:00,-1.029516941852118,-1.029516941852118,SL,1
BTCUSDT,2023-09,2023-09-01T15:00:00+00:00,-1.0250754352030946,-1.0250754352030946,SL,133
BTCUSDT,2023-09,2023-09-03T12:50:00+00:00,-1.0318493827160493,0.6681506172839445,BE,491
BTCUSDT,2023-09,2023-09-05T13:00:00+00:00,-1.051192757475083,0.6488072425249073,BE,61
BTCUSDT,2023-09,2023-09-07T14:00:00+00:00,7.834278833693302,0.5342788336933098,BE,217
BTCUSDT,2023-09,2023-09-11T20:00:00+00:00,-1.0401852721451437,-1.0401852721451437,SL,1
BTCUSDT,2023-09,2023-09-18T16:00:00+00:00,-1.1618130952380905,-1.1618130952380905,SL,1
BTCUSDT,2023-09,2023-09-19T21:30:00+00:00,7.876701799100451,5.376701799100424,BE,19
BTCUSDT,2023-09,2023-09-25T05:45:00+00:00,-1.0519796565389692,-1.0519796565389692,SL,22
BTCUSDT,2023-09,2023-09-26T20:55:00+00:00,7.808916097560975,0.5089160975609933,BE,12
BTCUSDT,2023-10,2023-10-02T07:40:00+00:00,-1.0218718603439292,-1.0218718603439292,SL,45
BTCUSDT,2023-10,2023-10-11T08:00:00+00:00,-3.571728571416541,-3.571728571416541,TP,1
BTCUSDT,2023-10,2023-10-11T20:15:00+00:00,-1.116051445086704,-1.116051445086704,SL,4
BTCUSDT,2023-10,2023-10-16T13:25:00+00:00,-1.0251996378998192,-1.0251996378998192,SL,18
BTCUSDT,2023-10,2023-10-19T20:40:00+00:00,-1.0605056298381428,-1.0605056298381428,SL,9
BTCUSDT,2023-10,2023-10-27T16:50:00+00:00,-1.0515465691220978,0.6484534308779133,BE,11
BTCUSDT,2023-10,2023-10-29T20:00:00+00:00,-1.0882901793339037,-1.0882901793339037,SL,1
BTCUSDT,2023-10,2023-10-30T21:30:00+00:00,-1.0464879302637466,0.6535120697362469,BE,19
BTCUSDT,2023-11,2023-11-02T05:30:00+00:00,-1.0358558178752109,0.6641441821247991,BE,19
BTCUSDT,2023-11,2023-11-09T10:00:00+00:00,-1.0252870520231214,-1.0252870520231214,SL,25
BTCUSDT,2023-11,2023-11-10T16:45:00+00:00,-1.167615512048189,-1.167615512048189,SL,10
BTCUSDT,2023-11,2023-11-16T19:10:00+00:00,7.987679655693847,0.68767965569385,BE,519
BTCUSDT,2023-12,2023-12-03T22:20:00+00:00,-1.0244518610421838,-1.0244518610421838,SL,269
BTCUSDT,2023-12,2023-12-08T16:00:00+00:00,-1.1413828478964445,-1.1413828478964445,SL,1
BTCUSDT,2023-12,2023-12-12T15:25:00+00:00,7.9785642907180385,0.6785642907180334,BE,186
BTCUSDT,2023-12,2023-12-26T20:00:00+00:00,-1.0405187201528177,-1.0405187201528177,SL,1
BTCUSDT,2024-01,2024-01-02T04:00:00+00:00,-1.3716831932773412,-1.3716831932773412,SL,1
BTCUSDT,2024-01,2024-01-09T00:35:00+00:00,-1.0462516562807476,0.6537483437192501,BE,8
BTCUSDT,2024-01,2024-01-13T00:00:00+00:00,-1.0472284473398474,-1.0472284473398474,SL,1
BTCUSDT,2024-01,2024-01-15T20:30:00+00:00,-1.1033709046454792,5.396629095354521,BE,7
BTCUSDT,2024-01,2024-01-19T00:20:00+00:00,-1.058872057416268,0.6411279425837461,BE,5
BTCUSDT,2024-01,2024-01-22T08:00:00+00:00,-1.0829520134228188,-1.0829520134228188,SL,1
BTCUSDT,2024-01,2024-01-30T04:00:00+00:00,-1.244103007518777,-1.244103007518777,SL,1
BTCUSDT,2024-01,2024-01-31T15:30:00+00:00,-1.035981069165059,0.6640189308349349,BE,187
BTCUSDT,2024-02,2024-02-08T04:00:00+00:00,-1.2155249594813715,-1.2155249594813715,SL,1
BTCUSDT,2024-02,2024-02-14T05:15:00+00:00,-1.0476475551294342,0.652352444870559,BE,16
BTCUSDT,2024-02,2024-02-16T16:05:00+00:00,-1.0683189189189184,0.6316810810810847,BE,2
BTCUSDT,2024-02,2024-02-27T00:00:00+00:00,-1.2381275109170153,-1.2381275109170153,SL,1
BTCUSDT,2024-03,2024-03-03T16:00:00+00:00,-1.0660384068278812,-1.0660384068278812,SL,1
BTCUSDT,2024-03,2024-03-10T16:05:00+00:00,-1.0580007773459195,0.6419992226540847,BE,2
BTCUSDT,2024-03,2024-03-11T12:00:00+00:00,-1.0680916826003817,-1.0680916826003817,SL,1
BTCUSDT,2024-03,2024-03-13T08:00:00+00:00,-1.1317950060901363,-1.1317950060901363,SL,1
BTCUSDT,2024-03,2024-03-17T00:00:00+00:00,-1.0746589743589727,-1.0746589743589727,SL,1
BTCUSDT,2024-03,2024-03-19T01:20:00+00:00,-1.0175727548381344,0.682427245161867,BE,449
BTCUSDT,2024-03,2024-03-19T12:00:00+00:00,-1.01738665294065,-1.01738665294065,SL,1
BTCUSDT,2024-03,2024-03-26T00:00:00+00:00,7.515775454545454,7.515775454545454,TP,1
BTCUSDT,2024-04,2024-04-02T10:45:00+00:00,-1.017652967110484,-1.017652967110484,SL,34
BTCUSDT,2024-04,2024-04-03T21:05:00+00:00,-1.061969802445909,-1.061969802445909,SL,14
BTCUSDT,2024-04,2024-04-04T13:15:00+00:00,7.894190435249865,7.894190435249865,TP,64
BTCUSDT,2024-04,2024-04-09T07:05:00+00:00,7.922627117437722,5.422627117437722,BE,182
BTCUSDT,2024-04,2024-04-13T19:50:00+00:00,-1.0113617353874036,-1.0113617353874036,SL,239
BTCUSDT,2024-04,2024-04-14T00:20:00+00:00,-1.0155581858938436,-1.0155581858938436,SL,5
BTCUSDT,2024-04,2024-04-15T20:00:00+00:00,-1.0257318363008239,-1.0257318363008239,SL,1
BTCUSDT,2024-04,2024-04-17T16:00:00+00:00,-1.2162792626728038,-1.2162792626728038,SL,1
BTCUSDT,2024-04,2024-04-18T14:50:00+00:00,-1.0443899830631507,5.4556100169368404,BE,35
BTCUSDT,2024-04,2024-04-28T00:40:00+00:00,-1.0264755879059353,0.6735244120940627,BE,201
BTCUSDT,2024-04,2024-04-29T08:05:00+00:00,-1.0916485279685952,0.6083514720314118,BE,2
BTCUSDT,2024-04,2024-04-30T16:00:00+00:00,-1.100683982446515,-1.100683982446515,SL,1
BTCUSDT,2024-05,2024-05-15T20:00:00+00:00,-1.0525043831168834,-1.0525043831168834,SL,1
BTCUSDT,2024-05,2024-05-17T12:20:00+00:00,-1.155508984375,0.5444910156250455,BE,5
BTCUSDT,2024-05,2024-05-19T08:00:00+00:00,-1.1380392734749885,-1.1380392734749885,SL,1
BTCUSDT,2024-05,2024-05-21T00:00:00+00:00,-1.170031983805668,-1.170031983805668,SL,1
BTCUSDT,2024-06,2024-06-05T13:55:00+00:00,-1.0538105103587667,0.6461894896412224,BE,72
BTCUSDT,2024-06,2024-06-11T08:00:00+00:00,-1.0347986786379806,-1.0347986786379806,SL,1
BTCUSDT,2024-06,2024-06-15T20:15:00+00:00,-1.0424961513513513,0.657503848648633,BE,244
BTCUSDT,2024-06,2024-06-18T20:00:00+00:00,-1.0417538411878633,-1.0417538411878633,SL,1
BTCUSDT,2024-06,2024-06-21T12:00:00+00:00,-2.552729838709495,-2.552729838709495,SL,1
BTCUSDT,2024-06,2024-06-24T04:00:00+00:00,-1.3326047368421052,-1.3326047368421052,SL,1
BTCUSDT,2024-06,2024-06-27T03:25:00+00:00,-1.062898831213475,0.6371011687865125,BE,42
BTCUSDT,2024-06,2024-06-29T00:15:00+00:00,7.6720061818181815,7.6720061818181815,TP,4
BTCUSDT,2024-07,2024-07-03T21:00:00+00:00,-1.0208271671648654,-1.0208271671648654,SL,61
BTCUSDT,2024-07,2024-07-08T04:00:00+00:00,-1.117127972027972,-1.117127972027972,SL,1
BTCUSDT,2024-07,2024-07-15T08:00:00+00:00,-1.117627989981217,-1.117627989981217,SL,1
BTCUSDT,2024-07,2024-07-16T16:00:00+00:00,-1.0150637825059101,-1.0150637825059101,SL,1
BTCUSDT,2024-07,2024-07-20T16:30:00+00:00,-1.0789503529411766,0.6210496470588235,BE,199
BTCUSDT,2024-07,2024-07-22T00:00:00+00:00,-1.061582241851964,-1.061582241851964,SL,1
BTCUSDT,2024-07,2024-07-27T20:45:00+00:00,-1.0368820471596998,0.6631179528402977,BE,10
BTCUSDT,2024-07,2024-07-29T12:35:00+00:00,-1.0575894780447381,-1.0575894780447381,SL,8
BTCUSDT,2024-08,2024-08-01T00:00:00+00:00,-1.058570577671356,-1.058570577671356,SL,1
BTCUSDT,2024-08,2024-08-02T20:25:00+00:00,-1.0182252515572592,-1.0182252515572592,SL,6
BTCUSDT,2024-08,2024-08-08T00:10:00+00:00,7.817330700778646,5.317330700778605,BE,3
BTCUSDT,2024-08,2024-08-24T00:00:00+00:00,-1.0880573407202223,-1.0880573407202223,SL,1
BTCUSDT,2024-08,2024-08-25T00:05:00+00:00,-1.063660813492063,-1.063660813492063,SL,2
BTCUSDT,2024-08,2024-08-28T16:20:00+00:00,-1.0122341161928305,-1.0122341161928305,SL,149
BTCUSDT,2024-08,2024-08-31T08:45:00+00:00,-1.1009977391304349,5.399002260869565,BE,154
BTCUSDT,2024-09,2024-09-01T18:30:00+00:00,-1.0364179979144943,0.6635820020855088,BE,31
BTCUSDT,2024-09,2024-09-02T07:35:00+00:00,7.881595933838731,0.5815959338387358,BE,44
BTCUSDT,2024-09,2024-09-04T15:10:00+00:00,-1.0157620094628443,0.6842379905371535,BE,87
BTCUSDT,2024-09,2024-09-06T13:40:00+00:00,-1.0324034282393955,0.6675965717606073,BE,21
BTCUSDT,2024-09,2024-09-14T18:10:00+00:00,7.871187073863639,5.371187073863639,BE,171
BTCUSDT,2024-09,2024-09-19T16:00:00+00:00,-1.2030416216216215,-1.2030416216216215,SL,1
BTCUSDT,2024-09,2024-09-24T19:45:00+00:00,-1.0476798369162337,0.652320163083761,BE,430
BTCUSDT,2024-09,2024-09-28T08:35:00+00:00,7.958410947678083,0.6584109476780708,BE,152
BTCUSDT,2024-10,2024-10-01T04:10:00+00:00,-1.0392411157024792,0.6607588842975267,BE,3
BTCUSDT,2024-10,2024-10-01T20:00:00+00:00,-1.0231274809160305,-1.0231274809160305,SL,1
BTCUSDT,2024-10,2024-10-03T13:15:00+00:00,-1.022633238354807,-1.022633238354807,SL,16
BTCUSDT,2024-10,2024-10-04T09:25:00+00:00,-1.0199738296239447,0.6800261703760576,BE,66
BTCUSDT,2024-10,2024-10-14T14:25:00+00:00,7.9775265779897016,7.9775265779897016,TP,1038
BTCUSDT,2024-10,2024-10-14T16:00:00+00:00,-1.060446600434648,-1.060446600434648,SL,1
BTCUSDT,2024-10,2024-10-15T13:45:00+00:00,-1.0220115358819584,-1.0220115358819584,SL,22
BTCUSDT,2024-10,2024-10-16T11:25:00+00:00,-1.0101063859111792,-1.0101063859111792,SL,186
BTCUSDT,2024-10,2024-10-17T20:05:00+00:00,-1.1809693749999999,5.319030625,BE,2
BTCUSDT,2024-10,2024-10-18T14:05:00+00:00,-1.049017864871364,-1.049017864871364,SL,26
BTCUSDT,2024-10,2024-10-18T20:05:00+00:00,-1.1282700684505313,0.5717299315494235,BE,2
BTCUSDT,2024-10,2024-10-21T07:00:00+00:00,7.948949556213019,0.6489495562130041,BE,37
BTCUSDT,2024-10,2024-10-23T20:05:00+00:00,7.934171329134902,0.6341713291349161,BE,2
BTCUSDT,2024-10,2024-10-29T00:00:00+00:00,-1.0620571810883161,-1.0620571810883161,SL,1
BTCUSDT,2024-11,2024-11-03T14:25:00+00:00,-1.0393218558282205,-1.0393218558282205,SL,78
BTCUSDT,2024-11,2024-11-05T05:00:00+00:00,7.968227162035592,0.6682271620355829,BE,61
BTCUSDT,2024-11,2024-11-06T08:15:00+00:00,-1.0173080915438324,0.6826919084561699,BE,4
BTCUSDT,2024-11,2024-11-10T04:00:00+00:00,-1.0939262147815456,-1.0939262147815456,SL,1
BTCUSDT,2024-11,2024-11-21T08:00:00+00:00,-1.142757228017892,-1.142757228017892,SL,1
BTCUSDT,2024-11,2024-11-22T03:15:00+00:00,-1.0243007447248655,-1.0243007447248655,SL,40
BTCUSDT,2024-11,2024-11-26T18:10:00+00:00,-1.0319792387543252,0.668020761245668,BE,27
BTCUSDT,2024-12,2024-12-05T15:30:00+00:00,7.979992618231222,0.6799926182312268,BE,91
BTCUSDT,2024-12,2024-12-16T07:20:00+00:00,-1.034283065310141,-1.034283065310141,SL,41
BTCUSDT,2024-12,2024-12-16T20:00:00+00:00,-1.171605651237901,-1.171605651237901,SL,1
BTCUSDT,2024-12,2024-12-19T08:10:00+00:00,7.869385658409382,5.3693856584093504,BE,51
BTCUSDT,2024-12,2024-12-20T01:55:00+00:00,-1.0310619712306872,-1.0310619712306872,SL,24
BTCUSDT,2024-12,2024-12-22T20:00:00+00:00,-1.111727734375,-1.111727734375,SL,1
BTCUSDT,2024-12,2024-12-23T20:00:00+00:00,-1.1776703303684946,-1.1776703303684946,SL,1
BTCUSDT,2024-12,2024-12-30T21:40:00+00:00,7.951663254593176,0.651663254593181,BE,21
BTCUSDT,2025-01,2025-01-06T20:05:00+00:00,-1.0902514731879802,0.6097485268120368,BE,2
BTCUSDT,2025-01,2025-01-08T17:00:00+00:00,-1.0465309737400093,-1.0465309737400093,SL,13
BTCUSDT,2025-01,2025-01-09T13:35:00+00:00,-1.0164609690757673,-1.0164609690757673,SL,164
BTCUSDT,2025-01,2025-01-10T00:20:00+00:00,7.752181115107907,5.252181115107973,BE,5
BTCUSDT,2025-01,2025-01-13T16:00:00+00:00,6.460550847457374,6.460550847457374,TP,1
BTCUSDT,2025-01,2025-01-16T00:00:00+00:00,-1.1297885565669636,-1.1297885565669636,SL,1
BTCUSDT,2025-01,2025-01-17T12:00:00+00:00,-1.0418575536598786,-1.0418575536598786,SL,1
BTCUSDT,2025-01,2025-01-18T21:05:00+00:00,-1.070460966292135,0.6295390337078651,BE,14
BTCUSDT,2025-01,2025-01-20T00:00:00+00:00,5.321481512607008,5.321481512607008,TP,1
BTCUSDT,2025-01,2025-01-27T16:35:00+00:00,-1.0225624021879511,0.67743759781205,BE,56
BTCUSDT,2025-02,2025-02-02T04:00:00+00:00,-1.077666186309829,-1.077666186309829,SL,1
