symbol,chunk,chunk_start_utc,chunk_end_utc,n_trades,baseline_total_r,managed_total_r,baseline_delta_r,win_pct,max_dd_r,avg_hold_h
BTCUSDT,2022-01,2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,3,-3.1267043357002855,-1.3267043357002968,1.7999999999999887,33.33333333333333,1.0555313518390737,1.25
BTCUSDT,2022-02,2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,9,16.515754725519425,2.415754725519432,-14.099999999999994,44.44444444444444,2.1817058997945193,2.351851851851852
BTCUSDT,2022-03,2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,10,-10.698381257980577,-1.698381257980616,8.999999999999961,50.0,2.9233612364836046,1.4083333333333334
BTCUSDT,2022-04,2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,9,29.474454552913166,34.87445455291315,5.399999999999984,66.66666666666666,2.1316127126119353,9.092592592592592
BTCUSDT,2022-05,2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,5,7.825095018645524,-3.374904981354489,-11.200000000000014,20.0,4.119678376273645,2.9166666666666665
BTCUSDT,2022-06,2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,5,-5.2749640893643255,-5.2749640893643255,0.0,0.0,4.11056935252222,1.25
BTCUSDT,2022-07,2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,9,16.292176574386264,18.792176574386264,2.5,77.77777777777779,1.0836565741857644,2.2685185185185186
BTCUSDT,2022-08,2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,7,4.9308824779461276,8.530882477946149,3.600000000000021,42.857142857142854,1.4975053761137005,2.380952380952381
BTCUSDT,2022-09,2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,4,-4.164189141162658,-4.164189141162658,0.0,0.0,3.114287019146742,1.0833333333333333
BTCUSDT,2022-10,2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,10,14.890200939900017,-0.3097990600999343,-15.199999999999951,60.0,3.3228222822343536,1.575
BTCUSDT,2022-11,2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,6,6.845525624161653,-2.5544743758383417,-9.399999999999995,33.33333333333333,2.057284457839997,3.7083333333333335
BTCUSDT,2022-12,2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,6,-6.446831034051861,-2.846831034051819,3.6000000000000423,33.33333333333333,2.535766722880837,13.027777777777779
BTCUSDT,2023-01,2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,8,-9.341679369373008,-3.94167936937292,5.400000000000087,37.5,3.07656501734198,11.3125
