symbol,chunk,exit_ts,baseline_r,managed_r,reason,hold_5m_bars
XRPUSDT,2024-11,2024-11-14T20:00:00+00:00,0.9765079207920792,0.9765079207920792,TP,1
XRPUSDT,2024-11,2024-11-15T12:30:00+00:00,-1.0193875000000001,-1.0193875000000001,SL,7
XRPUSDT,2024-11,2024-11-18T08:40:00+00:00,0.9778962264150943,0.9778962264150943,TP,9
XRPUSDT,2024-11,2024-11-22T04:05:00+00:00,-1.0155651685393259,-1.0155651685393259,SL,2
XRPUSDT,2024-11,2024-11-29T21:45:00+00:00,-1.010362,-1.010362,SL,22
XRPUSDT,2024-12,2024-12-01T20:00:00+00:00,-1.0272576923076921,-1.0272576923076921,SL,1
XRPUSDT,2025-01,2025-01-15T04:40:00+00:00,0.9818925373134328,0.6818925373134367,BE,9
XRPUSDT,2025-01,2025-01-15T16:15:00+00:00,0.9863946564885496,0.9863946564885496,TP,4
XRPUSDT,2025-01,2025-01-16T00:00:00+00:00,0.9837808950086059,0.6837808950086052,BE,1
XRPUSDT,2025-01,2025-01-16T12:00:00+00:00,0.9600500000000001,0.9600500000000001,TP,1
XRPUSDT,2025-01,2025-01-17T13:35:00+00:00,0.9898252307692308,0.9898252307692308,TP,116
XRPUSDT,2025-02,2025-02-02T22:40:00+00:00,-1.0047856459330144,-1.0047856459330144,SL,33
XRPUSDT,2025-02,2025-02-25T00:00:00+00:00,-1.0148816993464052,0.6851183006535938,BE,1
XRPUSDT,2025-02,2025-02-28T04:00:00+00:00,-1.1781999999999964,-1.1781999999999964,SL,1
XRPUSDT,2025-03,2025-03-03T06:35:00+00:00,0.9936826118855466,0.9936826118855466,TP,128
XRPUSDT,2025-03,2025-03-28T16:00:00+00:00,-1.1484795454545318,-1.1484795454545318,SL,1
XRPUSDT,2025-03,2025-03-29T08:10:00+00:00,0.9456102564102555,0.6456102564102594,BE,3
XRPUSDT,2025-04,2025-04-07T04:40:00+00:00,-1.0225904958677685,-1.0225904958677685,SL,9
XRPUSDT,2025-04,2025-04-23T08:00:00+00:00,-1.086780769230769,0.6132192307692026,BE,1
XRPUSDT,2025-05,2025-05-09T14:25:00+00:00,0.9795367521367521,0.9795367521367521,TP,30
XRPUSDT,2025-05,2025-05-11T00:00:00+00:00,-1.1195645161290368,-1.1195645161290368,SL,1
XRPUSDT,2025-05,2025-05-12T18:25:00+00:00,0.9874739130434782,0.9874739130434782,TP,30
XRPUSDT,2025-05,2025-05-31T05:15:00+00:00,0.9797211538461539,0.6797211538461538,BE,16
XRPUSDT,2025-06,2025-06-22T16:00:00+00:00,0.9362714285714293,0.6362714285714195,BE,1
XRPUSDT,2025-07,2025-07-10T12:00:00+00:00,0.9217478723404243,0.6217478723404385,BE,1
XRPUSDT,2025-07,2025-07-14T05:25:00+00:00,-1.0414169811320757,-1.0414169811320757,SL,18
XRPUSDT,2025-07,2025-07-15T01:10:00+00:00,0.9888506281407036,0.9888506281407036,TP,15
XRPUSDT,2025-07,2025-07-17T08:05:00+00:00,-1.0538176136363642,0.6461823863636358,BE,2
XRPUSDT,2025-09,2025-09-13T13:05:00+00:00,0.9300316176470602,0.6300316176470602,BE,14
XRPUSDT,2025-09,2025-09-24T15:50:00+00:00,0.9937259507829977,0.9937259507829977,TP,671
XRPUSDT,2025-10,2025-10-10T20:55:00+00:00,-1.0176386813186815,-1.0176386813186815,SL,12
XRPUSDT,2025-11,2025-11-04T20:00:00+00:00,-1.0461404255319149,-1.0461404255319149,SL,1
XRPUSDT,2025-11,2025-11-21T12:20:00+00:00,-1.0166420118343196,-1.0166420118343196,SL,5
XRPUSDT,2025-12,2025-12-16T02:00:00+00:00,-1.020012323943662,-1.020012323943662,SL,73
XRPUSDT,2025-12,2025-12-18T09:00:00+00:00,0.9631940000000003,0.6631940000000063,BE,13
XRPUSDT,2026-01,2026-01-02T20:30:00+00:00,0.903656451612903,0.903656451612903,TP,7
XRPUSDT,2026-01,2026-01-04T04:05:00+00:00,-1.1469071428571436,-1.1469071428571436,SL,2
XRPUSDT,2026-01,2026-01-21T00:35:00+00:00,0.9732702830188681,0.9732702830188681,TP,8
XRPUSDT,2026-01,2026-01-25T20:05:00+00:00,0.9273199999999985,0.6273200000000103,BE,2
XRPUSDT,2026-01,2026-01-31T16:45:00+00:00,-1.0219860986547085,-1.0219860986547085,SL,10
XRPUSDT,2026-02,2026-02-02T12:10:00+00:00,0.9903737804878049,0.9903737804878049,TP,51
XRPUSDT,2026-02,2026-02-05T04:05:00+00:00,-1.1109615384615443,-1.1109615384615443,SL,2
XRPUSDT,2026-02,2026-02-15T08:00:00+00:00,-1.8240499999997857,-1.8240499999997857,SL,1
