symbol,chunk,exit_ts,baseline_r,managed_r,reason,hold_5m_bars
ETHUSDT,2025-02,2025-02-23T13:00:00+00:00,-1.1742987654320942,5.325701234567953,BE,13
ETHUSDT,2025-02,2025-02-25T07:00:00+00:00,-1.0164128484320558,-1.0164128484320558,SL,37
ETHUSDT,2025-02,2025-02-27T00:30:00+00:00,-1.0218961844197139,0.7781038155802861,BE,7
ETHUSDT,2025-03,2025-03-01T23:05:00+00:00,11.979092011549566,0.7790920115495699,BE,38
ETHUSDT,2025-03,2025-03-03T19:55:00+00:00,11.977033576642336,11.977033576642336,TP,192
ETHUSDT,2025-03,2025-03-11T00:35:00+00:00,-1.009202248850952,-1.009202248850952,SL,8
ETHUSDT,2025-03,2025-03-19T16:00:00+00:00,-1.1057554782608696,-1.1057554782608696,SL,1
ETHUSDT,2025-03,2025-03-24T12:00:00+00:00,-1.057725023255814,-1.057725023255814,SL,1
ETHUSDT,2025-03,2025-03-28T11:30:00+00:00,11.979222512562814,5.479222512562814,BE,811
ETHUSDT,2025-03,2025-03-28T12:00:00+00:00,-1.0464110210696924,-1.0464110210696924,SL,1
ETHUSDT,2025-03,2025-03-29T12:00:00+00:00,-1.0832807976366323,-1.0832807976366323,SL,1
ETHUSDT,2025-04,2025-04-07T00:00:00+00:00,-1.0201389095415117,-1.0201389095415117,SL,1
ETHUSDT,2025-04,2025-04-08T20:00:00+00:00,-1.0336922230374173,-1.0336922230374173,SL,1
ETHUSDT,2025-04,2025-04-10T15:30:00+00:00,11.993822310305779,0.793822310305777,BE,283
ETHUSDT,2025-04,2025-04-28T01:45:00+00:00,-1.0674235074626868,5.432576492537313,BE,22
ETHUSDT,2025-04,2025-04-28T22:05:00+00:00,-1.0464987190435524,0.7535012809564399,BE,74
ETHUSDT,2025-04,2025-04-29T16:10:00+00:00,-1.0393874371859302,0.7606125628140634,BE,3
ETHUSDT,2025-05,2025-05-02T06:30:00+00:00,-1.0268276195074844,0.7731723804925136,BE,127
ETHUSDT,2025-05,2025-05-08T08:00:00+00:00,-1.082154610951008,-1.082154610951008,SL,1
ETHUSDT,2025-05,2025-05-13T12:00:00+00:00,-1.0187063878326994,-1.0187063878326994,SL,1
ETHUSDT,2025-05,2025-05-16T12:00:00+00:00,-1.041321663135594,-1.041321663135594,SL,1
ETHUSDT,2025-05,2025-05-23T01:35:00+00:00,-1.0185338307297738,-1.0185338307297738,SL,116
ETHUSDT,2025-05,2025-05-27T16:00:00+00:00,-1.3735169014084314,-1.3735169014084314,SL,1
ETHUSDT,2025-05,2025-05-29T10:00:00+00:00,11.969127719821163,0.769127719821166,BE,25
ETHUSDT,2025-06,2025-06-05T10:50:00+00:00,11.937100943396226,5.437100943396243,BE,179
ETHUSDT,2025-06,2025-06-09T23:40:00+00:00,11.968389956331878,11.968389956331878,TP,1101
ETHUSDT,2025-06,2025-06-10T05:15:00+00:00,-1.0571243070362486,-1.0571243070362486,SL,16
ETHUSDT,2025-06,2025-06-22T13:25:00+00:00,-1.0084392791467451,-1.0084392791467451,SL,114
ETHUSDT,2025-06,2025-06-26T02:50:00+00:00,11.966953529411764,11.966953529411764,TP,659
ETHUSDT,2025-07,2025-07-03T01:20:00+00:00,11.79002903225808,5.2900290322580785,BE,17
ETHUSDT,2025-07,2025-07-04T08:25:00+00:00,-1.015393865396069,0.784606134603929,BE,102
ETHUSDT,2025-07,2025-07-09T12:10:00+00:00,-1.0311732673267326,-1.0311732673267326,SL,3
ETHUSDT,2025-07,2025-07-15T21:20:00+00:00,-1.0330205360376674,-1.0330205360376674,SL,17
ETHUSDT,2025-07,2025-07-23T05:35:00+00:00,11.798961359570667,5.298961359570667,BE,20
ETHUSDT,2025-07,2025-07-27T16:30:00+00:00,-1.0442993031358887,-1.0442993031358887,SL,7
ETHUSDT,2025-07,2025-07-29T12:00:00+00:00,11.613631893687735,11.613631893687735,TP,1
ETHUSDT,2025-08,2025-08-02T00:00:00+00:00,-1.2955941176470454,-1.2955941176470454,SL,1
ETHUSDT,2025-08,2025-08-02T16:05:00+00:00,-1.0195590072504184,-1.0195590072504184,SL,2
ETHUSDT,2025-08,2025-08-07T16:05:00+00:00,-1.072731368821294,-1.072731368821294,SL,2
ETHUSDT,2025-08,2025-08-15T08:20:00+00:00,-1.090481054687502,-1.090481054687502,SL,5
ETHUSDT,2025-08,2025-08-22T20:00:00+00:00,-1.0265830420587672,-1.0265830420587672,SL,1
ETHUSDT,2025-09,2025-09-12T13:55:00+00:00,-1.0386134038296648,-1.0386134038296648,SL,72
ETHUSDT,2025-09,2025-09-22T08:00:00+00:00,-1.026177676399027,-1.026177676399027,SL,1
ETHUSDT,2025-10,2025-10-01T16:00:00+00:00,-1.0389119565217393,-1.0389119565217393,SL,1
ETHUSDT,2025-10,2025-10-06T08:30:00+00:00,-1.0807880047505931,-1.0807880047505931,SL,7
ETHUSDT,2025-10,2025-10-10T20:00:00+00:00,-1.0372207866868384,-1.0372207866868384,SL,1
ETHUSDT,2025-10,2025-10-26T22:00:00+00:00,-1.049777393075356,-1.049777393075356,SL,25
ETHUSDT,2025-10,2025-10-30T20:00:00+00:00,-1.071612848101265,-1.071612848101265,SL,1
ETHUSDT,2025-11,2025-11-03T20:20:00+00:00,-1.11984565701559,0.6801543429844303,BE,5
ETHUSDT,2025-11,2025-11-04T12:15:00+00:00,-1.047199729729729,0.7528002702702709,BE,4
ETHUSDT,2025-11,2025-11-06T20:10:00+00:00,-1.0398873086220788,0.760112691377925,BE,3
ETHUSDT,2025-11,2025-11-07T16:05:00+00:00,-1.028286545138889,0.7717134548611163,BE,2
ETHUSDT,2025-11,2025-11-20T00:00:00+00:00,11.88905815147625,11.88905815147625,TP,1
ETHUSDT,2025-11,2025-11-21T08:00:00+00:00,-1.021653676092545,-1.021653676092545,SL,1
ETHUSDT,2025-11,2025-11-22T22:25:00+00:00,11.973660789980732,0.7736607899807325,BE,78
ETHUSDT,2025-11,2025-11-28T20:15:00+00:00,11.966157510099155,0.7661575100991588,BE,4
ETHUSDT,2025-12,2025-12-01T21:10:00+00:00,11.969431959910914,0.7694319599109166,BE,15
ETHUSDT,2025-12,2025-12-03T16:00:00+00:00,-1.0743211290322576,-1.0743211290322576,SL,1
ETHUSDT,2025-12,2025-12-05T09:30:00+00:00,-1.017167051814407,0.7828329481855931,BE,19
ETHUSDT,2025-12,2025-12-09T20:00:00+00:00,-1.0878588447653434,-1.0878588447653434,SL,1
ETHUSDT,2025-12,2025-12-18T08:25:00+00:00,-1.028668,0.7713319999999969,BE,102
ETHUSDT,2025-12,2025-12-29T09:40:00+00:00,11.836728085867612,11.836728085867612,TP,21
ETHUSDT,2026-01,2026-01-02T16:00:00+00:00,-1.041023653500898,-1.041023653500898,SL,1
ETHUSDT,2026-01,2026-01-14T00:00:00+00:00,-1.3071140127388658,-1.3071140127388658,SL,1
ETHUSDT,2026-01,2026-01-16T15:35:00+00:00,11.984239393939394,0.784239393939394,BE,332
ETHUSDT,2026-01,2026-01-23T04:15:00+00:00,-1.0240911796832333,0.7759088203167642,BE,100
ETHUSDT,2026-01,2026-01-26T00:30:00+00:00,11.948328860294117,0.7483288602941056,BE,7
ETHUSDT,2026-01,2026-01-30T01:40:00+00:00,-1.0190542584601407,-1.0190542584601407,SL,21
ETHUSDT,2026-01,2026-01-30T18:15:00+00:00,-1.0123764794458665,-1.0123764794458665,SL,124
ETHUSDT,2026-02,2026-02-04T16:00:00+00:00,-1.0211551627033792,-1.0211551627033792,SL,1
ETHUSDT,2026-02,2026-02-23T17:10:00+00:00,-1.0338967213114754,0.7661032786885191,BE,111
ETHUSDT,2026-02,2026-02-24T13:30:00+00:00,-1.02682041015625,-1.02682041015625,SL,67
ETHUSDT,2026-02,2026-02-25T20:00:00+00:00,-1.0400434350132621,-1.0400434350132621,SL,1
ETHUSDT,2026-02,2026-02-27T08:05:00+00:00,11.861547629796835,0.6615476297968347,BE,2
