symbol,chunk,exit_ts,baseline_r,managed_r,reason,hold_5m_bars
LINKUSDT,2022-04,2022-04-11T08:35:00+00:00,-1.03488671875,-1.03488671875,SL,8
LINKUSDT,2022-04,2022-04-14T15:35:00+00:00,-1.0111229551451189,-1.0111229551451189,SL,188
LINKUSDT,2022-04,2022-04-18T16:10:00+00:00,7.935101639344262,0.6351016393442622,BE,51
LINKUSDT,2022-04,2022-04-25T08:00:00+00:00,-1.0134517123287672,-1.0134517123287672,SL,1
LINKUSDT,2022-04,2022-04-26T20:00:00+00:00,-1.1580625000000058,-1.1580625000000058,SL,1
LINKUSDT,2022-04,2022-04-27T16:50:00+00:00,-1.0147046875,0.6852953124999986,BE,11
LINKUSDT,2022-04,2022-04-29T16:35:00+00:00,-1.0364980000000001,0.6635020000000051,BE,8
LINKUSDT,2022-05,2022-05-04T01:10:00+00:00,7.9527217391304355,5.452721739130448,BE,15
LINKUSDT,2022-05,2022-05-06T16:10:00+00:00,-1.0271743589743587,0.6728256410256443,BE,3
LINKUSDT,2022-05,2022-05-08T14:00:00+00:00,-1.0130833333333333,-1.0130833333333333,SL,121
LINKUSDT,2022-05,2022-05-13T23:35:00+00:00,-1.0110530303030303,-1.0110530303030303,SL,44
LINKUSDT,2022-05,2022-05-19T05:25:00+00:00,-1.0703758620689656,0.6296241379310281,BE,18
LINKUSDT,2022-05,2022-05-26T16:40:00+00:00,-1.0321849999999997,5.467815,BE,9
LINKUSDT,2022-05,2022-05-27T12:50:00+00:00,-1.00928,0.6907199999999983,BE,59
LINKUSDT,2022-05,2022-05-31T11:05:00+00:00,-1.0207357798165138,0.6792642201834846,BE,38
LINKUSDT,2022-06,2022-06-06T08:20:00+00:00,-1.0399499999999997,0.6600500000000062,BE,5
LINKUSDT,2022-06,2022-06-07T06:00:00+00:00,7.963763636363637,5.4637636363636295,BE,25
LINKUSDT,2022-06,2022-06-08T00:00:00+00:00,-1.0231192660550459,-1.0231192660550459,SL,1
LINKUSDT,2022-06,2022-06-09T01:05:00+00:00,-1.0169344155844156,-1.0169344155844156,SL,14
LINKUSDT,2022-06,2022-06-09T12:00:00+00:00,-1.0141064171122993,-1.0141064171122993,SL,1
LINKUSDT,2022-06,2022-06-11T23:35:00+00:00,-1.0175868852459016,-1.0175868852459016,SL,44
LINKUSDT,2022-06,2022-06-15T02:20:00+00:00,-1.0023579617834395,0.6976420382165605,BE,125
LINKUSDT,2023-01,2023-01-01T08:50:00+00:00,-1.042692307692308,-1.042692307692308,SL,11
LINKUSDT,2023-01,2023-01-09T08:00:00+00:00,-1.0388723404255322,-1.0388723404255322,SL,1
LINKUSDT,2023-01,2023-01-10T20:00:00+00:00,-1.0635172413793106,-1.0635172413793106,SL,1
LINKUSDT,2023-01,2023-01-12T13:50:00+00:00,-1.0339642857142857,0.666035714285716,BE,71
LINKUSDT,2023-01,2023-01-14T04:00:00+00:00,-1.1321000000000028,-1.1321000000000028,SL,1
LINKUSDT,2023-01,2023-01-15T20:00:00+00:00,7.311100000000026,7.311100000000026,TP,1
LINKUSDT,2023-02,2023-02-01T20:10:00+00:00,7.95591304347826,5.45591304347826,BE,3
LINKUSDT,2023-02,2023-02-08T02:05:00+00:00,7.970724285714286,5.470724285714286,BE,266
LINKUSDT,2023-02,2023-02-13T09:05:00+00:00,-1.0156279069767442,-1.0156279069767442,SL,14
LINKUSDT,2023-02,2023-02-14T09:55:00+00:00,7.986435862068966,0.6864358620689675,BE,216
LINKUSDT,2023-02,2023-02-16T09:55:00+00:00,-1.0449387755102038,0.6550612244897908,BE,24
LINKUSDT,2023-02,2023-02-18T07:45:00+00:00,-1.0347772727272728,0.6652227272727258,BE,46
LINKUSDT,2023-02,2023-02-20T12:00:00+00:00,7.790625000000008,7.790625000000008,TP,1
LINKUSDT,2023-02,2023-02-28T00:10:00+00:00,-1.0308099999999998,0.6691900000000026,BE,3
LINKUSDT,2023-03,2023-03-04T01:45:00+00:00,-1.0095453271028036,0.6904546728971945,BE,214
LINKUSDT,2023-03,2023-03-08T22:35:00+00:00,-1.0152545454545454,-1.0152545454545454,SL,32
LINKUSDT,2023-03,2023-03-14T21:10:00+00:00,7.961717857142857,5.461717857142865,BE,15
LINKUSDT,2023-03,2023-03-28T07:50:00+00:00,7.9756607142857145,0.6756607142857176,BE,95
LINKUSDT,2023-04,2023-04-14T08:00:00+00:00,-1.039874137931034,-1.039874137931034,SL,1
LINKUSDT,2023-04,2023-04-15T22:15:00+00:00,-1.06292105263158,-1.06292105263158,SL,28
LINKUSDT,2023-04,2023-04-17T00:00:00+00:00,-1.026236956521739,-1.026236956521739,SL,1
LINKUSDT,2023-04,2023-04-18T00:40:00+00:00,7.862633333333325,7.862633333333325,TP,9
LINKUSDT,2023-04,2023-04-18T12:00:00+00:00,-1.081619354838708,-1.081619354838708,SL,1
LINKUSDT,2023-04,2023-04-21T00:50:00+00:00,-1.032695652173913,0.6673043478260908,BE,11
LINKUSDT,2023-04,2023-04-21T16:05:00+00:00,-1.040467272727273,-1.040467272727273,SL,2
LINKUSDT,2023-04,2023-04-24T14:25:00+00:00,-1.012381976744186,0.687618023255812,BE,30
LINKUSDT,2023-04,2023-04-28T13:40:00+00:00,-1.0264653846153846,0.6735346153846212,BE,453
LINKUSDT,2023-05,2023-05-01T20:00:00+00:00,-1.0493428571428562,-1.0493428571428562,SL,1
LINKUSDT,2023-05,2023-05-08T17:55:00+00:00,-1.0100373134328358,-1.0100373134328358,SL,120
LINKUSDT,2023-05,2023-05-11T14:50:00+00:00,-1.00813,-1.00813,SL,83
LINKUSDT,2023-05,2023-05-22T00:45:00+00:00,-1.027105633802817,-1.027105633802817,SL,58
LINKUSDT,2023-05,2023-05-24T08:00:00+00:00,-1.0504473684210534,-1.0504473684210534,SL,1
LINKUSDT,2023-05,2023-05-26T07:55:00+00:00,7.955171428571428,0.6551714285714283,BE,48
LINKUSDT,2023-05,2023-05-29T05:35:00+00:00,-1.0710678571428582,0.6289321428571386,BE,20
LINKUSDT,2023-06,2023-06-02T12:30:00+00:00,-1.05945625,0.6405437500000055,BE,103
LINKUSDT,2023-06,2023-06-05T20:00:00+00:00,-1.0588580645161296,-1.0588580645161296,SL,1
LINKUSDT,2023-06,2023-06-07T16:00:00+00:00,-1.0415977272727277,-1.0415977272727277,SL,1
LINKUSDT,2023-06,2023-06-09T20:05:00+00:00,-1.0280640625,-1.0280640625,SL,2
LINKUSDT,2023-06,2023-06-10T08:00:00+00:00,-1.0692520000000014,-1.0692520000000014,SL,1
LINKUSDT,2023-06,2023-06-14T05:00:00+00:00,7.9424,7.9424,TP,109
LINKUSDT,2023-06,2023-06-19T16:00:00+00:00,-1.0413351351351352,-1.0413351351351352,SL,1
LINKUSDT,2023-06,2023-06-20T17:10:00+00:00,7.968867346938776,0.6688673469387703,BE,15
LINKUSDT,2023-06,2023-06-22T04:00:00+00:00,-1.0475799999999997,-1.0475799999999997,SL,1
LINKUSDT,2023-06,2023-06-23T12:00:00+00:00,-2.7495999999994156,-2.7495999999994156,SL,1
LINKUSDT,2023-07,2023-07-07T04:00:00+00:00,7.392600000000023,7.392600000000023,TP,1
LINKUSDT,2023-07,2023-07-13T20:00:00+00:00,-1.0279338028169012,-1.0279338028169012,SL,1
LINKUSDT,2023-07,2023-07-20T12:00:00+00:00,-1.1114199999999974,-1.1114199999999974,SL,1
LINKUSDT,2023-08,2023-08-01T18:50:00+00:00,-1.0157063829787234,0.6842936170212766,BE,131
LINKUSDT,2023-08,2023-08-06T06:40:00+00:00,-1.1264058823529386,0.5735941176470876,BE,129
LINKUSDT,2023-08,2023-08-06T16:00:00+00:00,-1.0857639999999988,-1.0857639999999988,SL,1
LINKUSDT,2023-08,2023-08-07T21:10:00+00:00,7.836846153846152,7.836846153846152,TP,15
LINKUSDT,2023-08,2023-08-11T04:25:00+00:00,7.988543564356435,0.6885435643564356,BE,390
LINKUSDT,2023-08,2023-08-25T01:10:00+00:00,-1.0478578947368418,-1.0478578947368418,SL,15
LINKUSDT,2023-08,2023-08-28T09:15:00+00:00,-1.0395266666666667,-1.0395266666666667,SL,16
LINKUSDT,2023-08,2023-08-29T12:45:00+00:00,7.852850000000005,0.552849999999976,BE,10
LINKUSDT,2023-09,2023-09-07T20:40:00+00:00,-1.0681857142857132,0.6318142857142932,BE,153
LINKUSDT,2023-09,2023-09-11T08:30:00+00:00,-1.0290854838709675,-1.0290854838709675,SL,55
LINKUSDT,2023-09,2023-09-16T07:55:00+00:00,7.8409750000000065,5.3409750000000065,BE,48
LINKUSDT,2023-09,2023-09-18T08:00:00+00:00,7.338000000000025,7.338000000000025,TP,1
LINKUSDT,2023-09,2023-09-19T08:55:00+00:00,-1.12675,0.5732499999999778,BE,12
LINKUSDT,2023-09,2023-09-19T20:10:00+00:00,-1.0332274193548385,0.66677258064516,BE,3
LINKUSDT,2023-09,2023-09-20T20:05:00+00:00,-1.050582926829269,0.6494170731707333,BE,2
LINKUSDT,2023-09,2023-09-23T19:45:00+00:00,-1.01318875,-1.01318875,SL,94
LINKUSDT,2023-09,2023-09-24T00:00:00+00:00,-1.0414057692307688,-1.0414057692307688,SL,1
LINKUSDT,2023-09,2023-09-25T12:20:00+00:00,-1.0779249999999987,-1.0779249999999987,SL,5
LINKUSDT,2023-09,2023-09-25T20:00:00+00:00,-1.184674999999993,-1.184674999999993,SL,1
LINKUSDT,2023-09,2023-09-27T16:05:00+00:00,-1.040152631578947,0.6598473684210528,BE,2
LINKUSDT,2023-09,2023-09-30T00:00:00+00:00,7.597900000000015,7.597900000000015,TP,1
LINKUSDT,2023-09,2023-09-30T08:00:00+00:00,-1.0400900000000008,-1.0400900000000008,SL,1
LINKUSDT,2023-10,2023-10-09T20:00:00+00:00,-1.0563769230769235,-1.0563769230769235,SL,1
LINKUSDT,2023-10,2023-10-10T16:00:00+00:00,-1.1090349999999976,-1.1090349999999976,SL,1
LINKUSDT,2023-10,2023-10-13T03:50:00+00:00,-1.026955,-1.026955,SL,47
LINKUSDT,2023-10,2023-10-13T08:20:00+00:00,7.857599999999997,5.357600000000026,BE,5
LINKUSDT,2023-10,2023-10-21T12:00:00+00:00,-1.235050000000005,-1.235050000000005,SL,1
LINKUSDT,2023-10,2023-10-25T09:30:00+00:00,-1.011149180327869,0.6888508196721311,BE,19
LINKUSDT,2023-10,2023-10-26T12:30:00+00:00,-1.0191232954545455,0.6808767045454577,BE,7
LINKUSDT,2023-11,2023-11-05T09:00:00+00:00,7.904530769230768,5.404530769230791,BE,13
LINKUSDT,2023-11,2023-11-07T00:00:00+00:00,-1.0412838709677419,-1.0412838709677419,SL,1
LINKUSDT,2023-11,2023-11-08T00:40:00+00:00,-1.0215423076923078,0.6784576923076961,BE,9
LINKUSDT,2023-11,2023-11-08T08:00:00+00:00,-1.020498969072165,-1.020498969072165,SL,1
LINKUSDT,2023-11,2023-11-11T14:20:00+00:00,-1.0031555075593952,-1.0031555075593952,SL,413
LINKUSDT,2023-11,2023-11-11T22:15:00+00:00,7.987200523560209,0.6872005235602123,BE,28
LINKUSDT,2023-11,2023-11-17T16:00:00+00:00,-1.020764948453608,-1.020764948453608,SL,1
LINKUSDT,2023-11,2023-11-22T04:05:00+00:00,7.9499,7.9499,TP,2
LINKUSDT,2023-12,2023-12-02T14:55:00+00:00,-1.0330419580419579,0.6669580419580471,BE,36
LINKUSDT,2023-12,2023-12-09T17:15:00+00:00,-1.0089014134275618,0.6910985865724399,BE,208
LINKUSDT,2023-12,2023-12-18T02:55:00+00:00,-1.0037279264214047,-1.0037279264214047,SL,1908
LINKUSDT,2023-12,2023-12-18T09:10:00+00:00,7.982578661087866,0.6825786610878654,BE,15
LINKUSDT,2023-12,2023-12-28T11:50:00+00:00,7.977624358974359,0.6776243589743622,BE,47
LINKUSDT,2024-01,2024-01-17T17:35:00+00:00,-1.0020018335684062,0.6979981664315937,BE,4004
LINKUSDT,2024-04,2024-04-15T20:00:00+00:00,-1.0100792857142857,-1.0100792857142857,SL,1
LINKUSDT,2024-04,2024-04-18T15:20:00+00:00,7.961507920792079,5.461507920792079,BE,41
LINKUSDT,2024-04,2024-04-22T12:25:00+00:00,7.94543448275862,5.44543448275862,BE,54
LINKUSDT,2024-04,2024-04-27T16:00:00+00:00,-1.0433948453608242,-1.0433948453608242,SL,1
LINKUSDT,2024-04,2024-04-29T06:30:00+00:00,-1.0517425,0.6482574999999889,BE,31
LINKUSDT,2024-04,2024-04-30T16:00:00+00:00,-1.1465555555555595,-1.1465555555555595,SL,1
LINKUSDT,2024-05,2024-05-08T00:25:00+00:00,7.966854411764706,7.966854411764706,TP,390
LINKUSDT,2024-05,2024-05-11T04:05:00+00:00,-1.0556931506849312,0.644306849315064,BE,2
LINKUSDT,2024-05,2024-05-11T20:25:00+00:00,-1.048744578313253,-1.048744578313253,SL,54
LINKUSDT,2024-05,2024-05-13T10:30:00+00:00,-1.0196758620689657,0.6803241379310327,BE,31
LINKUSDT,2024-05,2024-05-14T20:00:00+00:00,-1.0229942196531792,-1.0229942196531792,SL,1
LINKUSDT,2024-05,2024-05-17T00:00:00+00:00,-1.0428142857142855,-1.0428142857142855,SL,1
LINKUSDT,2024-05,2024-05-21T00:00:00+00:00,-1.0602117647058817,-1.0602117647058817,SL,1
LINKUSDT,2024-05,2024-05-28T02:20:00+00:00,-1.0198565836298934,0.6801434163701092,BE,29
LINKUSDT,2024-06,2024-06-06T16:30:00+00:00,-1.0868850000000019,0.6131149999999803,BE,7
LINKUSDT,2024-06,2024-06-07T01:55:00+00:00,-1.0512821782178223,0.6487178217821707,BE,24
LINKUSDT,2024-06,2024-06-11T15:05:00+00:00,-1.004486776859504,-1.004486776859504,SL,1046
LINKUSDT,2024-06,2024-06-13T20:00:00+00:00,7.818800000000002,7.818800000000002,TP,1
LINKUSDT,2024-06,2024-06-15T00:05:00+00:00,7.8596193548387125,7.8596193548387125,TP,2
LINKUSDT,2024-06,2024-06-16T08:15:00+00:00,7.8168249999999935,7.8168249999999935,TP,4
LINKUSDT,2024-06,2024-06-17T16:15:00+00:00,-1.0306964285714288,-1.0306964285714288,SL,4
LINKUSDT,2024-06,2024-06-19T22:55:00+00:00,-1.0048334507042254,0.6951665492957755,BE,468
LINKUSDT,2024-07,2024-07-04T12:20:00+00:00,-1.0128728155339806,-1.0128728155339806,SL,53
LINKUSDT,2024-07,2024-07-11T03:20:00+00:00,-1.0074908350305498,0.6925091649694508,BE,809
LINKUSDT,2024-07,2024-07-23T18:00:00+00:00,7.977331632653061,5.477331632653057,BE,457
LINKUSDT,2024-07,2024-07-25T04:00:00+00:00,-1.0264355263157896,-1.0264355263157896,SL,1
LINKUSDT,2024-08,2024-08-01T01:35:00+00:00,-1.0368800000000005,-1.0368800000000005,SL,20
LINKUSDT,2024-08,2024-08-01T20:00:00+00:00,-1.2885769230769253,-1.2885769230769253,SL,1
LINKUSDT,2024-08,2024-08-02T13:50:00+00:00,-1.0232565217391305,0.6767434782608728,BE,23
LINKUSDT,2024-08,2024-08-07T07:20:00+00:00,-1.010058,0.6899420000000012,BE,41
LINKUSDT,2024-08,2024-08-07T20:00:00+00:00,-1.017414201183432,-1.017414201183432,SL,1
LINKUSDT,2024-08,2024-08-22T00:00:00+00:00,-1.158799999999994,-1.158799999999994,SL,1
LINKUSDT,2024-08,2024-08-23T05:15:00+00:00,-1.0242281690140846,-1.0242281690140846,SL,16
LINKUSDT,2024-08,2024-08-26T06:30:00+00:00,-1.012590625,-1.012590625,SL,175
LINKUSDT,2024-08,2024-08-26T21:55:00+00:00,7.948479166666666,5.448479166666666,BE,120
LINKUSDT,2024-08,2024-08-28T13:40:00+00:00,-1.0346578947368426,5.465342105263158,BE,21
LINKUSDT,2024-08,2024-08-30T20:00:00+00:00,7.907017647058826,7.907017647058826,TP,1
LINKUSDT,2024-09,2024-09-01T22:15:00+00:00,-1.0184413793103448,-1.0184413793103448,SL,28
LINKUSDT,2024-09,2024-09-03T20:00:00+00:00,7.8529999999999935,7.8529999999999935,TP,1
LINKUSDT,2024-09,2024-09-04T05:35:00+00:00,-1.0303264705882351,-1.0303264705882351,SL,20
LINKUSDT,2024-09,2024-09-05T08:30:00+00:00,-1.19048125,5.309518749999945,BE,7
LINKUSDT,2024-09,2024-09-05T16:00:00+00:00,-1.0492096774193553,-1.0492096774193553,SL,1
LINKUSDT,2024-09,2024-09-06T13:35:00+00:00,-1.0275333333333332,0.6724666666666602,BE,20
LINKUSDT,2024-09,2024-09-13T20:00:00+00:00,-1.0691653061224498,-1.0691653061224498,SL,1
LINKUSDT,2024-09,2024-09-14T20:20:00+00:00,7.94317,0.6431699999999916,BE,5
LINKUSDT,2024-09,2024-09-18T20:55:00+00:00,7.920630769230769,7.920630769230769,TP,12
LINKUSDT,2024-09,2024-09-20T12:45:00+00:00,7.883079999999998,0.5830799999999797,BE,10
LINKUSDT,2024-09,2024-09-25T04:00:00+00:00,-1.0467269230769223,-1.0467269230769223,SL,1
LINKUSDT,2024-09,2024-09-26T16:00:00+00:00,-1.0695716981132088,-1.0695716981132088,SL,1
LINKUSDT,2024-09,2024-09-28T16:15:00+00:00,-1.020804918032787,-1.020804918032787,SL,4
LINKUSDT,2024-10,2024-10-01T20:00:00+00:00,-1.0129829545454545,-1.0129829545454545,SL,1
LINKUSDT,2024-10,2024-10-09T16:05:00+00:00,-1.3200700000000067,0.3799299999999754,BE,2
LINKUSDT,2024-10,2024-10-26T20:35:00+00:00,7.912035135135137,5.412035135135161,BE,8
LINKUSDT,2024-10,2024-10-28T08:00:00+00:00,7.846057142857136,7.846057142857136,TP,1
LINKUSDT,2024-10,2024-10-30T22:55:00+00:00,-1.0218214285714287,-1.0218214285714287,SL,36
LINKUSDT,2024-11,2024-11-03T13:15:00+00:00,-1.0264701612903224,-1.0264701612903224,SL,64
LINKUSDT,2024-11,2024-11-07T00:00:00+00:00,-1.5983999999999772,-1.5983999999999772,SL,1
LINKUSDT,2024-11,2024-11-11T20:00:00+00:00,-1.027898051948052,-1.027898051948052,SL,1
LINKUSDT,2024-11,2024-11-23T04:00:00+00:00,-1.177664285714294,-1.177664285714294,SL,1
LINKUSDT,2024-11,2024-11-25T16:45:00+00:00,-1.0141098236775818,0.685890176322418,BE,10
LINKUSDT,2024-12,2024-12-02T20:00:00+00:00,-1.116833928571434,-1.116833928571434,SL,1
LINKUSDT,2024-12,2024-12-07T04:00:00+00:00,-1.1142338235294154,-1.1142338235294154,SL,1
LINKUSDT,2024-12,2024-12-10T11:10:00+00:00,-1.0027611489361703,0.6972388510638292,BE,39
LINKUSDT,2025-01,2025-01-10T20:15:00+00:00,-1.0134662921348314,0.6865337078651654,BE,4
LINKUSDT,2025-01,2025-01-13T08:00:00+00:00,-1.0894369230769214,-1.0894369230769214,SL,1
LINKUSDT,2025-01,2025-01-16T20:00:00+00:00,-1.1997142857142848,-1.1997142857142848,SL,1
LINKUSDT,2025-01,2025-01-17T08:00:00+00:00,-1.0159372460496614,-1.0159372460496614,SL,1
LINKUSDT,2025-01,2025-01-20T06:45:00+00:00,-1.0118529590288314,0.688147040971168,BE,82
LINKUSDT,2025-01,2025-01-27T13:00:00+00:00,-1.0114355592654425,0.6885644407345551,BE,13
LINKUSDT,2025-02,2025-02-02T08:50:00+00:00,-1.0582104347826096,5.441789565217405,BE,11
LINKUSDT,2025-02,2025-02-02T16:00:00+00:00,-1.1276096153846162,-1.1276096153846162,SL,1
LINKUSDT,2025-02,2025-02-04T12:00:00+00:00,7.930745882352942,7.930745882352942,TP,1
LINKUSDT,2025-02,2025-02-06T12:30:00+00:00,-1.0249103896103895,0.6750896103896045,BE,103
LINKUSDT,2025-02,2025-02-06T20:00:00+00:00,-1.0406326086956528,-1.0406326086956528,SL,1
LINKUSDT,2025-02,2025-02-09T04:05:00+00:00,-1.0094680412371135,0.6905319587628884,BE,290
LINKUSDT,2025-02,2025-02-18T12:00:00+00:00,-2.3556250000007513,-2.3556250000007513,SL,1
LINKUSDT,2025-02,2025-02-22T00:05:00+00:00,-1.0336467532467533,0.6663532467532537,BE,2
LINKUSDT,2025-02,2025-02-24T08:05:00+00:00,-1.105074999999996,0.5949249999999744,BE,2
LINKUSDT,2025-02,2025-02-28T00:10:00+00:00,-1.0587766233766234,0.6412233766233836,BE,3
LINKUSDT,2025-03,2025-03-01T12:00:00+00:00,-1.167746153846155,-1.167746153846155,SL,1
LINKUSDT,2025-03,2025-03-03T06:40:00+00:00,7.9582232,7.9582232,TP,33
LINKUSDT,2025-03,2025-03-04T13:55:00+00:00,-1.011627323943662,-1.011627323943662,SL,72
LINKUSDT,2025-03,2025-03-09T20:00:00+00:00,-1.0779836363636368,-1.0779836363636368,SL,1
LINKUSDT,2025-03,2025-03-10T20:00:00+00:00,-1.0170569620253165,-1.0170569620253165,SL,1
LINKUSDT,2025-03,2025-03-14T08:30:00+00:00,-1.0051093385214007,0.6948906614785983,BE,631
LINKUSDT,2025-04,2025-04-04T10:15:00+00:00,-1.0128766891891892,0.6871233108108132,BE,28
LINKUSDT,2025-04,2025-04-04T16:20:00+00:00,-1.0181913043478261,0.6818086956521765,BE,5
LINKUSDT,2025-04,2025-04-06T20:00:00+00:00,-1.0146523809523809,-1.0146523809523809,SL,1
LINKUSDT,2025-04,2025-04-09T00:05:00+00:00,-1.0460859154929578,-1.0460859154929578,SL,2
LINKUSDT,2025-04,2025-04-21T00:20:00+00:00,-1.0873913043478274,0.6126086956521727,BE,5
LINKUSDT,2025-04,2025-04-21T08:00:00+00:00,-1.0329902439024392,-1.0329902439024392,SL,1
LINKUSDT,2025-04,2025-04-22T21:45:00+00:00,-1.018302643171806,-1.018302643171806,SL,22
LINKUSDT,2025-04,2025-04-25T00:35:00+00:00,-1.0159860215053764,-1.0159860215053764,SL,56
LINKUSDT,2025-05,2025-05-05T04:10:00+00:00,-1.0847897959183683,0.6152102040816391,BE,3
LINKUSDT,2025-05,2025-05-05T16:00:00+00:00,-1.0534857142857144,-1.0534857142857144,SL,1
LINKUSDT,2025-05,2025-05-08T20:00:00+00:00,-1.0232943877551022,-1.0232943877551022,SL,1
LINKUSDT,2025-05,2025-05-12T00:00:00+00:00,-1.0379097014925371,-1.0379097014925371,SL,1
LINKUSDT,2025-05,2025-05-17T12:50:00+00:00,-1.0274964285714288,-1.0274964285714288,SL,11
LINKUSDT,2025-05,2025-05-25T21:20:00+00:00,-1.0271427710843373,0.672857228915667,BE,17
LINKUSDT,2025-05,2025-05-30T16:25:00+00:00,-1.0078717857142858,-1.0078717857142858,SL,102
LINKUSDT,2025-06,2025-06-02T08:30:00+00:00,-1.0506999999999995,0.6493000000000091,BE,7
LINKUSDT,2025-06,2025-06-05T20:00:00+00:00,-1.0219866310160428,-1.0219866310160428,SL,1
LINKUSDT,2025-06,2025-06-10T16:00:00+00:00,-1.066877941176471,-1.066877941176471,SL,1
LINKUSDT,2025-06,2025-06-11T20:00:00+00:00,7.882917499999998,7.882917499999998,TP,1
LINKUSDT,2025-06,2025-06-16T11:20:00+00:00,-1.0082053719008264,0.6917946280991717,BE,905
LINKUSDT,2025-06,2025-06-19T14:45:00+00:00,-1.0222832369942196,0.6777167630057814,BE,274
LINKUSDT,2025-06,2025-06-21T18:55:00+00:00,-1.0136576086956521,-1.0136576086956521,SL,228
LINKUSDT,2025-07,2025-07-10T00:25:00+00:00,-1.0630352941176473,0.6369647058823448,BE,6
LINKUSDT,2025-07,2025-07-10T08:00:00+00:00,-1.0622130434782602,-1.0622130434782602,SL,1
LINKUSDT,2025-07,2025-07-11T00:00:00+00:00,-1.0523285714285706,-1.0523285714285706,SL,1
LINKUSDT,2025-07,2025-07-13T21:40:00+00:00,-1.0186130434782608,0.6813869565217363,BE,21
LINKUSDT,2025-07,2025-07-14T08:50:00+00:00,-1.039077419354839,0.6609225806451695,BE,11
LINKUSDT,2025-07,2025-07-16T20:00:00+00:00,-1.0210189873417723,-1.0210189873417723,SL,1
LINKUSDT,2025-07,2025-07-17T12:00:00+00:00,-1.099929411764702,-1.099929411764702,SL,1
LINKUSDT,2025-07,2025-07-19T08:05:00+00:00,7.860038461538467,5.360038461538467,BE,2
LINKUSDT,2025-07,2025-07-20T04:00:00+00:00,-1.0351420382165606,-1.0351420382165606,SL,1
LINKUSDT,2025-07,2025-07-30T18:50:00+00:00,-1.0596586206896554,0.6403413793103487,BE,35
LINKUSDT,2025-08,2025-08-01T04:00:00+00:00,-1.0611638554216853,-1.0611638554216853,SL,1
