tf_rule,bar_start_utc,bar_end_utc,hour_utc,weekday,weekday_name,event,atr,atr_roc_1,d_atr,close,fwd_range_pct_48m,fwd_range_pct_192m,fwd_range_pct_288m
4h,2022-06-27T08:00:00+00:00,2022-06-27T12:00:00+00:00,12,0,Monday,contract,0.00966995486430622,-0.043157117790200594,-0.0004361503741774006,0.3621,4.501518917426121,6.572769953051641,6.572769953051641
4h,2022-07-01T16:00:00+00:00,2022-07-01T20:00:00+00:00,20,4,Friday,contract,0.01057110390736181,-0.046957817923631406,-0.0005208541467201372,0.3144,2.3536895674300307,3.3396946564885526,3.3396946564885526
4h,2022-07-02T04:00:00+00:00,2022-07-02T08:00:00+00:00,8,5,Saturday,contract,0.009607330643029847,-0.04661990900134627,-0.00046979466484844967,0.3116,1.2516046213093757,2.8562259306803655,3.2092426187419796
4h,2022-07-02T08:00:00+00:00,2022-07-02T12:00:00+00:00,12,5,Saturday,contract,0.009199664168527716,-0.042432855665053504,-0.00040766647450213127,0.3116,1.5083440308087235,2.3106546854942187,3.2092426187419796
4h,2022-07-03T08:00:00+00:00,2022-07-03T12:00:00+00:00,12,6,Sunday,contract,0.007640677872531205,-0.04829646922799302,-0.00038774445173316626,0.312,1.1538461538461693,5.256410256410264,5.256410256410264
4h,2022-07-08T00:00:00+00:00,2022-07-08T04:00:00+00:00,4,4,Friday,expand,0.007526604073609211,0.11223280853647633,0.0007594919943377503,0.3547,2.28361996053004,5.892303354947836,5.892303354947836
4h,2022-07-10T12:00:00+00:00,2022-07-10T16:00:00+00:00,16,6,Sunday,expand,0.007944047983670401,0.12354616194735657,0.0008735347704868944,0.3243,2.3743447425223683,4.224483502929384,4.224483502929384
4h,2022-07-13T12:00:00+00:00,2022-07-13T16:00:00+00:00,16,2,Wednesday,expand,0.00847993460333222,0.12812303213404586,0.0009630819535898314,0.3112,2.7313624678663264,5.012853470437019,5.012853470437019
4h,2022-07-27T16:00:00+00:00,2022-07-27T20:00:00+00:00,20,2,Wednesday,expand,0.008887956258999657,0.13243026538588176,0.0010393879800769477,0.3531,2.095723591050683,2.9453412630982623,7.250070801472673
4h,2022-07-30T12:00:00+00:00,2022-07-30T16:00:00+00:00,16,5,Saturday,expand,0.010910069913696788,0.20562503249079267,0.0018607638527925584,0.4015,4.5579078455790745,6.351183063511822,7.048567870485677
4h,2022-08-02T00:00:00+00:00,2022-08-02T04:00:00+00:00,4,1,Tuesday,expand,0.011605810168559572,0.12274166593211855,0.0012687838331877227,0.3706,1.5110631408526698,3.2110091743119176,4.263356718834318
4h,2022-08-06T04:00:00+00:00,2022-08-06T08:00:00+00:00,8,5,Saturday,contract,0.006598181821737282,-0.05401936998409129,-0.00037678321705671494,0.3748,0.5602988260405672,1.5474919957310638,2.1611526147278535
4h,2022-08-06T08:00:00+00:00,2022-08-06T12:00:00+00:00,12,5,Saturday,contract,0.006276883120184622,-0.0486950360316174,-0.00032129870155265996,0.3741,0.5346164127238712,2.1384656508954696,2.1384656508954696
4h,2022-08-06T12:00:00+00:00,2022-08-06T16:00:00+00:00,16,5,Saturday,contract,0.0059713914687428635,-0.048669322909548396,-0.0003054916514417588,0.3747,1.254336802775549,2.135041366426462,2.135041366426462
4h,2022-08-07T04:00:00+00:00,2022-08-07T08:00:00+00:00,8,6,Sunday,contract,0.005438604012358519,-0.04766409306688124,-0.0002722003086429621,0.3715,0.45760430686405906,1.7227456258411888,2.4764468371466988
4h,2022-08-07T08:00:00+00:00,2022-08-07T12:00:00+00:00,12,6,Sunday,contract,0.005171560868618623,-0.0491014133650981,-0.0002670431437398965,0.3718,0.9413663259817113,1.6406670252824083,3.523399677245831
4h,2022-08-10T12:00:00+00:00,2022-08-10T16:00:00+00:00,16,2,Wednesday,expand,0.0065794670048963675,0.11789614124448411,0.0006938871534695103,0.3771,1.670644391408122,3.447361442588176,3.447361442588176
4h,2022-08-19T04:00:00+00:00,2022-08-19T08:00:00+00:00,8,4,Friday,expand,0.01013683282919913,0.3071265643745478,0.0023817820900616056,0.3447,3.3652451407020596,4.090513489991297,4.090513489991297
4h,2022-08-20T08:00:00+00:00,2022-08-20T12:00:00+00:00,12,5,Saturday,contract,0.00878746574925694,-0.04343719135727098,-0.0003990358268659202,0.3412,0.8792497069167651,3.077373974208678,4.601406799531064
4h,2022-08-20T12:00:00+00:00,2022-08-20T16:00:00+00:00,16,5,Saturday,contract,0.008374075338595731,-0.04704318883930392,-0.0004133904106612095,0.341,2.844574780058663,3.577712609970671,4.604105571847505
4h,2022-08-26T08:00:00+00:00,2022-08-26T12:00:00+00:00,12,4,Friday,expand,0.007024853190149376,0.1961434178238748,0.0011519343699885106,0.3531,5.919003115264806,7.844803171905975,9.062588501840846
