symbol,chunk,chunk_start_utc,chunk_end_utc,n_trades,baseline_total_r,managed_total_r,baseline_delta_r,win_pct,max_dd_r,avg_hold_h
XRPUSDT_PER_PAXGUSDT,2025-04,2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,5,-0.1115241578074535,0.8884758421925466,1.0,60.0,1.0087253650774288,4.55
XRPUSDT_PER_PAXGUSDT,2025-05,2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,2,-2.069459177735105,-2.069459177735105,0.0,0.0,1.0541639235725249,2.2083333333333335
XRPUSDT_PER_PAXGUSDT,2025-06,2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,4,5.693699400126648,2.693699400126648,-3.0,50.0,1.0075655701360926,26.875
XRPUSDT_PER_PAXGUSDT,2025-07,2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,3,-3.172380457146099,0.827619542853901,4.0,66.66666666666666,1.0414686523433805,0.75
XRPUSDT_PER_PAXGUSDT,2025-08,2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,8,-3.9838267578220927,-2.9838267578220927,1.0,37.5,3.6068035849660443,4.583333333333333
XRPUSDT_PER_PAXGUSDT,2025-09,2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,5,3.815030814427888,2.8150308144278875,-1.0000000000000004,60.0,1.275032364112215,0.6666666666666666
XRPUSDT_PER_PAXGUSDT,2025-10,2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,5,-5.093494739643542,-5.093494739643542,0.0,0.0,4.054094333142936,9.916666666666666
XRPUSDT_PER_PAXGUSDT,2025-11,2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,7,-7.425949509487827,-3.425949509487827,4.0,28.57142857142857,5.38370932679125,0.8928571428571428
XRPUSDT_PER_PAXGUSDT,2025-12,2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,9,0.4339236298553679,-1.566076370144632,-2.0,44.44444444444444,2.279938833076185,1.425925925925926
XRPUSDT_PER_PAXGUSDT,2026-01,2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,6,-6.281688739568311,-6.281688739568311,0.0,0.0,5.144148516526811,9.708333333333334
XRPUSDT_PER_PAXGUSDT,2026-02,2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,8,-3.303557074909394,-6.303557074909394,-3.0,12.5,5.287394630550109,3.8645833333333335
