stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S2,BTCUSDT,-1,2022-01-04T16:00:00+00:00,2022-01-05T19:45:00+00:00,2022,46925.28,47541.48904611,45076.65286168,616.20904611,3.0,2.977155,2.977155,0.0,TP,334,27.75,4.5391
S2,ETHUSDT,-1,2022-01-04T16:00:00+00:00,2022-01-05T19:20:00+00:00,2022,3849.02,3898.985339,3699.123983,49.965339,3.0,2.97689,2.97689,0.0,TP,329,27.33,3.0255
S2,ETHUSDT,-1,2022-01-04T19:00:00+00:00,2022-01-04T19:10:00+00:00,2022,3771.04,3825.8499325,3606.6102025,54.8099325,3.0,-1.020641,-1.020641,0.0,SL,3,0.17,0.2614
S2,SOLUSDT,-1,2022-01-04T19:00:00+00:00,2022-01-05T09:45:00+00:00,2022,167.6,170.53802639,158.78592082,2.93802639,3.0,-1.017114,-1.017114,0.0,SL,178,14.75,0.1361
S2,LINKUSDT,-1,2022-01-05T20:00:00+00:00,2022-01-07T16:40:00+00:00,2022,25.295,26.37445282,22.05664155,1.07945282,3.0,-1.00703,-1.00703,0.0,SL,537,44.67,2.7412
S3,ETHUSDT,-1,2022-01-05T20:00:00+00:00,2022-01-06T09:30:00+00:00,2022,3653.54,3764.77309634,3325.83120765,77.10795114,4.25,4.235785,4.235785,0.0,TP,163,13.5,4.2608
S3,ETHUSDT,-1,2022-01-05T21:00:00+00:00,2022-01-07T03:30:00+00:00,2022,3592.31,3669.80601803,3238.36897853,83.28024035,4.25,4.237059,4.237059,0.0,TP,367,30.5,4.3381
S3,ETHUSDT,-1,2022-01-06T10:00:00+00:00,2022-01-06T14:35:00+00:00,2022,3307.5,3416.69824386,2825.93284812,113.30991809,4.25,-0.97247,-0.97247,0.0,SL,56,4.58,0.0047
S1,DOGEUSDT,1,2022-01-10T17:00:00+00:00,2022-01-10T17:30:00+00:00,2022,0.14557,0.1406811,0.20423679,0.0048889,12.0,-1.008933,-1.008933,0.0,SL,7,0.5,0.0839
S2,DOGEUSDT,-1,2022-01-11T13:00:00+00:00,2022-01-12T15:05:00+00:00,2022,0.15491,0.16039301,0.13846096,0.00548301,3.0,-1.008476,-1.008476,0.0,SL,314,26.08,1.8712
S1,DOGEUSDT,1,2022-01-13T06:00:00+00:00,2022-01-13T13:25:00+00:00,2022,0.17495,0.16833953,0.25427565,0.00661047,12.0,-1.00794,-1.00794,0.0,SL,90,7.42,0.1997
S2,SOLUSDT,-1,2022-01-13T17:00:00+00:00,2022-01-14T11:05:00+00:00,2022,152.43,155.88943574,142.05169279,3.45943574,3.0,2.986781,2.986781,0.0,TP,218,18.08,3.0063
S2,ETHUSDT,-1,2022-01-17T04:00:00+00:00,2022-01-18T13:25:00+00:00,2022,3256.06,3299.93394617,3124.43816149,43.87394617,3.0,2.977736,2.977736,0.0,TP,402,33.42,3.3769
S4,BTCUSDT,1,2022-01-17T06:00:00+00:00,2022-01-17T17:00:00+00:00,2022,42649.7,42090.73628232,53549.49249477,558.96371768,19.5,-1.02289,-1.02289,0.0,SL,133,11.0,0.5407
S2,XRPUSDT,-1,2022-01-18T09:00:00+00:00,2022-01-18T21:30:00+00:00,2022,0.7434,0.7544805,0.7101585,0.0110805,3.0,-1.020127,-1.020127,0.0,SL,151,12.5,0.8032
S2,BTCUSDT,-1,2022-01-19T04:00:00+00:00,2022-01-19T12:00:00+00:00,2022,41690.61,42241.36731712,40038.33804863,550.75731712,3.0,-1.022709,-1.022709,0.0,SL,97,8.0,1.044
S2,ETHUSDT,-1,2022-01-19T04:00:00+00:00,2022-01-19T14:40:00+00:00,2022,3097.25,3150.38119787,2937.85640638,53.13119787,3.0,-1.017488,-1.017488,0.0,SL,129,10.67,0.9834
S2,LINKUSDT,-1,2022-01-19T07:00:00+00:00,2022-01-19T14:40:00+00:00,2022,21.864,22.4285629,20.1703113,0.5645629,3.0,-1.011618,-1.011618,0.0,SL,93,7.67,1.169
S2,SOLUSDT,-1,2022-01-19T08:00:00+00:00,2022-01-19T14:30:00+00:00,2022,134.42,137.4409366,125.35719019,3.0209366,3.0,-1.013349,-1.013349,0.0,SL,79,6.5,0.5694
S2,XRPUSDT,-1,2022-01-19T08:00:00+00:00,2022-01-19T11:15:00+00:00,2022,0.7283,0.73926965,0.69539105,0.01096965,3.0,-1.019918,-1.019918,0.0,SL,40,3.25,0.4923
