stream,mfe_bucket,n_trades,win_pct,avg_r,total_r,tp_hits,be_hits,sl_hits
S1,0-1R,365,0.0,-1.0141,-370.16,0,0,365
S1,1-2R,109,0.0,-1.0133,-110.45,0,0,109
S1,2-3.5R,80,0.0,-1.014,-81.12,0,0,80
S1,3.5-6.5R,84,0.0,-1.014,-85.18,0,0,84
S1,6.5-10R,35,0.0,-1.0134,-35.47,0,0,35
S1,<=0R,1,0.0,-1.0223,-1.02,0,0,1
S1,>10R,104,90.38,10.7344,1116.38,94,0,10
S2,0-1R,869,0.0,-1.0184,-885.02,0,0,869
S2,1-2R,310,0.0,-1.0178,-315.53,0,0,310
S2,2-3.5R,619,73.99,1.9416,1201.85,458,0,161
S2,3.5-6.5R,97,100.0,2.977,288.76,97,0,0
S2,6.5-10R,4,100.0,2.9751,11.9,4,0,0
S2,<=0R,8,0.0,-1.0186,-8.15,0,0,8
S2,>10R,3,100.0,2.9686,8.91,3,0,0
S3,0-1R,96,0.0,-0.8758,-84.08,0,0,96
S3,1-2R,39,0.0,-0.8426,-32.86,0,0,39
S3,2-3.5R,17,0.0,-0.9803,-16.67,0,0,17
S3,3.5-6.5R,71,90.14,3.7068,263.18,64,0,7
S3,6.5-10R,3,100.0,4.2324,12.7,3,0,0
S4,0-1R,125,0.0,-1.0163,-127.04,0,0,125
S4,1-2R,38,0.0,-1.0178,-38.68,0,0,38
S4,2-3.5R,26,0.0,-1.0151,-26.39,0,0,26
S4,3.5-6.5R,40,100.0,0.9852,39.41,0,40,0
S4,6.5-10R,12,100.0,0.9813,11.78,0,12,0
S4,<=0R,4,0.0,-1.0144,-4.06,0,0,4
S4,>10R,29,100.0,15.0152,435.44,22,7,0
S5,0-1R,306,0.0,-1.0128,-309.91,0,0,306
S5,1-2R,105,0.0,-1.0131,-106.37,0,0,105
S5,2-3.5R,55,0.0,-1.013,-55.71,0,0,55
S5,3.5-6.5R,157,81.53,3.8779,608.82,128,0,29
S5,6.5-10R,3,100.0,4.987,14.96,3,0,0
S5,<=0R,3,0.0,-1.0183,-3.05,0,0,3
S5,>10R,2,100.0,4.9686,9.94,2,0,0
