stream,mfe_bucket,n_trades,win_pct,avg_r,total_r,tp_hits,be_hits,sl_hits
S1,0-1R,753,1.86,-1.0241,-771.15,0,14,739
S1,1-2R,613,94.29,0.6394,391.92,0,578,35
S1,2-3.5R,63,79.37,0.2582,16.26,0,50,13
S1,3.5-6.5R,15,53.33,-0.361,-5.41,0,8,7
S1,6.5-10R,14,71.43,3.3492,46.89,0,10,4
S1,<=0R,40,0.0,-1.1338,-45.35,0,0,40
S1,>10R,15,20.0,-0.969,-14.53,1,2,12
S2,0-1R,128,0.0,-0.8323,-106.53,0,0,128
S2,1-2R,43,0.0,-0.8367,-35.98,0,0,43
S2,2-3.5R,24,0.0,-0.9036,-21.69,0,0,24
S2,3.5-6.5R,86,89.53,3.6844,316.86,77,0,9
S2,6.5-10R,3,100.0,4.2324,12.7,3,0,0
S2,<=0R,1,0.0,-0.904,-0.9,0,0,1
S3,0-1R,306,0.0,-1.0128,-309.91,0,0,306
S3,1-2R,105,0.0,-1.0131,-106.37,0,0,105
S3,2-3.5R,55,0.0,-1.013,-55.71,0,0,55
S3,3.5-6.5R,157,81.53,3.8779,608.82,128,0,29
S3,6.5-10R,3,100.0,4.987,14.96,3,0,0
S3,<=0R,3,0.0,-1.0183,-3.05,0,0,3
S3,>10R,2,100.0,4.9686,9.94,2,0,0
S4,0-1R,125,0.0,-1.0163,-127.04,0,0,125
S4,1-2R,38,0.0,-1.0178,-38.68,0,0,38
S4,2-3.5R,26,0.0,-1.0151,-26.39,0,0,26
S4,3.5-6.5R,40,100.0,0.9852,39.41,0,40,0
S4,6.5-10R,12,100.0,0.9813,11.78,0,12,0
S4,<=0R,4,0.0,-1.0144,-4.06,0,0,4
S4,>10R,29,100.0,15.0152,435.44,22,7,0
