stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S1,XRPUSDT,1,2022-01-07T04:00:00+00:00,2022-01-07T04:15:00+00:00,2022,0.7448,0.7377,0.8371,0.0071,13.0,-1.03147,-1.03147,0.0,SL,4,0.25,0.5775
S1,XRPUSDT,1,2022-01-07T16:00:00+00:00,2022-01-07T16:30:00+00:00,2022,0.7479,0.7281,1.0053,0.0198,13.0,0.788668,-1.011332,1.8,BE,7,0.5,1.0657
S1,LINKUSDT,-1,2022-01-07T20:00:00+00:00,2022-01-07T22:55:00+00:00,2022,26.551,27.328,16.45,0.777,13.0,0.789749,-1.010251,1.8,BE,36,2.92,1.2407
S1,SOLUSDT,1,2022-01-08T20:00:00+00:00,2022-01-08T20:35:00+00:00,2022,135.37,132.89,167.61,2.48,13.0,0.783625,-1.016375,1.8,BE,8,0.58,1.2056
S1,XRPUSDT,1,2022-01-08T20:00:00+00:00,2022-01-08T20:35:00+00:00,2022,0.7299,0.722,0.8326,0.0079,13.0,0.772282,-1.027718,1.8,BE,8,0.58,1.0
S1,LINKUSDT,-1,2022-01-09T20:00:00+00:00,2022-01-10T16:15:00+00:00,2022,27.862,28.691,17.085,0.829,13.0,0.789917,12.989917,-12.2,BE,244,20.25,3.3667
S1,ETHUSDT,1,2022-01-10T16:00:00+00:00,2022-01-10T16:15:00+00:00,2022,3004.19,2924.78,4036.52,79.41,13.0,0.788651,-1.011349,1.8,BE,4,0.25,1.2248
S4,BTCUSDT,1,2022-01-17T06:00:00+00:00,2022-01-17T17:00:00+00:00,2022,42649.7,42090.73628232,53549.49249477,558.96371768,19.5,-1.02289,-1.02289,0.0,SL,133,11.0,0.5407
S1,LINKUSDT,1,2022-01-18T16:00:00+00:00,2022-01-18T16:40:00+00:00,2022,22.489,22.337,24.465,0.152,13.0,0.755614,-1.044386,1.8,BE,9,0.67,1.1908
S1,LINKUSDT,1,2022-01-19T04:00:00+00:00,2022-01-19T06:00:00+00:00,2022,22.339,22.041,26.213,0.298,13.0,-1.022489,-1.022489,0.0,SL,25,2.0,0.4597
S2,LINKUSDT,-1,2022-01-19T07:00:00+00:00,2022-01-19T12:00:00+00:00,2022,21.864,22.17445629,18.66481023,0.75275053,4.25,-0.421143,-0.421143,0.0,SL,61,5.0,0.8768
S1,ETHUSDT,1,2022-01-19T08:00:00+00:00,2022-01-19T08:30:00+00:00,2022,3059.85,3046.0,3239.9,13.85,13.0,-1.066278,-1.066278,0.0,SL,7,0.5,0.6599
S1,XRPUSDT,1,2022-01-19T08:00:00+00:00,2022-01-19T08:30:00+00:00,2022,0.7283,0.725,0.7712,0.0033,13.0,-1.066209,-1.066209,0.0,SL,7,0.5,0.2727
S2,SOLUSDT,-1,2022-01-19T08:00:00+00:00,2022-01-19T14:45:00+00:00,2022,134.42,137.94209366,117.30135925,4.02791547,4.25,-0.884433,-0.884433,0.0,SL,82,6.75,0.427
S1,LINKUSDT,1,2022-01-19T16:00:00+00:00,2022-01-20T14:30:00+00:00,2022,21.946,21.204,31.592,0.742,13.0,0.791127,-1.008873,1.8,BE,271,22.5,1.124
S2,BTCUSDT,-1,2022-01-20T22:00:00+00:00,2022-01-21T12:35:00+00:00,2022,41319.67,42789.21313376,37737.59242037,842.84178344,4.25,4.235293,4.235293,0.0,TP,176,14.58,4.3561
S2,ETHUSDT,-1,2022-01-20T22:00:00+00:00,2022-01-21T12:35:00+00:00,2022,3078.74,3202.02593099,2753.70391075,76.47907982,4.25,4.237923,4.237923,0.0,TP,176,14.58,4.6077
S2,SOLUSDT,-1,2022-01-20T22:00:00+00:00,2022-01-21T21:35:00+00:00,2022,132.12,138.6236769,114.34497585,4.18235862,4.25,4.240523,4.240523,0.0,TP,284,23.58,4.3086
S1,LINKUSDT,1,2022-01-21T00:00:00+00:00,2022-01-21T00:00:00+00:00,2022,20.164,20.031,21.893,0.133,13.0,-1.045483,-1.045483,0.0,SL,1,0.0,0.0977
S3,BTCUSDT,-1,2022-01-21T02:00:00+00:00,2022-01-22T10:05:00+00:00,2022,39750.68,40824.49687518,34381.5956241,1073.81687518,5.0,4.988895,4.988895,0.0,TP,386,32.08,5.1263
S3,DOGEUSDT,-1,2022-01-21T02:00:00+00:00,2022-02-07T00:40:00+00:00,2022,0.15049,0.15678687,0.11900567,0.00629687,5.0,-1.00717,-1.00717,0.0,SL,4881,406.67,4.9183
S3,ETHUSDT,-1,2022-01-21T02:00:00+00:00,2022-01-22T09:45:00+00:00,2022,2898.74,3000.93487919,2387.76560406,102.19487919,5.0,4.991491,4.991491,0.0,TP,382,31.75,5.1949
S3,LINKUSDT,-1,2022-01-21T02:00:00+00:00,2022-01-22T10:05:00+00:00,2022,19.448,20.45237919,14.42610406,1.00437919,5.0,4.994191,4.994191,0.0,TP,386,32.08,5.026
S3,SOLUSDT,-1,2022-01-21T02:00:00+00:00,2022-01-21T02:20:00+00:00,2022,121.43,126.81998763,94.48006187,5.38998763,5.0,-1.006759,-1.006759,0.0,SL,5,0.33,0.0909
S3,XRPUSDT,-1,2022-01-21T02:00:00+00:00,2022-01-21T02:25:00+00:00,2022,0.6985,0.71912868,0.59535662,0.02062868,5.0,-1.010158,-1.010158,0.0,SL,6,0.42,0.0873
S1,BTCUSDT,1,2022-01-21T04:00:00+00:00,2022-01-21T04:00:00+00:00,2022,38447.92,38200.0,41670.88,247.92,13.0,0.753475,-1.046525,1.8,BE,1,0.0,1.144
S1,ETHUSDT,1,2022-01-21T04:00:00+00:00,2022-01-21T04:35:00+00:00,2022,2836.04,2806.5,3220.06,29.54,13.0,0.771198,-1.028802,1.8,BE,8,0.58,1.4783
S1,SOLUSDT,1,2022-01-21T04:00:00+00:00,2022-01-21T12:05:00+00:00,2022,124.18,120.94,166.3,3.24,13.0,-1.011498,-1.011498,0.0,SL,98,8.08,0.8241
S1,XRPUSDT,1,2022-01-21T04:00:00+00:00,2022-01-21T04:00:00+00:00,2022,0.6901,0.6864,0.7382,0.0037,13.0,0.744046,-1.055954,1.8,BE,1,0.0,1.4054
S3,BTCUSDT,-1,2022-01-21T04:00:00+00:00,2022-02-04T15:20:00+00:00,2022,38447.92,39787.19250972,31751.55745139,1339.27250972,5.0,-1.008612,-1.008612,0.0,SL,4169,347.33,4.177
S3,DOGEUSDT,-1,2022-01-22T10:00:00+00:00,2022-01-22T13:15:00+00:00,2022,0.12611,0.13567046,0.07830772,0.00956046,5.0,-1.003957,-1.003957,0.0,SL,40,3.25,0.6893
S3,LINKUSDT,-1,2022-01-22T10:00:00+00:00,2022-01-22T12:50:00+00:00,2022,14.856,16.24745596,7.89872019,1.39145596,5.0,-1.003203,-1.003203,0.0,SL,35,2.83,0.4499
S3,XRPUSDT,-1,2022-01-22T10:00:00+00:00,2022-01-22T13:15:00+00:00,2022,0.5732,0.61263948,0.37600261,0.03943948,5.0,-1.00436,-1.00436,0.0,SL,40,3.25,0.6694
S1,LINKUSDT,1,2022-01-24T04:00:00+00:00,2022-01-24T08:45:00+00:00,2022,16.017,15.146,27.34,0.871,13.0,-1.005517,-1.005517,0.0,SL,58,4.75,0.194
S1,BTCUSDT,1,2022-01-24T08:00:00+00:00,2022-01-24T08:30:00+00:00,2022,34875.54,34588.8,38603.16,286.74,13.0,0.763512,-1.036488,1.8,BE,7,0.5,1.2009
S1,ETHUSDT,1,2022-01-24T08:00:00+00:00,2022-01-24T08:15:00+00:00,2022,2384.94,2368.0,2605.16,16.94,13.0,0.757764,-1.042236,1.8,BE,4,0.25,1.0661
S1,XRPUSDT,1,2022-01-24T08:00:00+00:00,2022-01-24T09:05:00+00:00,2022,0.5995,0.5894,0.7308,0.0101,13.0,-1.017807,-1.017807,0.0,SL,14,1.08,0.7624
S1,SOLUSDT,1,2022-01-25T04:00:00+00:00,2022-01-25T19:30:00+00:00,2022,90.03,80.7,211.32,9.33,13.0,0.797105,-1.002895,1.8,BE,187,15.5,1.0525
S2,ETHUSDT,-1,2022-01-26T22:00:00+00:00,2022-01-28T21:25:00+00:00,2022,2416.7,2542.79598456,1871.79420832,128.21312745,4.25,-0.989142,-0.989142,0.0,SL,570,47.42,0.7984
S1,LINKUSDT,-1,2022-01-30T12:00:00+00:00,2022-01-30T12:05:00+00:00,2022,17.67,17.8,15.98,0.13,13.0,0.759223,-1.040777,1.8,BE,2,0.08,1.0385
S3,BTCUSDT,-1,2022-01-31T01:00:00+00:00,2022-01-31T15:00:00+00:00,2022,36821.39,37567.49942455,33090.84287725,746.10942455,5.0,-1.014805,-1.014805,0.0,SL,169,14.0,0.2699
S3,XRPUSDT,-1,2022-01-31T01:00:00+00:00,2022-01-31T15:15:00+00:00,2022,0.5862,0.59957849,0.51930756,0.01337849,5.0,-1.013145,-1.013145,0.0,SL,172,14.25,0.4784
S1,ETHUSDT,-1,2022-02-01T04:00:00+00:00,2022-02-01T04:05:00+00:00,2022,2749.49,2758.28,2635.22,8.79,13.0,-1.093839,-1.093839,0.0,SL,2,0.08,0.0512
S2,SOLUSDT,-1,2022-02-02T15:00:00+00:00,2022-02-02T19:00:00+00:00,2022,105.89,109.97990993,86.06177085,4.66546568,4.25,-0.883444,-0.883444,0.0,SL,49,4.0,0.5037
S1,ETHUSDT,-1,2022-02-04T12:00:00+00:00,2022-02-04T13:45:00+00:00,2022,2828.62,2872.89,2253.11,44.27,13.0,0.780832,-1.019168,1.8,BE,22,1.75,1.1595
S1,BTCUSDT,-1,2022-02-04T16:00:00+00:00,2022-02-04T16:15:00+00:00,2022,39481.72,39863.27,34521.57,381.55,13.0,-1.031043,-1.031043,0.0,SL,4,0.25,0.1437
S1,XRPUSDT,-1,2022-02-04T20:00:00+00:00,2022-02-04T20:00:00+00:00,2022,0.6397,0.6414,0.6176,0.0017,13.0,-1.112888,-1.112888,0.0,SL,1,0.0,0.1765
S1,LINKUSDT,-1,2022-02-05T04:00:00+00:00,2022-02-05T04:00:00+00:00,2022,17.92,17.921,17.907,0.001,13.0,-6.376,-6.376,0.0,SL,1,0.0,23.0
S1,LINKUSDT,-1,2022-02-06T04:00:00+00:00,2022-02-06T14:40:00+00:00,2022,17.942,18.254,13.886,0.312,13.0,0.782748,-1.017252,1.8,BE,129,10.67,1.4551
S1,LINKUSDT,-1,2022-02-07T04:00:00+00:00,2022-02-07T04:00:00+00:00,2022,18.469,18.546,17.468,0.077,13.0,-1.071957,-1.071957,0.0,SL,1,0.0,0.0649
S3,XRPUSDT,-1,2022-02-08T09:00:00+00:00,2022-02-09T01:45:00+00:00,2022,0.8509,0.90263666,0.59221669,0.05173666,5.0,-1.004934,-1.004934,0.0,SL,202,16.75,0.92
S1,ETHUSDT,-1,2022-02-09T00:00:00+00:00,2022-02-09T05:15:00+00:00,2022,3115.23,3177.48,2305.98,62.25,13.0,0.784987,-1.015013,1.8,BE,64,5.25,1.0077
S1,BTCUSDT,-1,2022-02-10T08:00:00+00:00,2022-02-10T11:20:00+00:00,2022,44066.19,44826.0,34188.66,759.81,13.0,-1.017399,-1.017399,0.0,SL,41,3.33,0.0476
S3,SOLUSDT,-1,2022-02-10T14:00:00+00:00,2022-02-10T15:00:00+00:00,2022,107.74,111.42316627,89.32416863,3.68316627,5.0,-1.008776,-1.008776,0.0,SL,13,1.0,0.5865
S4,LINKUSDT,1,2022-02-10T15:00:00+00:00,2022-02-10T23:30:00+00:00,2022,18.101,17.49619028,29.89478958,0.60480972,19.5,-1.008979,-1.008979,0.0,SL,103,8.5,0.5837
S4,SOLUSDT,1,2022-02-10T15:00:00+00:00,2022-02-10T23:45:00+00:00,2022,109.77,105.73277417,188.4959036,4.03722583,19.5,-1.008157,-1.008157,0.0,SL,106,8.75,0.9883
S2,ETHUSDT,-1,2022-02-10T20:00:00+00:00,2022-02-15T23:35:00+00:00,2022,3119.1,3194.8079946,2676.64697287,104.10659462,4.25,-0.736204,-0.736204,0.0,SL,1484,123.58,2.7789
S2,ETHUSDT,-1,2022-02-11T21:00:00+00:00,2022-02-15T01:35:00+00:00,2022,2917.29,3008.89584161,2494.22564188,99.54455485,4.25,-0.929042,-0.929042,0.0,SL,920,76.58,0.8789
S3,LINKUSDT,-1,2022-02-11T23:00:00+00:00,2022-02-15T08:35:00+00:00,2022,16.036,16.62109394,13.1105303,0.58509394,5.0,-1.008222,-1.008222,0.0,SL,980,81.58,1.4493
S1,LINKUSDT,1,2022-02-12T08:00:00+00:00,2022-02-12T15:15:00+00:00,2022,15.894,15.583,19.937,0.311,13.0,-1.015332,-1.015332,0.0,SL,88,7.25,0.8167
S1,LINKUSDT,1,2022-02-14T04:00:00+00:00,2022-02-14T06:50:00+00:00,2022,15.346,15.201,17.231,0.145,13.0,0.76825,-1.03175,1.8,BE,35,2.83,1.1931
S1,BTCUSDT,-1,2022-02-15T12:00:00+00:00,2022-02-15T14:35:00+00:00,2022,44214.3,44442.3,41250.3,228.0,13.0,-1.058177,-1.058177,0.0,SL,32,2.58,0.9395
S1,ETHUSDT,-1,2022-02-15T16:00:00+00:00,2022-02-15T17:15:00+00:00,2022,3121.55,3153.96,2700.22,32.41,13.0,0.771106,-1.028894,1.8,BE,16,1.25,1.0364
S1,BTCUSDT,-1,2022-02-16T00:00:00+00:00,2022-02-16T00:15:00+00:00,2022,44529.7,44777.0,41314.8,247.3,13.0,0.745981,12.945981,-12.2,BE,4,0.25,1.3631
S1,ETHUSDT,-1,2022-02-16T00:00:00+00:00,2022-02-16T00:15:00+00:00,2022,3183.74,3198.0,2998.36,14.26,13.0,0.733021,12.933021,-12.2,BE,4,0.25,1.5302
S1,ETHUSDT,-1,2022-02-16T08:00:00+00:00,2022-02-16T13:30:00+00:00,2022,3148.48,3198.0,2504.72,49.52,13.0,0.780926,12.980926,-12.2,BE,67,5.5,1.1202
S4,LINKUSDT,1,2022-02-16T20:00:00+00:00,2022-02-17T04:00:00+00:00,2022,17.25,16.77899224,26.43465126,0.47100776,19.5,-1.010987,-1.010987,0.0,SL,97,8.0,0.4034
S4,SOLUSDT,1,2022-02-16T20:00:00+00:00,2022-02-17T03:30:00+00:00,2022,103.19,99.81717941,168.96000143,3.37282059,19.5,-1.009178,-1.009178,0.0,SL,91,7.5,0.0889
S2,ETHUSDT,-1,2022-02-17T04:00:00+00:00,2022-02-17T08:05:00+00:00,2022,3082.56,3137.30851291,2776.64426819,71.98017219,4.25,-0.773453,-0.773453,0.0,SL,50,4.08,0.5079
S3,BTCUSDT,-1,2022-02-17T15:00:00+00:00,2022-02-21T11:35:00+00:00,2022,41920.5,42745.12905437,37797.35472816,824.62905437,5.0,4.984749,4.984749,0.0,TP,1112,92.58,5.1113
S1,BTCUSDT,1,2022-02-18T12:00:00+00:00,2022-02-18T12:00:00+00:00,2022,40167.2,40020.1,42079.5,147.1,13.0,0.718082,-1.081918,1.8,BE,1,0.0,1.1067
S1,ETHUSDT,1,2022-02-19T12:00:00+00:00,2022-02-19T12:05:00+00:00,2022,2721.43,2704.01,2947.89,17.42,13.0,-1.046867,-1.046867,0.0,SL,2,0.08,0.0901
S1,BTCUSDT,1,2022-02-20T08:00:00+00:00,2022-02-20T08:20:00+00:00,2022,38770.3,38553.5,41588.7,216.8,13.0,-1.053649,-1.053649,0.0,SL,5,0.33,0.2754
S1,ETHUSDT,1,2022-02-20T08:00:00+00:00,2022-02-20T08:35:00+00:00,2022,2652.23,2616.0,3123.22,36.23,13.0,-1.021962,-1.021962,0.0,SL,8,0.58,0.0138
S2,BTCUSDT,-1,2022-02-21T11:00:00+00:00,2022-02-21T15:05:00+00:00,2022,38282.2,39031.36688176,35071.07670001,755.55842353,4.25,-1.006741,-1.006741,0.0,SL,50,4.08,1.4704
S1,BTCUSDT,1,2022-02-21T12:00:00+00:00,2022-02-21T13:05:00+00:00,2022,37550.0,37314.5,40611.5,235.5,13.0,-1.047834,-1.047834,0.0,SL,14,1.08,0.8535
S3,DOGEUSDT,-1,2022-02-21T22:00:00+00:00,2022-02-23T11:45:00+00:00,2022,0.1305,0.13475416,0.1092292,0.00425416,5.0,-1.009203,-1.009203,0.0,SL,454,37.75,1.6478
S3,LINKUSDT,-1,2022-02-21T22:00:00+00:00,2022-02-23T08:25:00+00:00,2022,13.693,14.36466059,10.33469706,0.67166059,5.0,-1.006116,-1.006116,0.0,SL,414,34.42,1.0496
S3,XRPUSDT,-1,2022-02-21T22:00:00+00:00,2022-02-25T22:45:00+00:00,2022,0.7182,0.75045431,0.55692844,0.03225431,5.0,-1.00668,-1.00668,0.0,SL,1162,96.75,3.0198
S1,BTCUSDT,1,2022-02-22T00:00:00+00:00,2022-02-22T00:15:00+00:00,2022,36986.4,36762.0,39903.6,224.4,13.0,0.750553,-1.049447,1.8,BE,4,0.25,1.0784
S1,LINKUSDT,1,2022-02-22T00:00:00+00:00,2022-02-22T00:30:00+00:00,2022,13.492,13.356,15.26,0.136,13.0,0.770238,-1.029762,1.8,BE,7,0.5,1.6397
S1,ETHUSDT,1,2022-02-22T04:00:00+00:00,2022-02-22T04:05:00+00:00,2022,2518.63,2506.28,2679.18,12.35,13.0,0.738819,-1.061181,1.8,BE,2,0.08,1.0008
S1,XRPUSDT,1,2022-02-22T04:00:00+00:00,2022-02-22T05:55:00+00:00,2022,0.6787,0.6667,0.8347,0.012,13.0,0.783033,-1.016968,1.8,BE,24,1.92,1.575
S1,BTCUSDT,1,2022-02-24T04:00:00+00:00,2022-02-24T04:00:00+00:00,2022,34907.8,34673.1,37958.9,234.7,13.0,-1.04462,-1.04462,0.0,SL,1,0.0,1.1436
S1,ETHUSDT,1,2022-02-24T04:00:00+00:00,2022-02-24T04:00:00+00:00,2022,2395.45,2385.22,2528.44,10.23,13.0,-1.070248,-1.070248,0.0,SL,1,0.0,0.9238
S1,LINKUSDT,1,2022-02-24T04:00:00+00:00,2022-02-24T04:05:00+00:00,2022,12.274,12.147,13.925,0.127,13.0,0.771006,-1.028994,1.8,BE,2,0.08,1.0315
S1,XRPUSDT,1,2022-02-24T04:00:00+00:00,2022-02-24T04:35:00+00:00,2022,0.6388,0.6257,0.8091,0.0131,13.0,0.785371,-1.014629,1.8,BE,8,0.58,1.0229
S3,LINKUSDT,-1,2022-02-24T04:00:00+00:00,2022-02-24T19:35:00+00:00,2022,12.274,12.92282453,9.02987735,0.64882453,5.0,-1.005675,-1.005675,0.0,SL,188,15.58,1.3655
S2,ETHUSDT,-1,2022-02-27T20:00:00+00:00,2022-02-28T14:55:00+00:00,2022,2605.85,2754.49333274,2173.2944778,101.77776993,4.25,-1.468151,-1.468151,0.0,SL,228,18.92,0.5126
S1,BTCUSDT,-1,2022-02-28T20:00:00+00:00,2022-02-28T20:00:00+00:00,2022,41306.5,41489.0,38934.0,182.5,13.0,-1.067901,-1.067901,0.0,SL,1,0.0,0.1523
S1,ETHUSDT,-1,2022-03-01T00:00:00+00:00,2022-03-01T00:10:00+00:00,2022,2920.05,2966.0,2322.7,45.95,13.0,-1.019065,-1.019065,0.0,SL,3,0.17,0.0222
S1,ETHUSDT,-1,2022-03-01T16:00:00+00:00,2022-03-02T04:05:00+00:00,2022,2949.2,3036.0,1820.8,86.8,13.0,-1.010193,-1.010193,0.0,SL,146,12.08,0.6048
S1,SOLUSDT,-1,2022-03-02T00:00:00+00:00,2022-03-02T03:25:00+00:00,2022,98.61,102.02,54.28,3.41,13.0,-1.008675,-1.008675,0.0,SL,42,3.42,0.566
S1,LINKUSDT,-1,2022-03-02T04:00:00+00:00,2022-03-02T07:05:00+00:00,2022,15.522,15.726,12.87,0.204,13.0,0.777174,-1.022826,1.8,BE,38,3.08,1.0637
S1,LINKUSDT,-1,2022-03-02T12:00:00+00:00,2022-03-02T12:10:00+00:00,2022,15.676,15.799,14.077,0.123,13.0,-1.038234,-1.038234,0.0,SL,3,0.17,0.0813
S4,DOGEUSDT,1,2022-03-02T15:00:00+00:00,2022-03-03T15:35:00+00:00,2022,0.13392,0.1296516,0.21715387,0.0042684,19.5,-1.009412,-1.009412,0.0,SL,296,24.58,0.2694
S3,DOGEUSDT,-1,2022-03-04T20:00:00+00:00,2022-03-23T16:50:00+00:00,2022,0.12333,0.12671581,0.10640093,0.00338581,5.0,-1.010928,-1.010928,0.0,SL,5435,452.83,4.0049
S3,XRPUSDT,-1,2022-03-04T20:00:00+00:00,2022-03-05T08:30:00+00:00,2022,0.7138,0.7337778,0.61391101,0.0199778,5.0,-1.010719,-1.010719,0.0,SL,151,12.5,1.0962
S1,BTCUSDT,1,2022-03-06T12:00:00+00:00,2022-03-06T12:20:00+00:00,2022,38329.1,38056.0,41879.4,273.1,13.0,0.757896,-1.042104,1.8,BE,5,0.33,1.0176
S1,BTCUSDT,1,2022-03-07T04:00:00+00:00,2022-03-07T05:20:00+00:00,2022,37848.9,37529.9,41995.9,319.0,13.0,0.764405,-1.035595,1.8,BE,17,1.33,1.1702
S1,ETHUSDT,1,2022-03-07T04:00:00+00:00,2022-03-07T08:30:00+00:00,2022,2523.93,2505.15,2768.07,18.78,13.0,-1.040318,-1.040318,0.0,SL,55,4.5,0.9329
S1,LINKUSDT,1,2022-03-07T04:00:00+00:00,2022-03-07T04:40:00+00:00,2022,12.823,12.757,13.681,0.066,13.0,-1.058286,-1.058286,0.0,SL,9,0.67,0.5
S1,SOLUSDT,1,2022-03-07T04:00:00+00:00,2022-03-07T05:20:00+00:00,2022,82.22,81.33,93.79,0.89,13.0,0.772285,-1.027715,1.8,BE,17,1.33,1.1124
S1,ETHUSDT,1,2022-03-07T20:00:00+00:00,2022-03-07T21:15:00+00:00,2022,2458.68,2431.62,2810.46,27.06,13.0,0.772742,12.972742,-12.2,BE,16,1.25,1.6534
S2,XRPUSDT,-1,2022-03-07T20:00:00+00:00,2022-03-09T03:20:00+00:00,2022,0.7113,0.73142702,0.61343577,0.02302688,4.25,-0.883333,-0.883333,0.0,SL,377,31.33,0.4039
S3,DOGEUSDT,-1,2022-03-07T20:00:00+00:00,2022-03-08T00:40:00+00:00,2022,0.11521,0.11828178,0.09985108,0.00307178,5.0,-1.011252,-1.011252,0.0,SL,57,4.67,0.7064
S1,BTCUSDT,-1,2022-03-09T08:00:00+00:00,2022-03-09T08:00:00+00:00,2022,41770.6,41893.5,40172.9,122.9,13.0,-1.101962,-1.101962,0.0,SL,1,0.0,0.585
S3,BTCUSDT,-1,2022-03-10T05:00:00+00:00,2022-03-16T02:05:00+00:00,2022,39526.4,40668.51622131,33815.81889346,1142.11622131,5.0,-1.010382,-1.010382,0.0,SL,1694,141.08,1.7743
S1,XRPUSDT,-1,2022-03-12T00:00:00+00:00,2022-03-12T00:00:00+00:00,2022,0.8026,0.8138,0.657,0.0112,13.0,-1.021498,-1.021498,0.0,SL,1,0.0,0.0089
S3,XRPUSDT,-1,2022-03-12T03:00:00+00:00,2022-03-22T03:15:00+00:00,2022,0.8247,0.85789716,0.65871421,0.03319716,5.0,-1.007453,-1.007453,0.0,SL,2884,240.25,2.5364
S1,XRPUSDT,-1,2022-03-13T04:00:00+00:00,2022-03-13T12:20:00+00:00,2022,0.7964,0.8071,0.6573,0.0107,13.0,0.777671,-1.022329,1.8,BE,101,8.33,1.4112
S3,DOGEUSDT,-1,2022-03-13T23:00:00+00:00,2022-03-14T04:10:00+00:00,2022,0.1105,0.11279693,0.09901537,0.00229693,5.0,-1.014432,-1.014432,0.0,SL,63,5.17,0.3178
S3,ETHUSDT,-1,2022-03-13T23:00:00+00:00,2022-03-14T04:10:00+00:00,2022,2502.92,2548.2235363,2276.4023185,45.3035363,5.0,-1.016574,-1.016574,0.0,SL,63,5.17,0.2797
S4,SOLUSDT,1,2022-03-14T15:00:00+00:00,2022-03-14T17:25:00+00:00,2022,81.36,79.4339181,118.91859701,1.9260819,19.5,-1.012672,-1.012672,0.0,SL,30,2.42,0.0415
S2,ETHUSDT,-1,2022-03-14T18:00:00+00:00,2022-03-14T22:20:00+00:00,2022,2535.74,2563.56733712,2333.59089671,47.56449489,4.25,-0.601038,-0.601038,0.0,SL,53,4.33,0.4764
S1,LINKUSDT,-1,2022-03-16T16:00:00+00:00,2022-03-16T16:05:00+00:00,2022,14.139,14.26,12.566,0.121,13.0,-1.035055,-1.035055,0.0,SL,2,0.08,0.0248
S1,ETHUSDT,-1,2022-03-16T20:00:00+00:00,2022-03-16T20:00:00+00:00,2022,2753.0,2760.0,2662.0,7.0,13.0,0.682014,-1.117986,1.8,BE,1,0.0,1.9386
S1,BTCUSDT,-1,2022-03-17T00:00:00+00:00,2022-03-17T05:00:00+00:00,2022,41105.9,41473.6,36325.8,367.7,13.0,-1.033538,-1.033538,0.0,SL,61,5.0,0.8121
S1,SOLUSDT,-1,2022-03-17T00:00:00+00:00,2022-03-17T00:00:00+00:00,2022,87.73,87.97,84.61,0.24,13.0,-1.109663,-1.109663,0.0,SL,1,0.0,0.25
S1,SOLUSDT,-1,2022-03-17T12:00:00+00:00,2022-03-17T12:50:00+00:00,2022,87.67,89.22,67.52,1.55,13.0,-1.016968,-1.016968,0.0,SL,11,0.83,0.0968
S1,LINKUSDT,-1,2022-03-18T12:00:00+00:00,2022-03-18T12:00:00+00:00,2022,14.664,14.699,14.209,0.035,13.0,-1.125691,-1.125691,0.0,SL,1,0.0,0.7714
S1,BTCUSDT,-1,2022-03-18T20:00:00+00:00,2022-03-18T20:00:00+00:00,2022,42020.3,42091.8,41090.8,71.5,13.0,-1.176309,-1.176309,0.0,SL,1,0.0,0.2839
