stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S5,AVAXUSDT,-1,2025-04-30T14:00:00+00:00,2025-04-30T18:05:00+00:00,2025,20.52,21.08354866,17.70225668,0.56354866,5.0,-1.010924,-1.010924,0.0,SL,50,4.08,0.2839
S5,LTCUSDT,-1,2025-04-30T14:00:00+00:00,2025-04-30T18:10:00+00:00,2025,81.63,83.59875759,71.78621205,1.96875759,5.0,-1.012439,-1.012439,0.0,SL,51,4.17,0.1016
S5,PAXGUSDT,-1,2025-05-01T01:00:00+00:00,2025-05-05T02:45:00+00:00,2025,3257.4,3286.82130994,3110.29345032,29.42130994,5.0,-1.033215,-1.033215,0.0,SL,1174,97.75,1.4017
S4,LTCUSDT,1,2025-05-05T01:00:00+00:00,2025-05-05T19:55:00+00:00,2025,85.83,84.37592686,114.18442615,1.45407314,19.5,-1.017708,-1.017708,0.0,SL,228,18.92,2.5308
S2,PAXGUSDT,-1,2025-05-05T04:00:00+00:00,2025-05-05T08:25:00+00:00,2025,3270.95,3282.6535611,3235.83931671,11.7035611,3.0,-1.083845,-1.083845,0.0,SL,54,4.42,0.0555
S1,PAXGUSDT,1,2025-05-05T09:00:00+00:00,2025-05-11T22:45:00+00:00,2025,3296.8,3279.25809911,3507.30281073,17.54190089,12.0,-1.056382,-1.056382,0.0,SL,1894,157.75,8.7334
S1,PAXGUSDT,1,2025-05-05T10:00:00+00:00,2025-05-09T01:35:00+00:00,2025,3317.29,3298.0725206,3547.89975282,19.2174794,12.0,-1.051786,-1.051786,0.0,SL,1052,87.58,6.9057
S2,AVAXUSDT,-1,2025-05-05T12:00:00+00:00,2025-05-05T18:35:00+00:00,2025,19.47,19.8013779,18.47586629,0.3313779,3.0,-1.017626,-1.017626,0.0,SL,80,6.58,0.513
S3,AVAXUSDT,-1,2025-05-05T12:00:00+00:00,2025-05-05T18:30:00+00:00,2025,19.47,19.77313779,17.59219189,0.4418372,4.25,-0.699305,-0.699305,0.0,SL,79,6.5,0.3848
S1,PAXGUSDT,1,2025-05-05T13:00:00+00:00,2025-05-08T16:20:00+00:00,2025,3334.81,3314.93435778,3573.31770661,19.87564222,12.0,-1.050335,-1.050335,0.0,SL,905,75.33,5.7955
S2,LTCUSDT,-1,2025-05-05T20:00:00+00:00,2025-05-06T22:50:00+00:00,2025,84.47,86.26708144,79.07875567,1.79708144,3.0,-1.014101,-1.014101,0.0,SL,323,26.83,1.9365
S2,LTCUSDT,-1,2025-05-05T21:00:00+00:00,2025-05-06T19:15:00+00:00,2025,82.52,84.43407563,76.77777312,1.91407563,3.0,-1.012934,-1.012934,0.0,SL,268,22.25,0.7993
S3,LTCUSDT,-1,2025-05-05T21:00:00+00:00,2025-05-06T21:00:00+00:00,2025,82.52,84.66140756,71.67357146,2.55210083,4.25,-0.848777,-0.848777,0.0,SL,289,24.0,0.5995
S1,PAXGUSDT,1,2025-05-06T02:00:00+00:00,2025-05-06T05:45:00+00:00,2025,3389.01,3362.39857544,3708.3470947,26.61142456,12.0,-1.038206,-1.038206,0.0,SL,46,3.75,0.2954
S5,PAXGUSDT,-1,2025-05-06T03:00:00+00:00,2025-05-06T12:35:00+00:00,2025,3367.97,3396.9463228,3223.08838598,28.9763228,5.0,-1.03487,-1.03487,0.0,SL,116,9.58,0.2167
S1,LTCUSDT,1,2025-05-06T23:00:00+00:00,2025-05-31T00:15:00+00:00,2025,86.92,84.71189768,113.41722785,2.20810232,12.0,-1.011809,-1.011809,0.0,SL,6928,577.25,9.1164
S2,PAXGUSDT,-1,2025-05-06T23:00:00+00:00,2025-05-08T02:00:00+00:00,2025,3390.5,3416.24220193,3313.27339421,25.74220193,3.0,-1.039513,-1.039513,0.0,SL,325,27.0,1.0531
S1,LTCUSDT,1,2025-05-07T08:00:00+00:00,2025-05-07T14:30:00+00:00,2025,92.51,89.80360192,124.98677697,2.70639808,12.0,-1.010255,-1.010255,0.0,SL,79,6.5,0.2919
S1,AVAXUSDT,1,2025-05-08T21:00:00+00:00,2025-05-19T06:50:00+00:00,2025,21.93,21.35245623,28.86052525,0.57754377,12.0,-1.011391,-1.011391,0.0,SL,2999,249.83,8.5015
S2,LTCUSDT,-1,2025-05-10T12:00:00+00:00,2025-05-10T16:35:00+00:00,2025,100.71,103.32915134,92.85254597,2.61915134,3.0,-1.011535,-1.011535,0.0,SL,56,4.58,0.0
S1,AVAXUSDT,1,2025-05-10T22:00:00+00:00,2025-05-11T07:05:00+00:00,2025,25.52,24.69475006,35.42299932,0.82524994,12.0,-1.009277,-1.009277,0.0,SL,110,9.08,0.6059
S5,PAXGUSDT,-1,2025-05-12T08:00:00+00:00,2025-05-12T13:05:00+00:00,2025,3229.98,3257.17376625,3094.01116875,27.19376625,5.0,-1.035633,-1.035633,0.0,SL,62,5.08,0.4078
S5,PAXGUSDT,-1,2025-05-12T10:00:00+00:00,2025-05-12T13:00:00+00:00,2025,3225.56,3253.24707396,3087.1246302,27.68707396,5.0,-1.03495,-1.03495,0.0,SL,37,3.0,0.2409
S2,AVAXUSDT,-1,2025-05-12T12:00:00+00:00,2025-05-13T19:25:00+00:00,2025,24.98,25.71353697,22.77938909,0.73353697,3.0,-1.010216,-1.010216,0.0,SL,378,31.42,2.0858
S2,AVAXUSDT,-1,2025-05-12T15:00:00+00:00,2025-05-13T19:20:00+00:00,2025,24.91,25.68466863,22.58599411,0.77466863,3.0,-1.009647,-1.009647,0.0,SL,341,28.33,1.8847
S2,LTCUSDT,-1,2025-05-13T01:00:00+00:00,2025-05-14T07:50:00+00:00,2025,102.11,105.12191525,93.07425426,3.01191525,3.0,-1.010171,-1.010171,0.0,SL,371,30.83,0.8931
S1,PAXGUSDT,1,2025-05-15T07:00:00+00:00,2025-09-01T06:35:00+00:00,2025,3168.95,3141.39959706,3499.55483528,27.55040294,12.0,11.965493,11.965493,0.0,TP,31388,2615.58,12.0528
S4,PAXGUSDT,1,2025-05-15T16:00:00+00:00,2025-05-16T10:45:00+00:00,2025,3231.54,3202.8241278,3791.49950782,28.7158722,19.5,-1.03376,-1.03376,0.0,SL,226,18.75,0.996
S2,PAXGUSDT,-1,2025-05-16T11:00:00+00:00,2025-05-16T17:55:00+00:00,2025,3185.45,3209.28645387,3113.94063838,23.83645387,3.0,-1.040091,-1.040091,0.0,SL,84,6.92,0.8579
S2,AVAXUSDT,-1,2025-05-18T18:00:00+00:00,2025-05-19T06:50:00+00:00,2025,22.95,23.47792638,21.36622086,0.52792638,3.0,2.986958,2.986958,0.0,TP,155,12.83,3.0307
S2,AVAXUSDT,-1,2025-05-18T19:00:00+00:00,2025-05-18T23:50:00+00:00,2025,22.47,23.02450307,20.8064908,0.55450307,3.0,-1.012157,-1.012157,0.0,SL,59,4.83,1.6411
S2,AVAXUSDT,-1,2025-05-18T20:00:00+00:00,2025-05-18T22:55:00+00:00,2025,22.03,22.60703856,20.29888431,0.57703856,3.0,-1.011453,-1.011453,0.0,SL,36,2.92,0.8145
S2,LTCUSDT,-1,2025-05-18T20:00:00+00:00,2025-05-18T21:20:00+00:00,2025,97.02,98.92639565,91.30081305,1.90639565,3.0,-1.015268,-1.015268,0.0,SL,17,1.33,0.64
S3,AVAXUSDT,-1,2025-05-18T20:00:00+00:00,2025-05-18T22:55:00+00:00,2025,22.03,22.66770386,18.76011481,0.76938475,4.25,-0.837439,-0.837439,0.0,SL,36,2.92,0.6109
S3,LTCUSDT,-1,2025-05-18T20:00:00+00:00,2025-05-18T23:25:00+00:00,2025,97.02,99.59063957,86.21709131,2.54186087,4.25,-1.022773,-1.022773,0.0,SL,42,3.42,0.48
S2,AVAXUSDT,-1,2025-05-19T01:00:00+00:00,2025-05-21T15:00:00+00:00,2025,22.48,23.17711424,20.38865728,0.69711424,3.0,-1.009674,-1.009674,0.0,SL,745,62.0,1.7501
S2,LTCUSDT,-1,2025-05-19T01:00:00+00:00,2025-05-23T01:30:00+00:00,2025,98.77,101.14156964,91.65529108,2.37156964,3.0,-1.012494,-1.012494,0.0,SL,1159,96.5,2.7324
S2,PAXGUSDT,-1,2025-05-19T02:00:00+00:00,2025-05-19T08:10:00+00:00,2025,3232.01,3249.41986602,3179.78040194,17.40986602,3.0,-1.055693,-1.055693,0.0,SL,75,6.17,0.5451
S2,PAXGUSDT,-1,2025-05-19T04:00:00+00:00,2025-05-19T05:55:00+00:00,2025,3225.36,3243.00024162,3172.43927514,17.64024162,3.0,-1.054852,-1.054852,0.0,SL,24,1.92,0.161
S2,LTCUSDT,-1,2025-05-19T05:00:00+00:00,2025-05-19T15:45:00+00:00,2025,95.27,97.70745928,87.95762217,2.43745928,3.0,-1.011726,-1.011726,0.0,SL,130,10.75,0.4021
S3,LTCUSDT,-1,2025-05-19T05:00:00+00:00,2025-05-19T16:20:00+00:00,2025,95.27,98.10374593,81.45773077,3.2499457,4.25,-0.880731,-0.880731,0.0,SL,137,11.33,0.3015
S2,LTCUSDT,-1,2025-05-20T08:00:00+00:00,2025-05-21T06:30:00+00:00,2025,93.94,95.97521136,87.83436591,2.03521136,3.0,-1.013847,-1.013847,0.0,SL,271,22.5,0.8107
S1,PAXGUSDT,1,2025-05-20T15:00:00+00:00,2025-05-28T23:35:00+00:00,2025,3295.71,3270.74638625,3595.27336505,24.96361375,12.0,-1.039606,-1.039606,0.0,SL,2408,200.58,3.2315
S2,AVAXUSDT,-1,2025-05-21T18:00:00+00:00,2025-05-21T23:20:00+00:00,2025,22.58,23.19811584,20.72565248,0.61811584,3.0,-1.010959,-1.010959,0.0,SL,65,5.33,0.2427
S2,LTCUSDT,-1,2025-05-23T07:00:00+00:00,2025-05-23T09:35:00+00:00,2025,99.95,101.74950087,94.5514974,1.79950087,3.0,-1.016663,-1.016663,0.0,SL,32,2.58,0.0111
S2,AVAXUSDT,-1,2025-05-23T12:00:00+00:00,2025-05-25T08:00:00+00:00,2025,24.46,25.16978535,22.33064396,0.70978535,3.0,2.989662,2.989662,0.0,TP,529,44.0,3.0009
S2,LTCUSDT,-1,2025-05-23T12:00:00+00:00,2025-05-23T13:55:00+00:00,2025,97.45,99.56348626,91.10954121,2.11348626,3.0,-1.013833,-1.013833,0.0,SL,24,1.92,1.1261
S2,AVAXUSDT,-1,2025-05-26T14:00:00+00:00,2025-05-27T06:10:00+00:00,2025,23.35,23.817169,21.948493,0.467169,3.0,-1.014995,-1.014995,0.0,SL,195,16.17,1.7981
S2,AVAXUSDT,-1,2025-05-26T17:00:00+00:00,2025-05-27T04:50:00+00:00,2025,23.14,23.63235251,21.66294246,0.49235251,3.0,-1.0141,-1.0141,0.0,SL,143,11.83,1.2796
S2,LTCUSDT,-1,2025-05-26T18:00:00+00:00,2025-05-27T08:05:00+00:00,2025,94.64,95.92118288,90.79645136,1.28118288,3.0,-1.022161,-1.022161,0.0,SL,170,14.08,1.2567
S3,LTCUSDT,-1,2025-05-26T18:00:00+00:00,2025-05-27T08:40:00+00:00,2025,94.64,96.09811829,87.37996368,1.70824384,4.25,-0.870198,-0.870198,0.0,SL,177,14.67,0.9425
S2,PAXGUSDT,-1,2025-05-27T08:00:00+00:00,2025-05-28T00:35:00+00:00,2025,3311.21,3325.05291279,3269.68126163,13.84291279,3.0,-1.07176,-1.07176,0.0,SL,200,16.58,0.8098
S5,PAXGUSDT,-1,2025-05-27T12:00:00+00:00,2025-05-27T19:40:00+00:00,2025,3301.03,3320.04431425,3205.95842874,19.01431425,5.0,-1.052082,-1.052082,0.0,SL,93,7.67,0.0542
S2,LTCUSDT,-1,2025-05-28T14:00:00+00:00,2025-05-29T02:55:00+00:00,2025,95.92,97.17427305,92.15718084,1.25427305,3.0,-1.022942,-1.022942,0.0,SL,156,12.92,1.9294
S2,LTCUSDT,-1,2025-05-28T15:00:00+00:00,2025-05-29T00:55:00+00:00,2025,94.94,96.22146783,91.0955965,1.28146783,3.0,-1.022226,-1.022226,0.0,SL,120,9.92,1.1237
S3,LTCUSDT,-1,2025-05-28T15:00:00+00:00,2025-05-29T00:50:00+00:00,2025,94.94,96.14814678,87.67834894,1.70862378,4.25,-0.723757,-0.723757,0.0,SL,119,9.83,0.8428
S4,LTCUSDT,1,2025-05-28T17:00:00+00:00,2025-05-29T23:20:00+00:00,2025,95.25,93.47644174,129.83438604,1.77355826,19.5,-1.016112,-1.016112,0.0,SL,365,30.33,2.0862
S2,LTCUSDT,-1,2025-05-28T20:00:00+00:00,2025-05-28T21:20:00+00:00,2025,93.54,94.95946998,89.28159006,1.41946998,3.0,-1.019769,-1.019769,0.0,SL,17,1.33,0.0141
S4,LTCUSDT,1,2025-05-29T15:00:00+00:00,2025-05-29T19:05:00+00:00,2025,96.31,94.13930951,138.63846465,2.17069049,19.5,-1.013311,-1.013311,0.0,SL,50,4.08,0.1566
S5,PAXGUSDT,-1,2025-05-30T14:00:00+00:00,2025-06-01T22:05:00+00:00,2025,3290.08,3314.98950801,3165.53245995,24.90950801,5.0,-1.039624,-1.039624,0.0,SL,674,56.08,0.2011
S1,PAXGUSDT,1,2025-06-02T06:00:00+00:00,2025-06-09T00:45:00+00:00,2025,3335.24,3321.14495565,3504.38053222,14.09504435,12.0,-1.070988,-1.070988,0.0,SL,1954,162.75,5.7112
S1,PAXGUSDT,1,2025-06-02T07:00:00+00:00,2025-06-06T14:20:00+00:00,2025,3355.66,3339.60603024,3548.30763706,16.05396976,12.0,-1.062707,-1.062707,0.0,SL,1241,103.33,3.7424
S1,AVAXUSDT,1,2025-06-03T02:00:00+00:00,2025-06-03T04:30:00+00:00,2025,21.66,21.16070118,27.65158588,0.49929882,12.0,-1.013014,-1.013014,0.0,SL,31,2.5,0.0801
S5,PAXGUSDT,-1,2025-06-03T14:00:00+00:00,2025-06-04T01:25:00+00:00,2025,3354.69,3374.37372426,3256.27137868,19.68372426,5.0,-1.051129,-1.051129,0.0,SL,138,11.42,0.5532
S4,AVAXUSDT,1,2025-06-04T01:00:00+00:00,2025-06-04T13:30:00+00:00,2025,21.29,20.79497423,30.94300252,0.49502577,19.5,-1.012902,-1.012902,0.0,SL,151,12.5,0.707
S2,PAXGUSDT,-1,2025-06-04T16:00:00+00:00,2025-06-05T09:20:00+00:00,2025,3381.18,3397.55686341,3332.04940978,16.37686341,3.0,-1.061938,-1.061938,0.0,SL,209,17.33,0.5569
S2,AVAXUSDT,-1,2025-06-05T14:00:00+00:00,2025-06-05T20:20:00+00:00,2025,20.02,20.40390983,18.86827052,0.38390983,3.0,2.984356,2.984356,0.0,TP,77,6.33,3.0736
S2,LTCUSDT,-1,2025-06-05T14:00:00+00:00,2025-06-05T20:20:00+00:00,2025,87.62,88.77558634,84.15324098,1.15558634,3.0,2.977253,2.977253,0.0,TP,77,6.33,3.4961
S2,PAXGUSDT,-1,2025-06-05T15:00:00+00:00,2025-06-06T19:55:00+00:00,2025,3382.85,3399.78781777,3332.0365467,16.93781777,3.0,2.940083,2.940083,0.0,TP,348,28.92,3.0258
S2,PAXGUSDT,-1,2025-06-05T16:00:00+00:00,2025-06-05T22:25:00+00:00,2025,3362.4,3381.36047364,3305.51857908,18.96047364,3.0,-1.053201,-1.053201,0.0,SL,78,6.42,0.337
S2,AVAXUSDT,-1,2025-06-05T17:00:00+00:00,2025-06-07T03:15:00+00:00,2025,19.62,20.02617525,18.40147425,0.40617525,3.0,-1.014491,-1.014491,0.0,SL,412,34.25,2.9298
S2,LTCUSDT,-1,2025-06-05T17:00:00+00:00,2025-06-05T20:50:00+00:00,2025,86.4,87.68828287,82.5351514,1.28828287,3.0,2.97988,2.97988,0.0,TP,47,3.83,3.1748
S5,AVAXUSDT,-1,2025-06-05T21:00:00+00:00,2025-06-06T03:55:00+00:00,2025,18.49,19.15626445,15.15867775,0.66626445,5.0,-1.008326,-1.008326,0.0,SL,84,6.92,0.0901
S5,LTCUSDT,-1,2025-06-05T21:00:00+00:00,2025-06-06T04:40:00+00:00,2025,82.2,84.53328793,70.53356033,2.33328793,5.0,-1.010569,-1.010569,0.0,SL,93,7.67,0.1071
S1,LTCUSDT,1,2025-06-05T22:00:00+00:00,2025-06-20T17:35:00+00:00,2025,83.58,81.17051835,112.49377985,2.40948165,12.0,-1.010406,-1.010406,0.0,SL,4268,355.58,4.3951
S2,PAXGUSDT,-1,2025-06-06T17:00:00+00:00,2025-06-10T13:25:00+00:00,2025,3339.87,3357.61417864,3286.63746408,17.74417864,3.0,-1.056467,-1.056467,0.0,SL,1110,92.42,1.4574
S2,AVAXUSDT,-1,2025-06-08T23:00:00+00:00,2025-06-09T21:10:00+00:00,2025,21.16,21.50056795,20.13829614,0.34056795,3.0,-1.018639,-1.018639,0.0,SL,267,22.17,2.7601
S2,PAXGUSDT,-1,2025-06-09T02:00:00+00:00,2025-06-09T03:05:00+00:00,2025,3317.4,3326.71113718,3289.46658847,9.31113718,3.0,-1.106885,-1.106885,0.0,SL,14,1.08,0.3641
S3,PAXGUSDT,-1,2025-06-09T02:00:00+00:00,2025-06-09T03:45:00+00:00,2025,3317.4,3329.18111372,3264.63688934,12.41484957,4.25,-1.029117,-1.029117,0.0,SL,22,1.75,0.2731
S2,PAXGUSDT,-1,2025-06-09T09:00:00+00:00,2025-06-09T16:20:00+00:00,2025,3340.23,3350.52083271,3309.35750188,10.29083271,3.0,-1.097375,-1.097375,0.0,SL,89,7.33,0.8716
S2,LTCUSDT,-1,2025-06-09T14:00:00+00:00,2025-06-09T21:15:00+00:00,2025,88.45,89.47326482,85.38020553,1.02326482,3.0,-1.025932,-1.025932,0.0,SL,88,7.25,0.8404
S2,LTCUSDT,-1,2025-06-09T15:00:00+00:00,2025-06-09T16:40:00+00:00,2025,87.8,88.87017448,84.58947656,1.07017448,3.0,-1.024613,-1.024613,0.0,SL,21,1.67,0.1962
S3,LTCUSDT,-1,2025-06-09T15:00:00+00:00,2025-06-09T16:40:00+00:00,2025,87.8,88.89701745,81.73567795,1.4268993,4.25,-0.787272,-0.787272,0.0,SL,21,1.67,0.1472
S1,AVAXUSDT,1,2025-06-09T23:00:00+00:00,2025-06-11T22:00:00+00:00,2025,21.96,21.41873534,28.45517589,0.54126466,12.0,-1.012171,-1.012171,0.0,SL,565,47.0,1.4965
S1,AVAXUSDT,1,2025-06-10T12:00:00+00:00,2025-06-10T15:30:00+00:00,2025,22.22,21.66096191,28.92845706,0.55903809,12.0,-1.011924,-1.011924,0.0,SL,43,3.5,0.4651
S1,LTCUSDT,1,2025-06-10T12:00:00+00:00,2025-06-12T04:10:00+00:00,2025,91.62,90.01937735,110.82747183,1.60062265,12.0,-1.017172,-1.017172,0.0,SL,483,40.17,1.5931
S2,LTCUSDT,-1,2025-06-10T15:00:00+00:00,2025-06-10T19:20:00+00:00,2025,90.72,92.12809985,86.49570046,1.40809985,3.0,-1.019328,-1.019328,0.0,SL,53,4.33,0.4261
S2,PAXGUSDT,-1,2025-06-10T15:00:00+00:00,2025-06-11T07:50:00+00:00,2025,3343.61,3357.212271,3302.80318701,13.602271,3.0,-1.073744,-1.073744,0.0,SL,203,16.83,0.9146
S2,LTCUSDT,-1,2025-06-11T01:00:00+00:00,2025-06-11T16:00:00+00:00,2025,92.01,93.48219773,87.5934068,1.47219773,3.0,-1.01875,-1.01875,0.0,SL,181,15.0,0.7947
S2,PAXGUSDT,-1,2025-06-11T14:00:00+00:00,2025-06-11T18:25:00+00:00,2025,3343.06,3357.56650516,3299.54048453,14.50650516,3.0,-1.069136,-1.069136,0.0,SL,54,4.42,0.5508
S2,AVAXUSDT,-1,2025-06-11T18:00:00+00:00,2025-06-12T20:35:00+00:00,2025,21.91,22.3971824,20.44845279,0.4871824,3.0,2.986508,2.986508,0.0,TP,320,26.58,3.0789
S2,PAXGUSDT,-1,2025-06-12T08:00:00+00:00,2025-06-12T09:10:00+00:00,2025,3362.03,3379.46166329,3309.73501013,17.43166329,3.0,-1.057861,-1.057861,0.0,SL,15,1.17,0.0017
S5,LTCUSDT,-1,2025-06-13T01:00:00+00:00,2025-06-13T20:40:00+00:00,2025,82.82,85.23982138,70.72089309,2.41982138,5.0,-1.010268,-1.010268,0.0,SL,237,19.67,0.6281
S1,LTCUSDT,1,2025-06-13T04:00:00+00:00,2025-06-21T19:35:00+00:00,2025,83.29,80.80329899,113.13041213,2.48670101,12.0,-1.010048,-1.010048,0.0,SL,2492,207.58,2.264
S4,AVAXUSDT,1,2025-06-17T01:00:00+00:00,2025-06-17T15:00:00+00:00,2025,19.29,18.7043608,30.70996432,0.5856392,19.5,-1.009882,-1.009882,0.0,SL,169,14.0,0.3415
S5,AVAXUSDT,-1,2025-06-17T17:00:00+00:00,2025-06-17T19:00:00+00:00,2025,18.16,18.66262951,15.64685246,0.50262951,5.0,-1.010839,-1.010839,0.0,SL,25,2.0,0.0597
S5,LTCUSDT,-1,2025-06-17T17:00:00+00:00,2025-06-17T19:00:00+00:00,2025,82.63,84.34570663,74.05146684,1.71570663,5.0,-1.014448,-1.014448,0.0,SL,25,2.0,0.0816
S5,LTCUSDT,-1,2025-06-17T23:00:00+00:00,2025-06-18T01:15:00+00:00,2025,83.73,85.49735056,74.8932472,1.76735056,5.0,-1.014213,-1.014213,0.0,SL,28,2.25,0.0057
S1,LTCUSDT,1,2025-06-21T23:00:00+00:00,2025-06-22T13:40:00+00:00,2025,80.23,78.46643377,101.39279481,1.76356623,12.0,-1.013648,-1.013648,0.0,SL,177,14.67,1.0263
S1,PAXGUSDT,1,2025-06-22T15:00:00+00:00,2025-06-22T22:00:00+00:00,2025,3447.14,3427.69443352,3680.4867978,19.44556648,12.0,-1.053181,-1.053181,0.0,SL,85,7.0,0.5328
S2,AVAXUSDT,-1,2025-06-22T16:00:00+00:00,2025-06-22T23:20:00+00:00,2025,16.03,16.47707746,14.68876763,0.44707746,3.0,-1.010757,-1.010757,0.0,SL,89,7.33,0.9394
S2,LTCUSDT,-1,2025-06-22T16:00:00+00:00,2025-06-22T22:05:00+00:00,2025,77.66,79.39313081,72.46060758,1.73313081,3.0,-1.013443,-1.013443,0.0,SL,74,6.08,0.8597
S2,PAXGUSDT,-1,2025-06-22T23:00:00+00:00,2025-06-24T06:10:00+00:00,2025,3412.54,3433.65494378,3349.19516865,21.11494378,3.0,2.951515,2.951515,0.0,TP,375,31.17,3.0111
S2,PAXGUSDT,-1,2025-06-23T00:00:00+00:00,2025-06-24T12:10:00+00:00,2025,3401.0,3422.18601923,3337.44194232,21.18601923,3.0,2.951841,2.951841,0.0,TP,435,36.17,3.1053
S3,PAXGUSDT,-1,2025-06-23T00:00:00+00:00,2025-06-27T13:00:00+00:00,2025,3401.0,3416.70860192,3280.94589105,28.24802564,4.25,4.213881,4.213881,0.0,TP,1309,109.0,4.3426
S2,AVAXUSDT,-1,2025-06-23T17:00:00+00:00,2025-06-23T17:25:00+00:00,2025,16.37,16.79388816,15.09833551,0.42388816,3.0,-1.011586,-1.011586,0.0,SL,6,0.42,0.1651
S2,PAXGUSDT,-1,2025-06-23T23:00:00+00:00,2025-06-27T03:45:00+00:00,2025,3376.0,3397.60413838,3311.18758486,21.60413838,3.0,2.95312,2.95312,0.0,TP,922,76.75,3.0434
S4,LTCUSDT,1,2025-06-27T02:00:00+00:00,2025-06-27T13:50:00+00:00,2025,85.05,83.53205903,114.64984894,1.51794097,19.5,-1.016809,-1.016809,0.0,SL,143,11.83,0.3953
S5,PAXGUSDT,-1,2025-06-27T13:00:00+00:00,2025-06-30T06:20:00+00:00,2025,3284.95,3301.45495887,3202.42520563,16.50495887,5.0,-1.059708,-1.059708,0.0,SL,785,65.33,1.3184
S2,AVAXUSDT,-1,2025-06-27T19:00:00+00:00,2025-06-27T21:05:00+00:00,2025,17.17,17.48886302,16.21341095,0.31886302,3.0,-1.016154,-1.016154,0.0,SL,26,2.08,0.0
S1,AVAXUSDT,1,2025-06-29T23:00:00+00:00,2025-06-30T01:30:00+00:00,2025,18.8,18.47421384,22.70943392,0.32578616,12.0,-1.017312,-1.017312,0.0,SL,31,2.5,0.2763
S2,AVAXUSDT,-1,2025-06-30T02:00:00+00:00,2025-07-01T04:25:00+00:00,2025,18.46,18.72354743,17.66935771,0.26354743,3.0,2.978987,2.978987,0.0,TP,318,26.42,3.1493
S2,AVAXUSDT,-1,2025-06-30T03:00:00+00:00,2025-07-01T04:45:00+00:00,2025,18.38,18.63757976,17.60726073,0.25757976,3.0,2.978593,2.978593,0.0,TP,310,25.75,3.1447
S4,LTCUSDT,1,2025-06-30T20:00:00+00:00,2025-07-01T00:25:00+00:00,2025,87.09,85.82059128,111.84347012,1.26940872,19.5,-1.020582,-1.020582,0.0,SL,54,4.42,0.0236
S4,LTCUSDT,1,2025-07-01T04:00:00+00:00,2025-07-01T10:35:00+00:00,2025,86.64,85.37405378,111.32595133,1.26594622,19.5,-1.020532,-1.020532,0.0,SL,80,6.58,0.0553
S4,LTCUSDT,1,2025-07-01T08:00:00+00:00,2025-07-01T10:35:00+00:00,2025,86.66,85.34166103,112.36761,1.31833897,19.5,-1.01972,-1.01972,0.0,SL,32,2.58,0.0
S1,PAXGUSDT,1,2025-07-01T11:00:00+00:00,2025-07-01T18:25:00+00:00,2025,3354.0,3340.60630676,3514.72431892,13.39369324,12.0,-1.075125,-1.075125,0.0,SL,90,7.42,0.6391
S2,LTCUSDT,-1,2025-07-01T15:00:00+00:00,2025-07-02T14:20:00+00:00,2025,84.5,85.56530564,81.30408307,1.06530564,3.0,-1.023796,-1.023796,0.0,SL,281,23.33,1.9807
S1,AVAXUSDT,1,2025-07-02T16:00:00+00:00,2025-07-04T15:30:00+00:00,2025,18.02,17.69113739,21.96635138,0.32886261,12.0,-1.016438,-1.016438,0.0,SL,571,47.5,3.4969
S1,AVAXUSDT,1,2025-07-02T17:00:00+00:00,2025-07-04T07:25:00+00:00,2025,18.58,18.19177043,23.23875485,0.38822957,12.0,-1.014357,-1.014357,0.0,SL,462,38.42,1.5197
S1,LTCUSDT,1,2025-07-03T10:00:00+00:00,2025-07-03T12:35:00+00:00,2025,92.03,90.23483952,113.5719257,1.79516048,12.0,-1.01538,-1.01538,0.0,SL,32,2.58,0.1448
S2,AVAXUSDT,-1,2025-07-03T15:00:00+00:00,2025-07-04T16:00:00+00:00,2025,18.69,19.03163762,17.66508714,0.34163762,3.0,2.983588,2.983588,0.0,TP,301,25.0,3.1027
S2,PAXGUSDT,-1,2025-07-03T15:00:00+00:00,2025-07-04T04:20:00+00:00,2025,3328.33,3342.95638146,3284.45085561,14.62638146,3.0,-1.068267,-1.068267,0.0,SL,161,13.33,0.1032
S2,AVAXUSDT,-1,2025-07-03T16:00:00+00:00,2025-07-04T01:20:00+00:00,2025,18.37,18.72687779,17.29936663,0.35687779,3.0,-1.015442,-1.015442,0.0,SL,113,9.33,0.056
S5,PAXGUSDT,-1,2025-07-07T08:00:00+00:00,2025-07-07T13:50:00+00:00,2025,3309.8,3321.98806886,3248.85965572,12.18806886,5.0,-1.081468,-1.081468,0.0,SL,71,5.83,0.3709
S2,AVAXUSDT,-1,2025-07-07T15:00:00+00:00,2025-07-08T11:05:00+00:00,2025,18.0,18.25413296,17.23760111,0.25413296,3.0,-1.021249,-1.021249,0.0,SL,242,20.08,1.2198
S2,LTCUSDT,-1,2025-07-07T17:00:00+00:00,2025-07-08T06:45:00+00:00,2025,85.56,86.4749067,82.81527991,0.9149067,3.0,-1.028055,-1.028055,0.0,SL,166,13.75,0.4372
S1,AVAXUSDT,1,2025-07-09T20:00:00+00:00,2025-07-17T23:35:00+00:00,2025,19.11,18.70630188,23.95437748,0.40369812,12.0,11.985799,11.985799,0.0,TP,2348,195.58,12.7818
