month,n_trades,total_r,avg_r,win_rate
2022-03,5,-5.1495684239841495,-1.02991368479683,0.0
2022-04,1,-1.0556500000000002,-1.0556500000000002,0.0
2022-06,3,-2.072552714932128,-0.690850904977376,0.3333333333333333
2022-07,5,3.800991969404533,0.7601983938809066,0.4
2022-09,6,5.83844892442446,0.97307482073741,0.5
2022-10,4,-4.171144959207464,-1.042786239801866,0.0
2022-11,3,1.947233946376205,0.6490779821254017,0.3333333333333333
2022-12,1,-1.0133317073170731,-1.0133317073170731,0.0
2023-01,2,-2.071655004563433,-1.0358275022817165,0.0
2023-02,2,2.93938756377551,1.469693781887755,0.5
2023-03,7,2.888752798765907,0.41267897125227243,0.2857142857142857
2023-04,4,-4.104860585515684,-1.026215146378921,0.0
2023-05,3,2.9933511538461537,0.9977837179487179,0.6666666666666666
2023-06,5,-3.566622478977128,-0.7133244957954256,0.2
2023-07,4,-3.5106614962749556,-0.8776653740687389,0.0
2023-09,1,-1.0298620000000003,-1.0298620000000003,0.0
2023-10,4,0.9282146503496502,0.23205366258741256,0.25
2023-11,3,3.3937639600521026,1.1312546533507009,0.6666666666666666
2023-12,2,-2.0410324408468243,-1.0205162204234122,0.0
2024-01,2,-2.0820999999999996,-1.0410499999999998,0.0
2024-02,7,-7.228515766898765,-1.0326451095569664,0.0
2024-03,1,-1.029164615384615,-1.029164615384615,0.0
2024-04,2,-2.1270026315789465,-1.0635013157894733,0.0
2024-06,1,-1.0184444444444445,-1.0184444444444445,0.0
2024-07,8,7.705678436599449,0.9632098045749311,0.375
2024-08,2,-2.031508678670727,-1.0157543393353634,0.0
2024-09,5,-2.679819939245211,-0.5359639878490422,0.2
2024-10,2,-2.156277499999997,-1.0781387499999986,0.0
2024-11,12,17.785885040438256,1.482157086703188,0.5
2024-12,3,6.942075106447713,2.314025035482571,0.6666666666666666
2025-01,8,15.447349552626152,1.930918694078269,0.625
2025-02,1,0.527057754010694,0.527057754010694,1.0
2025-03,2,-2.0304890230520174,-1.0152445115260087,0.0
2025-04,3,-2.216754393701905,-0.7389181312339684,0.0
2025-05,1,1.7364135273972547,1.7364135273972547,1.0
2025-06,4,-1.2533585686186137,-0.31333964215465343,0.25
2025-07,13,1.5675459883014022,0.1205804606385694,0.23076923076923078
2025-08,3,1.9299107184970494,0.6433035728323498,0.3333333333333333
2025-09,5,-0.147176432863952,-0.029435286572790396,0.2
2025-10,5,-0.32097807772056286,-0.06419561554411257,0.2
2025-11,3,-1.8690231272086621,-0.623007709069554,0.3333333333333333
2025-12,1,3.9305755319148927,3.9305755319148927,1.0
2026-01,2,5.4599389752445315,2.7299694876222658,1.0
2026-02,3,1.9530141585408392,0.651004719513613,0.3333333333333333
