stream,sym,exit_ts_utc,managed_r,cum_r
S3,BTCUSDT,2022-04-11T17:15:00+00:00,4.982933,9.6134
S3,XRPUSDT,2022-04-12T23:05:00+00:00,-1.014055,8.5994
S3,ETHUSDT,2022-04-14T01:50:00+00:00,-1.015224,7.5842
S3,LINKUSDT,2022-04-15T03:25:00+00:00,-1.011967,6.5722
S3,SOLUSDT,2022-04-18T12:35:00+00:00,-1.009746,5.5625
S3,XRPUSDT,2022-04-18T12:35:00+00:00,-1.011808,4.5506
S3,LINKUSDT,2022-04-18T17:10:00+00:00,-1.011191,3.5395
S3,ETHUSDT,2022-04-25T00:20:00+00:00,4.987346,8.5268
S3,DOGEUSDT,2022-04-25T11:15:00+00:00,-1.012965,7.5138
S3,ETHUSDT,2022-04-25T12:20:00+00:00,-1.017152,6.4967
S3,BTCUSDT,2022-04-25T13:35:00+00:00,-1.019317,5.4774
S3,LINKUSDT,2022-04-25T13:35:00+00:00,-1.01183,4.4655
S3,XRPUSDT,2022-04-25T13:35:00+00:00,-1.01326,3.4523
S3,SOLUSDT,2022-04-25T14:30:00+00:00,-1.012597,2.4397
S3,ETHUSDT,2022-04-25T16:15:00+00:00,-1.017465,1.4222
S3,BTCUSDT,2022-04-25T22:45:00+00:00,-1.015798,0.4064
S3,LINKUSDT,2022-04-26T20:10:00+00:00,4.988765,5.3952
S3,ETHUSDT,2022-04-28T07:45:00+00:00,-1.013816,4.3814
S3,SOLUSDT,2022-05-01T03:45:00+00:00,-1.009808,3.3716
S3,BTCUSDT,2022-05-06T13:35:00+00:00,4.980796,8.3524
S3,ETHUSDT,2022-05-09T10:25:00+00:00,4.987718,13.3401
S3,SOLUSDT,2022-05-09T16:40:00+00:00,4.992306,18.3324
S3,LINKUSDT,2022-05-10T05:00:00+00:00,-1.003809,17.3286
S3,ETHUSDT,2022-05-10T05:45:00+00:00,-1.007822,16.3208
S3,SOLUSDT,2022-05-11T13:20:00+00:00,-1.00192,15.3188
S3,BTCUSDT,2022-05-11T21:25:00+00:00,4.989414,20.3082
S3,XRPUSDT,2022-05-11T22:15:00+00:00,-1.002209,19.306
S3,DOGEUSDT,2022-05-13T03:05:00+00:00,-1.002041,18.304
S3,DOGEUSDT,2022-05-19T13:10:00+00:00,-1.010319,17.2937
S3,ETHUSDT,2022-05-24T15:45:00+00:00,-1.013992,16.2797
S3,BTCUSDT,2022-05-24T23:05:00+00:00,-1.013966,15.2657
S3,BTCUSDT,2022-05-28T13:15:00+00:00,-1.012219,14.2535
S3,ETHUSDT,2022-06-06T03:05:00+00:00,-1.00983,13.2437
S3,ETHUSDT,2022-06-07T18:30:00+00:00,-1.010304,12.2334
S3,DOGEUSDT,2022-06-07T19:35:00+00:00,-1.012455,11.2209
S3,BTCUSDT,2022-06-07T19:40:00+00:00,-1.01446,10.2064
S3,ETHUSDT,2022-06-12T14:50:00+00:00,-1.006819,9.1996
S3,BTCUSDT,2022-06-12T15:15:00+00:00,-1.01226,8.1874
S3,BTCUSDT,2022-06-12T23:55:00+00:00,4.990699,13.1781
S3,ETHUSDT,2022-06-13T01:25:00+00:00,4.989634,18.1677
S3,DOGEUSDT,2022-06-13T02:55:00+00:00,4.990127,23.1578
S3,BTCUSDT,2022-06-13T04:20:00+00:00,-1.008766,22.1491
S3,DOGEUSDT,2022-06-13T07:35:00+00:00,4.991535,27.1406
S3,ETHUSDT,2022-06-13T07:40:00+00:00,4.991557,32.1322
S3,SOLUSDT,2022-06-13T07:40:00+00:00,4.992958,37.1251
S3,DOGEUSDT,2022-06-13T08:45:00+00:00,4.992108,42.1172
S3,SOLUSDT,2022-06-13T16:10:00+00:00,-1.003439,41.1138
S3,XRPUSDT,2022-06-13T20:05:00+00:00,-1.004975,40.1088
S3,SOLUSDT,2022-06-14T02:00:00+00:00,4.993615,45.1024
S3,SOLUSDT,2022-06-14T05:20:00+00:00,-1.004152,44.0983
S3,DOGEUSDT,2022-06-14T05:25:00+00:00,-1.003533,43.0947
S3,BTCUSDT,2022-06-18T17:40:00+00:00,4.993456,48.0882
S3,DOGEUSDT,2022-06-26T14:00:00+00:00,-1.007927,47.0803
S3,BTCUSDT,2022-06-29T20:05:00+00:00,-1.015067,46.0652
S3,SOLUSDT,2022-06-30T16:30:00+00:00,-1.005819,45.0594
S3,BTCUSDT,2022-06-30T23:50:00+00:00,-1.014458,44.0449
S3,ETHUSDT,2022-07-01T00:25:00+00:00,-1.009153,43.0358
S3,DOGEUSDT,2022-07-12T05:50:00+00:00,-1.011578,42.0242
S3,DOGEUSDT,2022-07-13T12:35:00+00:00,4.989606,47.0138
S3,XRPUSDT,2022-07-13T12:40:00+00:00,4.989185,52.003
S3,ETHUSDT,2022-07-16T16:05:00+00:00,-1.003955,50.999
S3,BTCUSDT,2022-07-19T00:10:00+00:00,-1.010194,49.9888
S3,ETHUSDT,2022-07-27T12:40:00+00:00,-1.006845,48.982
S3,BTCUSDT,2022-07-27T15:55:00+00:00,-1.011721,47.9703
S3,LINKUSDT,2022-07-27T18:00:00+00:00,-1.008806,46.9615
S3,LINKUSDT,2022-07-27T18:00:00+00:00,-1.008666,45.9528
S3,BTCUSDT,2022-08-05T02:30:00+00:00,-1.015339,44.9375
S3,ETHUSDT,2022-08-05T23:10:00+00:00,-1.010834,43.9266
S3,ETHUSDT,2022-08-10T12:30:00+00:00,-1.014104,42.9125
S3,BTCUSDT,2022-08-10T12:30:00+00:00,-1.021669,41.8908
S3,ETHUSDT,2022-08-10T12:30:00+00:00,-1.013218,40.8776
S3,BTCUSDT,2022-08-10T12:30:00+00:00,-1.020062,39.8576
S3,BTCUSDT,2022-08-10T12:45:00+00:00,-1.022037,38.8355
S3,XRPUSDT,2022-08-10T13:20:00+00:00,-1.019707,37.8158
S3,LINKUSDT,2022-08-15T16:55:00+00:00,-1.008876,36.807
S3,XRPUSDT,2022-08-17T00:15:00+00:00,-1.014076,35.7929
S3,XRPUSDT,2022-08-19T06:35:00+00:00,4.99129,40.7842
S3,SOLUSDT,2022-08-19T06:35:00+00:00,4.991966,45.7761
S3,XRPUSDT,2022-08-24T19:40:00+00:00,-1.007695,44.7684
S3,LINKUSDT,2022-08-26T23:15:00+00:00,4.990001,49.7584
S3,ETHUSDT,2022-09-06T11:20:00+00:00,-1.012469,48.746
S3,LINKUSDT,2022-09-07T20:15:00+00:00,-1.008742,47.7372
S3,LINKUSDT,2022-09-07T20:20:00+00:00,-1.008908,46.7283
S3,BTCUSDT,2022-09-07T20:45:00+00:00,-1.014379,45.7139
S3,LINKUSDT,2022-09-15T21:30:00+00:00,-1.007569,44.7064
S3,DOGEUSDT,2022-09-17T15:55:00+00:00,-1.010513,43.6959
S3,ETHUSDT,2022-09-19T02:15:00+00:00,4.991993,48.6878
S3,BTCUSDT,2022-09-19T13:45:00+00:00,-1.014688,47.6732
S3,BTCUSDT,2022-09-21T22:15:00+00:00,4.98968,52.6628
S3,LINKUSDT,2022-09-24T05:50:00+00:00,-1.00718,51.6557
S3,LINKUSDT,2022-10-03T12:50:00+00:00,-1.012971,50.6427
S3,ETHUSDT,2022-10-11T15:35:00+00:00,-1.021039,49.6217
S3,SOLUSDT,2022-10-11T16:50:00+00:00,-1.018219,48.6034
S3,BTCUSDT,2022-10-12T22:10:00+00:00,-1.026393,47.577
S3,SOLUSDT,2022-10-13T16:45:00+00:00,-1.0131,46.5639
S3,BTCUSDT,2022-10-26T14:15:00+00:00,-1.009439,45.5545
S3,SOLUSDT,2022-10-29T03:05:00+00:00,-1.010018,44.5445
S3,SOLUSDT,2022-11-03T01:55:00+00:00,-1.008283,43.5362
S3,XRPUSDT,2022-11-04T23:35:00+00:00,-1.009371,42.5268
S3,ETHUSDT,2022-11-07T10:15:00+00:00,-1.015453,41.5114
S3,ETHUSDT,2022-11-07T16:00:00+00:00,-1.017028,40.4943
S3,BTCUSDT,2022-11-07T19:35:00+00:00,-1.026912,39.4674
S3,BTCUSDT,2022-11-08T16:05:00+00:00,-1.014772,38.4527
S3,XRPUSDT,2022-11-08T19:30:00+00:00,4.992918,43.4456
S3,SOLUSDT,2022-11-10T15:00:00+00:00,-1.000881,42.4447
S3,XRPUSDT,2022-11-21T20:05:00+00:00,-1.009461,41.4352
S3,LINKUSDT,2022-11-22T00:05:00+00:00,-1.010705,40.4245
S3,XRPUSDT,2022-11-22T13:50:00+00:00,-1.011589,39.4129
S3,SOLUSDT,2022-11-28T05:00:00+00:00,-1.008001,38.4049
S3,LINKUSDT,2022-11-28T05:05:00+00:00,-1.009941,37.395
S3,XRPUSDT,2022-11-28T08:30:00+00:00,-1.010451,36.3846
S3,BTCUSDT,2022-11-28T14:35:00+00:00,-1.030421,35.3541
S3,SOLUSDT,2022-11-28T14:35:00+00:00,-1.008368,34.3458
S3,ETHUSDT,2022-11-28T16:55:00+00:00,-1.017247,33.3285
S3,SOLUSDT,2022-12-06T03:35:00+00:00,-1.016202,32.3123
S3,XRPUSDT,2022-12-06T15:40:00+00:00,-1.016292,31.296
S3,BTCUSDT,2022-12-12T14:15:00+00:00,-1.0485,30.2475
S3,BTCUSDT,2022-12-14T14:30:00+00:00,-1.020926,29.2266
S3,SOLUSDT,2022-12-24T18:00:00+00:00,-1.012834,28.2138
S3,DOGEUSDT,2022-12-25T19:25:00+00:00,-1.016219,27.1975
S3,LINKUSDT,2022-12-30T07:20:00+00:00,4.986883,32.1844
S3,XRPUSDT,2022-12-30T18:50:00+00:00,-1.01347,31.171
S3,LINKUSDT,2023-01-04T03:05:00+00:00,-1.017822,30.1531
S3,ETHUSDT,2023-01-12T17:35:00+00:00,-1.004493,29.1486
S3,ETHUSDT,2023-02-02T18:15:00+00:00,-1.012983,28.1357
S3,SOLUSDT,2023-02-07T23:10:00+00:00,-1.013032,27.1226
S3,BTCUSDT,2023-02-09T21:30:00+00:00,4.983497,32.1061
S3,DOGEUSDT,2023-02-09T22:50:00+00:00,4.98551,37.0916
S3,BTCUSDT,2023-02-17T14:35:00+00:00,-1.01157,36.0801
S3,XRPUSDT,2023-02-17T17:15:00+00:00,-1.014254,35.0658
S3,SOLUSDT,2023-02-17T19:20:00+00:00,-1.008344,34.0575
S3,XRPUSDT,2023-03-03T01:30:00+00:00,4.985089,39.0426
S3,SOLUSDT,2023-03-03T05:00:00+00:00,-1.010612,38.0319
S3,XRPUSDT,2023-03-06T04:15:00+00:00,-1.021247,37.0107
S3,ETHUSDT,2023-03-09T22:10:00+00:00,-1.012438,35.9983
S3,ETHUSDT,2023-03-10T07:05:00+00:00,4.978825,40.9771
S3,SOLUSDT,2023-03-10T10:00:00+00:00,4.989718,45.9668
S3,LINKUSDT,2023-03-10T13:40:00+00:00,-1.009661,44.9571
S3,DOGEUSDT,2023-03-11T01:05:00+00:00,-1.008909,43.9482
S3,BTCUSDT,2023-03-11T01:40:00+00:00,-1.013504,42.9347
S3,BTCUSDT,2023-03-12T18:40:00+00:00,-1.018737,41.916
S3,XRPUSDT,2023-03-13T15:05:00+00:00,-1.009092,40.9069
S3,BTCUSDT,2023-03-22T21:05:00+00:00,-1.010639,39.8963
S3,XRPUSDT,2023-03-23T07:35:00+00:00,-1.004972,38.8913
S3,ETHUSDT,2023-03-23T14:45:00+00:00,-1.011332,37.88
S3,ETHUSDT,2023-03-28T11:50:00+00:00,-1.018283,36.8617
S3,SOLUSDT,2023-03-28T14:25:00+00:00,-1.013474,35.8482
S3,BTCUSDT,2023-03-28T18:55:00+00:00,-1.018486,34.8297
S3,LINKUSDT,2023-03-28T19:50:00+00:00,-1.015536,33.8142
S3,BTCUSDT,2023-03-28T19:50:00+00:00,-1.015678,32.7985
S3,DOGEUSDT,2023-04-03T17:40:00+00:00,-1.008657,31.7898
S3,SOLUSDT,2023-04-11T07:15:00+00:00,-1.011646,30.7782
S3,ETHUSDT,2023-04-14T00:30:00+00:00,-1.01571,29.7625
S3,XRPUSDT,2023-04-18T23:05:00+00:00,-1.015325,28.7472
S3,LINKUSDT,2023-04-27T00:15:00+00:00,-1.009975,27.7372
S3,BTCUSDT,2023-05-02T07:15:00+00:00,-1.017154,26.72
S3,BTCUSDT,2023-05-02T14:25:00+00:00,-1.017585,25.7024
S3,XRPUSDT,2023-05-05T18:10:00+00:00,-1.01809,24.6844
S3,XRPUSDT,2023-05-08T23:20:00+00:00,-1.013349,23.671
S3,DOGEUSDT,2023-05-09T01:05:00+00:00,-1.012995,22.658
S3,LINKUSDT,2023-05-10T12:45:00+00:00,-1.014396,21.6436
S3,XRPUSDT,2023-05-12T05:00:00+00:00,-1.014104,20.6295
S3,XRPUSDT,2023-05-18T10:10:00+00:00,-1.012316,19.6172
S3,SOLUSDT,2023-05-22T13:40:00+00:00,-1.023075,18.5941
S3,SOLUSDT,2023-05-28T18:10:00+00:00,-1.016693,17.5774
S3,SOLUSDT,2023-06-05T16:15:00+00:00,-1.010986,16.5664
S3,DOGEUSDT,2023-06-06T13:50:00+00:00,-1.011329,15.5551
S3,LINKUSDT,2023-06-06T14:15:00+00:00,-1.016622,14.5385
S3,ETHUSDT,2023-06-06T15:05:00+00:00,-1.024502,13.514
S3,BTCUSDT,2023-06-06T16:55:00+00:00,-1.023702,12.4903
S3,DOGEUSDT,2023-06-06T17:50:00+00:00,-1.018556,11.4717
S3,XRPUSDT,2023-06-06T19:15:00+00:00,-1.009931,10.4618
S3,DOGEUSDT,2023-06-10T04:20:00+00:00,4.988439,15.4502
S3,SOLUSDT,2023-06-10T04:20:00+00:00,4.989477,20.4397
S3,SOLUSDT,2023-06-10T04:20:00+00:00,4.991925,25.4316
S3,ETHUSDT,2023-06-10T07:05:00+00:00,4.981285,30.4129
S3,BTCUSDT,2023-06-15T18:50:00+00:00,-1.019587,29.3933
S3,ETHUSDT,2023-06-15T19:00:00+00:00,-1.015282,28.3781
S3,ETHUSDT,2023-06-20T17:45:00+00:00,-1.01997,27.3581
S3,SOLUSDT,2023-06-20T17:45:00+00:00,-1.010148,26.3479
S3,SOLUSDT,2023-06-21T01:00:00+00:00,-1.006293,25.3416
S3,ETHUSDT,2023-06-21T14:25:00+00:00,-1.019872,24.3218
S3,LINKUSDT,2023-06-21T16:35:00+00:00,-1.013911,23.3079
S3,ETHUSDT,2023-07-07T14:00:00+00:00,-1.01886,22.289
S3,ETHUSDT,2023-07-14T00:35:00+00:00,-1.016238,21.2728
S3,SOLUSDT,2023-07-26T18:15:00+00:00,-1.012398,20.2604
S3,BTCUSDT,2023-08-01T18:20:00+00:00,-1.033205,19.2272
S3,LINKUSDT,2023-08-08T21:20:00+00:00,-1.016389,18.2108
S3,LINKUSDT,2023-08-15T19:05:00+00:00,4.986834,23.1976
S3,ETHUSDT,2023-08-17T15:40:00+00:00,4.984405,28.182
S3,BTCUSDT,2023-08-17T20:50:00+00:00,4.982403,33.1644
S3,BTCUSDT,2023-08-17T20:50:00+00:00,4.961777,38.1262
S3,BTCUSDT,2023-08-17T21:40:00+00:00,4.963842,43.09
S3,BTCUSDT,2023-08-17T21:40:00+00:00,4.973352,48.0634
S3,DOGEUSDT,2023-08-19T16:45:00+00:00,-1.005633,47.0578
S3,SOLUSDT,2023-08-22T23:10:00+00:00,-1.0119,46.0459
S3,BTCUSDT,2023-08-22T23:40:00+00:00,-1.029902,45.0159
S3,ETHUSDT,2023-08-23T06:45:00+00:00,-1.021301,43.9946
S3,BTCUSDT,2023-09-01T17:25:00+00:00,4.982594,48.9772
S3,XRPUSDT,2023-09-03T05:30:00+00:00,-1.017164,47.9601
S3,LINKUSDT,2023-09-06T17:55:00+00:00,-1.013795,46.9463
S3,ETHUSDT,2023-09-06T17:55:00+00:00,-1.021153,45.9251
S3,XRPUSDT,2023-09-11T10:20:00+00:00,4.983359,50.9085
S3,BTCUSDT,2023-09-11T14:40:00+00:00,4.983184,55.8917
S3,SOLUSDT,2023-09-12T10:20:00+00:00,-1.013703,54.878
S3,BTCUSDT,2023-09-13T15:45:00+00:00,-1.016688,53.8613
S3,LINKUSDT,2023-09-18T10:35:00+00:00,-1.012515,52.8488
S3,ETHUSDT,2023-09-30T15:45:00+00:00,-1.022904,51.8259
S3,SOLUSDT,2023-10-01T10:05:00+00:00,-1.005633,50.8202
S3,SOLUSDT,2023-10-02T06:35:00+00:00,-1.007943,49.8123
S3,BTCUSDT,2023-10-11T09:45:00+00:00,-1.031742,48.7805
S3,SOLUSDT,2023-10-21T21:50:00+00:00,-1.008125,47.7724
S3,DOGEUSDT,2023-10-23T08:45:00+00:00,-1.020159,46.7523
S3,BTCUSDT,2023-11-22T06:30:00+00:00,-1.013957,45.7383
S3,BTCUSDT,2023-11-22T18:15:00+00:00,-1.015197,44.7231
S3,SOLUSDT,2023-11-29T08:20:00+00:00,-1.007063,43.716
S3,ETHUSDT,2023-12-19T19:30:00+00:00,-1.015758,42.7003
S3,LINKUSDT,2023-12-20T06:20:00+00:00,-1.011821,41.6885
S3,LINKUSDT,2023-12-28T00:00:00+00:00,-1.00935,40.6791
S3,BTCUSDT,2024-01-02T00:10:00+00:00,-1.016803,39.6623
S3,ETHUSDT,2024-01-04T14:50:00+00:00,-1.008856,38.6535
S3,XRPUSDT,2024-01-08T00:30:00+00:00,-1.017388,37.6361
S3,DOGEUSDT,2024-01-11T10:50:00+00:00,-1.00611,36.63
S3,BTCUSDT,2024-01-22T06:05:00+00:00,-1.030616,35.5993
S3,ETHUSDT,2024-01-23T08:50:00+00:00,4.971279,40.5706
S3,BTCUSDT,2024-01-23T23:25:00+00:00,-1.015506,39.5551
S3,SOLUSDT,2024-01-23T23:50:00+00:00,-1.007455,38.5477
S3,ETHUSDT,2024-01-26T16:05:00+00:00,-1.012685,37.535
S3,XRPUSDT,2024-02-03T10:25:00+00:00,-1.017748,36.5172
S3,XRPUSDT,2024-02-09T21:50:00+00:00,-1.017607,35.4996
S3,BTCUSDT,2024-02-13T20:35:00+00:00,-1.016667,34.483
S3,DOGEUSDT,2024-02-19T22:20:00+00:00,-1.007656,33.4753
S3,BTCUSDT,2024-02-21T23:45:00+00:00,-1.021745,32.4536
S3,DOGEUSDT,2024-02-26T14:40:00+00:00,-1.021454,31.4321
S3,XRPUSDT,2024-02-26T14:45:00+00:00,-1.02556,30.4065
S3,XRPUSDT,2024-02-28T16:25:00+00:00,-1.010956,29.3956
S3,XRPUSDT,2024-03-15T19:00:00+00:00,-1.005734,28.3898
S3,ETHUSDT,2024-03-19T19:25:00+00:00,-1.008146,27.3817
S3,ETHUSDT,2024-03-28T06:15:00+00:00,-1.012364,26.3693
S3,XRPUSDT,2024-03-28T14:55:00+00:00,-1.013202,25.3561
S3,ETHUSDT,2024-04-01T13:25:00+00:00,-1.019428,24.3367
S3,BTCUSDT,2024-04-01T19:15:00+00:00,-1.020229,23.3165
S3,XRPUSDT,2024-04-01T21:30:00+00:00,-1.014856,22.3016
S3,LINKUSDT,2024-04-01T22:25:00+00:00,-1.012726,21.2889
S3,ETHUSDT,2024-04-01T22:40:00+00:00,-1.015758,20.2731
S3,BTCUSDT,2024-04-10T19:50:00+00:00,-1.014885,19.2583
S3,XRPUSDT,2024-04-12T18:30:00+00:00,4.994026,24.2523
S3,BTCUSDT,2024-04-13T04:35:00+00:00,-1.012966,23.2393
S3,SOLUSDT,2024-04-13T04:45:00+00:00,-1.005295,22.234
S3,XRPUSDT,2024-04-13T20:05:00+00:00,4.993197,27.2272
S3,LINKUSDT,2024-04-22T03:00:00+00:00,-1.005144,26.2221
S3,XRPUSDT,2024-04-22T20:05:00+00:00,-1.01417,25.2079
S3,SOLUSDT,2024-04-25T16:50:00+00:00,-1.009114,24.1988
S3,BTCUSDT,2024-04-25T21:15:00+00:00,-1.019189,23.1796
S3,BTCUSDT,2024-04-30T19:15:00+00:00,4.979218,28.1588
S3,ETHUSDT,2024-04-30T19:15:00+00:00,4.983289,33.1421
S3,BTCUSDT,2024-04-30T22:25:00+00:00,-1.013391,32.1287
S3,DOGEUSDT,2024-05-01T07:05:00+00:00,4.990588,37.1193
S3,LINKUSDT,2024-05-02T11:00:00+00:00,-1.011022,36.1083
S3,BTCUSDT,2024-05-02T12:15:00+00:00,-1.008824,35.0995
S3,ETHUSDT,2024-05-03T15:50:00+00:00,-1.012123,34.0873
S3,BTCUSDT,2024-05-24T18:10:00+00:00,-1.018474,33.0689
S3,SOLUSDT,2024-06-03T01:20:00+00:00,-1.022102,32.0468
S3,DOGEUSDT,2024-06-07T18:00:00+00:00,4.984731,37.0315
S3,LINKUSDT,2024-06-09T20:15:00+00:00,-1.013673,36.0178
S3,SOLUSDT,2024-06-11T14:00:00+00:00,4.983363,41.0012
S3,ETHUSDT,2024-06-11T15:35:00+00:00,4.977899,45.9791
S3,DOGEUSDT,2024-06-12T12:30:00+00:00,-1.012903,44.9662
S3,SOLUSDT,2024-06-12T12:30:00+00:00,-1.012197,43.954
S3,BTCUSDT,2024-06-17T16:25:00+00:00,-1.029911,42.9241
S3,LINKUSDT,2024-06-17T17:40:00+00:00,-1.014547,41.9095
S3,ETHUSDT,2024-06-17T18:05:00+00:00,-1.020686,40.8888
S3,LINKUSDT,2024-06-18T21:10:00+00:00,-1.008431,39.8804
S3,BTCUSDT,2024-06-24T08:35:00+00:00,-1.030944,38.8495
S3,BTCUSDT,2024-06-29T01:10:00+00:00,-1.02202,37.8274
S3,ETHUSDT,2024-07-05T02:55:00+00:00,4.984468,42.8119
S3,DOGEUSDT,2024-07-05T12:20:00+00:00,-1.005118,41.8068
S3,SOLUSDT,2024-07-05T12:30:00+00:00,-1.00786,40.7989
S3,XRPUSDT,2024-07-06T16:35:00+00:00,-1.011875,39.7871
S3,DOGEUSDT,2024-07-06T16:40:00+00:00,-1.008786,38.7783
S3,ETHUSDT,2024-07-10T16:00:00+00:00,-1.012726,37.7655
S3,BTCUSDT,2024-07-11T12:30:00+00:00,-1.01593,36.7496
S3,XRPUSDT,2024-07-16T03:35:00+00:00,-1.007668,35.7419
S3,BTCUSDT,2024-07-24T14:30:00+00:00,-1.016723,34.7252
S3,DOGEUSDT,2024-08-01T22:25:00+00:00,-1.011192,33.714
S3,DOGEUSDT,2024-08-04T16:00:00+00:00,4.989005,38.703
S3,BTCUSDT,2024-08-04T16:40:00+00:00,4.983185,43.6862
S3,LINKUSDT,2024-08-06T00:25:00+00:00,-1.004511,42.6817
S3,SOLUSDT,2024-08-12T08:05:00+00:00,-1.011701,41.67
S3,LINKUSDT,2024-08-12T10:20:00+00:00,-1.01397,40.656
S3,BTCUSDT,2024-08-19T13:15:00+00:00,-1.024133,39.6319
S3,BTCUSDT,2024-08-23T19:10:00+00:00,-1.010127,38.6218
S3,ETHUSDT,2024-08-27T21:45:00+00:00,4.980676,43.6025
S3,LINKUSDT,2024-09-02T08:30:00+00:00,-1.011237,42.5912
S3,DOGEUSDT,2024-09-02T09:50:00+00:00,-1.011506,41.5797
S3,ETHUSDT,2024-09-04T01:00:00+00:00,4.983478,46.5632
S3,DOGEUSDT,2024-09-06T23:20:00+00:00,-1.009673,45.5535
S3,ETHUSDT,2024-09-07T04:10:00+00:00,-1.008949,44.5446
S3,LINKUSDT,2024-09-07T05:05:00+00:00,-1.010883,43.5337
S3,ETHUSDT,2024-09-07T06:50:00+00:00,-1.009794,42.5239
S3,DOGEUSDT,2024-09-07T07:25:00+00:00,-1.010286,41.5136
S3,BTCUSDT,2024-09-07T14:05:00+00:00,-1.012037,40.5016
S3,LINKUSDT,2024-09-11T16:35:00+00:00,-1.013564,39.488
S3,SOLUSDT,2024-09-11T17:00:00+00:00,-1.012654,38.4753
S3,BTCUSDT,2024-09-16T23:45:00+00:00,-1.022085,37.4533
S3,BTCUSDT,2024-09-17T12:40:00+00:00,-1.02719,36.4261
S3,LINKUSDT,2024-09-19T00:00:00+00:00,-1.020966,35.4051
S3,BTCUSDT,2024-10-01T17:20:00+00:00,4.967051,40.3722
S3,BTCUSDT,2024-10-02T19:35:00+00:00,4.972466,45.3446
S3,SOLUSDT,2024-10-07T01:55:00+00:00,-1.009301,44.3353
S3,DOGEUSDT,2024-10-14T22:30:00+00:00,-1.013943,43.3214
S3,XRPUSDT,2024-10-17T05:10:00+00:00,-1.006492,42.3149
S3,ETHUSDT,2024-10-24T00:45:00+00:00,-1.01708,41.2978
S3,BTCUSDT,2024-10-27T15:45:00+00:00,-1.019734,40.2781
S3,LINKUSDT,2024-10-30T03:55:00+00:00,-1.013673,39.2644
S3,LINKUSDT,2024-10-30T06:10:00+00:00,-1.014426,38.25
S3,BTCUSDT,2024-11-01T13:30:00+00:00,-1.019431,37.2305
S3,LINKUSDT,2024-11-04T15:40:00+00:00,4.987399,42.2179
S3,SOLUSDT,2024-11-18T03:50:00+00:00,-1.008085,41.2099
S3,DOGEUSDT,2024-11-23T04:00:00+00:00,-1.002795,40.2071
S3,SOLUSDT,2024-11-27T10:35:00+00:00,-1.008399,39.1987
S3,BTCUSDT,2024-11-27T15:40:00+00:00,-1.015694,38.183
S3,SOLUSDT,2024-12-01T15:25:00+00:00,-1.015547,37.1674
S3,ETHUSDT,2024-12-09T14:50:00+00:00,-1.017561,36.1499
S3,XRPUSDT,2024-12-10T19:50:00+00:00,-1.003281,35.1466
S3,XRPUSDT,2024-12-10T20:25:00+00:00,-1.0038,34.1428
S3,XRPUSDT,2024-12-10T21:05:00+00:00,-1.005931,33.1369
S3,DOGEUSDT,2024-12-10T21:30:00+00:00,-1.00431,32.1325
S3,SOLUSDT,2024-12-10T21:30:00+00:00,-1.006382,31.1262
S3,ETHUSDT,2024-12-11T08:35:00+00:00,-1.008294,30.1179
S3,LINKUSDT,2024-12-11T13:35:00+00:00,-1.004665,29.1132
S3,DOGEUSDT,2024-12-11T15:25:00+00:00,-1.004955,28.1082
S3,XRPUSDT,2024-12-12T04:20:00+00:00,-1.00696,27.1013
S3,BTCUSDT,2024-12-16T15:10:00+00:00,-1.020318,26.081
S3,DOGEUSDT,2024-12-19T17:50:00+00:00,4.993313,31.0743
S3,DOGEUSDT,2024-12-19T17:50:00+00:00,4.990459,36.0647
S3,DOGEUSDT,2024-12-20T10:05:00+00:00,4.99199,41.0567
S3,BTCUSDT,2024-12-20T11:25:00+00:00,4.983647,46.0404
S3,XRPUSDT,2024-12-20T12:25:00+00:00,-1.004071,45.0363
S3,DOGEUSDT,2024-12-20T12:45:00+00:00,-1.003349,44.033
S3,ETHUSDT,2024-12-20T13:30:00+00:00,-1.00595,43.027
S3,SOLUSDT,2024-12-20T13:30:00+00:00,-1.004741,42.0223
S3,BTCUSDT,2024-12-20T13:35:00+00:00,-1.010237,41.012
S3,LINKUSDT,2024-12-20T13:40:00+00:00,-1.004016,40.008
S3,LINKUSDT,2024-12-20T15:30:00+00:00,-1.004561,39.0035
S3,SOLUSDT,2024-12-20T16:35:00+00:00,-1.005596,37.9979
S3,DOGEUSDT,2024-12-20T16:35:00+00:00,-1.004237,36.9936
S3,ETHUSDT,2024-12-20T17:25:00+00:00,-1.00712,35.9865
S3,DOGEUSDT,2024-12-20T23:10:00+00:00,-1.004341,34.9822
S3,XRPUSDT,2024-12-30T17:45:00+00:00,-1.010263,33.9719
S3,ETHUSDT,2025-01-13T14:35:00+00:00,4.988741,38.9606
S3,XRPUSDT,2025-01-13T14:40:00+00:00,-1.008088,37.9525
S3,DOGEUSDT,2025-01-13T14:50:00+00:00,-1.010126,36.9424
S3,LINKUSDT,2025-01-13T14:50:00+00:00,-1.008781,35.9336
S3,BTCUSDT,2025-01-13T14:55:00+00:00,-1.019911,34.9137
S3,SOLUSDT,2025-01-13T15:20:00+00:00,-1.011749,33.902
S3,BTCUSDT,2025-01-13T20:45:00+00:00,-1.013979,32.888
S3,LINKUSDT,2025-01-13T22:00:00+00:00,-1.009566,31.8784
S3,ETHUSDT,2025-01-13T22:10:00+00:00,-1.012802,30.8656
