symbol,chunk,chunk_start_utc,chunk_end_utc,n_trades,baseline_total_r,managed_total_r,baseline_delta_r,win_pct,max_dd_r,avg_hold_h
XRPUSDT,2024-03,2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,1,0.984210071942446,0.984210071942446,0.0,100.0,0.0,1.0833333333333333
XRPUSDT,2024-04,2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,3,-1.017670832451056,-1.3176708324510562,-0.30000000000000027,33.33333333333333,1.0064121739130434,11.444444444444446
XRPUSDT,2024-07,2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,5,-3.317100101375363,-3.317100101375363,0.0,20.0,3.298203052917213,126.88333333333334
XRPUSDT,2024-08,2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,1,-1.0060901287553647,-1.0060901287553647,0.0,0.0,0.0,2.4166666666666665
XRPUSDT,2024-09,2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,4,1.7082578562063055,3.4082578562063057,1.7000000000000002,100.0,0.0,0.4583333333333333
XRPUSDT,2024-10,2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,3,0.9606387978369941,0.6606387978369913,-0.3000000000000028,66.66666666666666,0.0,16.583333333333332
XRPUSDT,2024-11,2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,9,-1.1613659341714833,-1.4613659341714813,-0.29999999999999805,44.44444444444444,2.0674184421242314,1.361111111111111
XRPUSDT,2024-12,2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,1,-1.0272576923076921,-1.0272576923076921,0.0,0.0,0.0,0.08333333333333333
XRPUSDT,2025-01,2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,5,4.90194331957982,4.301943319579823,-0.599999999999997,100.0,0.0,2.183333333333333
XRPUSDT,2025-02,2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,3,-3.1978673452794157,-1.497867345279417,1.6999999999999988,33.33333333333333,1.1781999999999964,0.9722222222222221
XRPUSDT,2025-03,2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,3,0.7908133228412704,0.4908133228412742,-0.29999999999999616,66.66666666666666,1.1484795454545318,3.6666666666666665
XRPUSDT,2025-04,2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,2,-2.1093712650985372,-0.4093712650985659,1.6999999999999713,50.0,0.0,0.4166666666666667
XRPUSDT,2025-05,2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,4,1.8271673028973474,1.5271673028973471,-0.30000000000000027,75.0,1.1195645161290368,1.6041666666666667
XRPUSDT,2025-06,2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,1,0.9362714285714293,0.6362714285714195,-0.3000000000000098,100.0,0.0,0.08333333333333333
XRPUSDT,2025-07,2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,4,-0.18463609428731198,1.2153639057127021,1.4000000000000141,75.0,1.0414169811320757,0.75
XRPUSDT,2025-09,2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,2,1.9237575684300579,1.623757568430058,-0.2999999999999998,100.0,0.0,28.541666666666668
XRPUSDT,2025-10,2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,1,-1.0176386813186815,-1.0176386813186815,0.0,0.0,0.0,1.0
XRPUSDT,2025-11,2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,2,-2.0627824373662342,-2.0627824373662342,0.0,0.0,1.0166420118343193,0.25
XRPUSDT,2025-12,2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2,-0.05681832394366171,-0.35681832394365576,-0.29999999999999405,50.0,0.0,3.5833333333333335
XRPUSDT,2026-01,2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,5,0.6353534931199176,0.33535349311992935,-0.2999999999999883,60.0,1.1469071428571436,0.48333333333333334
XRPUSDT,2026-02,2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,3,-1.944637757973525,-1.944637757973525,0.0,33.33333333333333,2.93501153846133,1.5
