stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S2,AVAXUSDT,-1,2022-01-04T19:00:00+00:00,2022-01-05T19:50:00+00:00,2022,105.02,107.27382799,98.25851602,2.25382799,3.0,2.986021,2.986021,0.0,TP,299,24.83,3.0215
S2,AVAXUSDT,-1,2022-01-05T20:00:00+00:00,2022-01-05T22:30:00+00:00,2022,98.34,100.90599216,90.64202351,2.56599216,3.0,2.988503,2.988503,0.0,TP,31,2.5,3.0943
S5,AVAXUSDT,-1,2022-01-17T22:00:00+00:00,2022-01-21T03:20:00+00:00,2022,85.95,88.03915279,75.50423606,2.08915279,5.0,4.987658,4.987658,0.0,TP,929,77.33,5.002
S5,AVAXUSDT,-1,2022-01-19T08:00:00+00:00,2022-01-19T13:00:00+00:00,2022,81.67,83.86083348,70.71583258,2.19083348,5.0,-1.011183,-1.011183,0.0,SL,61,5.0,0.2693
S2,AVAXUSDT,-1,2022-01-20T22:00:00+00:00,2022-01-21T01:55:00+00:00,2022,81.18,82.9585368,75.84438959,1.7785368,3.0,2.986307,2.986307,0.0,TP,48,3.92,3.0756
S3,AVAXUSDT,-1,2022-01-20T22:00:00+00:00,2022-01-21T20:10:00+00:00,2022,81.18,85.61785368,71.10162479,2.3713824,4.25,4.23973,4.23973,0.0,TP,267,22.17,4.529
S5,AVAXUSDT,-1,2022-01-21T02:00:00+00:00,2022-01-22T07:25:00+00:00,2022,75.9,79.15336716,59.6331642,3.25336716,5.0,4.993001,4.993001,0.0,TP,354,29.42,5.0133
S5,AVAXUSDT,-1,2022-01-22T10:00:00+00:00,2022-01-22T12:15:00+00:00,2022,55.43,60.26810976,31.23945118,4.83810976,5.0,-1.003437,-1.003437,0.0,SL,28,2.25,0.5126
S2,AVAXUSDT,-1,2022-01-26T22:00:00+00:00,2022-01-27T15:10:00+00:00,2022,64.56,67.71457777,55.0962667,3.15457777,3.0,-1.00614,-1.00614,0.0,SL,207,17.17,1.0493
S2,AVAXUSDT,-1,2022-01-27T02:00:00+00:00,2022-01-27T12:10:00+00:00,2022,62.54,65.70948617,53.0315415,3.16948617,3.0,-1.00592,-1.00592,0.0,SL,123,10.17,0.407
S5,AVAXUSDT,-1,2022-01-31T01:00:00+00:00,2022-01-31T15:15:00+00:00,2022,65.7,68.20572876,53.17135621,2.50572876,5.0,-1.007866,-1.007866,0.0,SL,172,14.25,0.5787
S2,AVAXUSDT,-1,2022-02-02T15:00:00+00:00,2022-02-03T10:00:00+00:00,2022,71.01,72.85638472,65.47084585,1.84638472,3.0,2.988462,2.988462,0.0,TP,229,19.0,3.255
S2,AVAXUSDT,-1,2022-02-05T17:00:00+00:00,2022-02-06T00:20:00+00:00,2022,76.21,78.33440201,69.83679398,2.12440201,3.0,-1.010762,-1.010762,0.0,SL,89,7.33,0.5978
S2,AVAXUSDT,-1,2022-02-08T12:00:00+00:00,2022-02-09T14:45:00+00:00,2022,86.59,90.51550048,74.81349856,3.92550048,3.0,-1.006618,-1.006618,0.0,SL,322,26.75,0.9782
S2,AVAXUSDT,-1,2022-02-10T19:00:00+00:00,2022-02-11T20:20:00+00:00,2022,91.85,94.7966481,83.01005569,2.9466481,3.0,2.990649,2.990649,0.0,TP,305,25.33,3.1731
S1,AVAXUSDT,1,2022-02-16T08:00:00+00:00,2022-02-16T10:20:00+00:00,2022,96.99,93.89647871,134.11225547,3.09352129,12.0,-1.009406,-1.009406,0.0,SL,29,2.33,0.1164
S2,AVAXUSDT,-1,2022-02-21T11:00:00+00:00,2022-02-21T21:50:00+00:00,2022,79.06,81.40792716,72.01621852,2.34792716,3.0,2.989898,2.989898,0.0,TP,131,10.83,3.0878
S5,AVAXUSDT,-1,2022-02-21T22:00:00+00:00,2022-02-23T01:10:00+00:00,2022,71.59,75.79701363,50.55493185,4.20701363,5.0,-1.005105,-1.005105,0.0,SL,327,27.17,1.0435
S2,AVAXUSDT,-1,2022-02-27T20:00:00+00:00,2022-02-28T14:30:00+00:00,2022,73.87,76.90663146,64.76010561,3.03663146,3.0,-1.007298,-1.007298,0.0,SL,223,18.5,0.6948
S2,AVAXUSDT,-1,2022-02-28T17:00:00+00:00,2022-02-28T22:10:00+00:00,2022,79.51,82.86571263,69.44286211,3.35571263,3.0,-1.007108,-1.007108,0.0,SL,63,5.17,0.2682
S1,AVAXUSDT,1,2022-03-01T01:00:00+00:00,2022-03-01T10:05:00+00:00,2022,89.53,84.80086132,146.27966419,4.72913868,12.0,-1.005679,-1.005679,0.0,SL,110,9.08,0.0359
S2,AVAXUSDT,-1,2022-03-01T15:00:00+00:00,2022-03-04T00:40:00+00:00,2022,87.21,90.69821566,76.74535303,3.48821566,3.0,2.9925,2.9925,0.0,TP,693,57.67,3.1191
S2,AVAXUSDT,-1,2022-03-07T20:00:00+00:00,2022-03-08T01:10:00+00:00,2022,71.0,72.99123957,65.02628129,1.99123957,3.0,-1.010697,-1.010697,0.0,SL,63,5.17,0.231
S3,AVAXUSDT,-1,2022-03-07T20:00:00+00:00,2022-03-08T02:40:00+00:00,2022,71.0,73.47912396,59.7163091,2.65498609,4.25,-0.941784,-0.941784,0.0,SL,81,6.67,0.1733
S1,AVAXUSDT,1,2022-03-09T04:00:00+00:00,2022-03-09T19:15:00+00:00,2022,79.93,76.61314986,119.73220169,3.31685014,12.0,-1.007229,-1.007229,0.0,SL,184,15.25,0.1538
S2,AVAXUSDT,-1,2022-03-11T05:00:00+00:00,2022-03-11T06:50:00+00:00,2022,73.07,75.21748722,66.62753835,2.14748722,3.0,-1.010208,-1.010208,0.0,SL,23,1.83,0.163
S2,AVAXUSDT,-1,2022-03-14T12:00:00+00:00,2022-03-15T15:30:00+00:00,2022,68.73,70.25441328,64.15676016,1.52441328,3.0,-1.013526,-1.013526,0.0,SL,331,27.5,2.086
S2,AVAXUSDT,-1,2022-03-15T21:00:00+00:00,2022-03-16T19:10:00+00:00,2022,70.76,72.49207792,65.56376625,1.73207792,3.0,-1.012256,-1.012256,0.0,SL,267,22.17,1.553
S2,AVAXUSDT,-1,2022-03-16T04:00:00+00:00,2022-03-16T08:55:00+00:00,2022,68.43,70.31073191,62.78780426,1.88073191,3.0,-1.010915,-1.010915,0.0,SL,60,4.92,0.1914
S1,AVAXUSDT,1,2022-03-17T02:00:00+00:00,2022-04-11T21:35:00+00:00,2022,75.86,73.10035767,108.97570791,2.75964233,12.0,-1.008247,-1.008247,0.0,SL,7436,619.58,10.0593
S1,AVAXUSDT,1,2022-03-18T17:00:00+00:00,2022-04-10T23:55:00+00:00,2022,84.39,81.30429687,121.41843755,3.08570313,12.0,-1.008205,-1.008205,0.0,SL,6708,558.92,6.232
S1,AVAXUSDT,1,2022-03-18T20:00:00+00:00,2022-03-21T00:25:00+00:00,2022,86.6,83.47645416,124.08255003,3.12354584,12.0,-1.008317,-1.008317,0.0,SL,630,52.42,1.8537
S2,AVAXUSDT,-1,2022-03-21T15:00:00+00:00,2022-03-28T02:40:00+00:00,2022,88.16,90.73331454,80.44005639,2.57331454,3.0,-1.010278,-1.010278,0.0,SL,1869,155.67,2.3122
S2,AVAXUSDT,-1,2022-03-21T17:00:00+00:00,2022-03-22T02:45:00+00:00,2022,85.78,88.40566406,77.90300781,2.62566406,3.0,-1.009801,-1.009801,0.0,SL,118,9.75,0.2895
S1,AVAXUSDT,1,2022-03-28T00:00:00+00:00,2022-04-06T00:20:00+00:00,2022,89.88,87.89317824,113.72186117,1.98682176,12.0,-1.013571,-1.013571,0.0,SL,2597,216.33,6.9156
S1,AVAXUSDT,1,2022-03-28T03:00:00+00:00,2022-03-28T23:50:00+00:00,2022,91.83,89.55894773,119.08262718,2.27105227,12.0,-1.012131,-1.012131,0.0,SL,251,20.83,1.9374
S1,AVAXUSDT,1,2022-03-28T19:00:00+00:00,2022-03-28T21:15:00+00:00,2022,96.19,93.2952046,130.92754478,2.8947954,12.0,-1.009969,-1.009969,0.0,SL,28,2.25,0.0035
