stream,sym,n_trades,win_pct,avg_r,median_r,total_r,best_r,worst_r,maxDD_r,mcl,baseline_total_r,saved_r,sl_hits,be_hits,tp_hits
S1,BTCUSDT,153,30.07,1.0168,-1.0181,155.56,11.99,-1.05,21.83,17,181.56,-26.0,107,26,20
S1,DOGEUSDT,109,25.69,0.2093,-1.0082,22.82,11.99,-1.03,27.46,13,45.82,-23.0,81,21,7
S1,ETHUSDT,97,31.96,1.0969,-1.0132,106.4,11.99,-1.03,12.51,10,96.4,10.0,66,18,13
S1,LINKUSDT,109,35.78,0.6122,-1.0082,66.72,11.99,-1.02,11.22,9,19.72,47.0,70,30,9
S1,SOLUSDT,108,29.63,0.7016,-1.0088,75.77,11.99,-1.02,21.38,10,98.77,-23.0,76,21,11
S1,XRPUSDT,95,18.95,-0.1711,-1.0112,-16.25,11.99,-1.04,32.6,11,7.75,-24.0,77,14,4
S2,BTCUSDT,340,27.94,0.0897,-1.0213,30.49,2.99,-1.07,45.09,31,30.49,0.0,245,0,95
S2,DOGEUSDT,318,28.62,0.1293,-1.0114,41.11,3.0,-1.04,29.91,14,41.11,0.0,227,0,91
S2,ETHUSDT,302,27.48,0.078,-1.0156,23.57,2.99,-1.1,25.45,11,23.57,0.0,219,0,83
S2,LINKUSDT,340,31.76,0.2559,-1.0106,87.0,3.0,-1.03,25.7,14,87.0,0.0,232,0,108
S2,SOLUSDT,341,27.57,0.0887,-1.0112,30.23,3.0,-1.03,43.88,23,30.23,0.0,247,0,94
S2,XRPUSDT,274,33.21,0.3106,-1.0131,85.11,3.0,-1.05,12.67,12,85.11,0.0,183,0,91
S3,BTCUSDT,35,34.29,0.8512,-0.6444,29.79,4.24,-1.79,5.86,6,29.79,0.0,23,0,12
S3,DOGEUSDT,32,25.0,0.4307,-0.7611,13.78,4.24,-1.16,9.38,11,13.78,0.0,24,0,8
S3,ETHUSDT,35,25.71,0.3602,-0.9174,12.61,4.24,-1.67,7.14,7,12.61,0.0,26,0,9
S3,LINKUSDT,42,35.71,0.9954,-0.5965,41.81,4.24,-1.37,5.96,8,41.81,0.0,27,0,15
S3,SOLUSDT,51,31.37,0.6988,-0.8496,35.64,4.24,-1.4,5.08,6,35.64,0.0,35,0,16
S3,XRPUSDT,30,23.33,0.3274,-0.6808,9.82,4.24,-1.57,10.28,9,9.82,0.0,23,0,7
S4,BTCUSDT,52,26.92,0.5782,-1.0211,30.07,19.48,-1.05,8.39,7,69.57,-39.5,38,11,3
S4,DOGEUSDT,33,21.21,1.6513,-1.0123,54.49,19.49,-1.03,9.23,9,48.49,6.0,26,3,4
S4,ETHUSDT,42,30.95,0.9225,-1.0129,38.74,19.48,-1.04,17.56,6,59.74,-21.0,29,10,3
S4,LINKUSDT,48,27.08,0.6857,-1.0105,32.91,19.49,-1.02,12.15,8,12.91,20.0,35,10,3
S4,SOLUSDT,49,40.82,0.9381,-1.0082,45.97,19.49,-1.02,10.14,5,93.97,-48.0,29,17,3
S4,XRPUSDT,54,25.93,1.2152,-1.0135,65.62,19.49,-1.03,15.47,11,68.12,-2.5,40,9,5
S5,BTCUSDT,141,22.7,0.3419,-1.0158,48.21,4.99,-1.05,22.7,22,48.21,0.0,109,0,32
S5,DOGEUSDT,95,20.0,0.1898,-1.0087,18.03,4.99,-1.02,20.18,20,18.03,0.0,76,0,19
S5,ETHUSDT,105,28.57,0.7006,-1.0103,73.56,4.99,-1.02,9.59,9,73.56,0.0,75,0,30
S5,LINKUSDT,93,13.98,-0.1716,-1.0089,-15.96,4.99,-1.02,28.72,18,-15.96,0.0,80,0,13
S5,SOLUSDT,94,23.4,0.3941,-1.0083,37.05,5.0,-1.02,22.49,13,37.05,0.0,72,0,22
S5,XRPUSDT,95,18.95,0.1252,-1.0101,11.89,5.0,-1.03,17.65,13,11.89,0.0,77,0,18
