month,n_trades,total_r,avg_r,win_rate
2022-03,5,-5.1495684239841495,-1.02991368479683,0.0
2022-04,1,-1.0556500000000002,-1.0556500000000002,0.0
2022-06,3,-2.121572322775265,-0.7071907742584217,0.0
2022-07,5,3.9977132808799394,0.7995426561759879,0.4
2022-09,6,6.789668436619575,1.1316114061032625,0.5
2022-10,4,-4.171144959207464,-1.042786239801866,0.0
2022-11,3,1.947233946376205,0.6490779821254017,0.3333333333333333
2022-12,1,-1.0133317073170731,-1.0133317073170731,0.0
2023-01,2,-2.071655004563433,-1.0358275022817165,0.0
2023-02,2,2.93938756377551,1.469693781887755,0.5
2023-03,7,2.888752798765907,0.41267897125227243,0.2857142857142857
2023-04,4,-4.104860585515684,-1.026215146378921,0.0
2023-05,3,3.0318126923076907,1.0106042307692302,0.6666666666666666
2023-06,5,-3.726999837467697,-0.7453999674935394,0.2
2023-07,4,-3.425478532867637,-0.8563696332169093,0.0
2023-09,1,-1.0298620000000003,-1.0298620000000003,0.0
2023-10,4,0.9282146503496502,0.23205366258741256,0.25
2023-11,3,3.3937639600521026,1.1312546533507009,0.6666666666666666
2023-12,2,-2.0410324408468243,-1.0205162204234122,0.0
2024-01,2,-2.0820999999999996,-1.0410499999999998,0.0
2024-02,7,-7.228515766898765,-1.0326451095569664,0.0
2024-03,1,-1.029164615384615,-1.029164615384615,0.0
2024-04,2,-2.1270026315789465,-1.0635013157894733,0.0
2024-06,1,-1.0184444444444445,-1.0184444444444445,0.0
2024-07,8,7.647657958783752,0.955957244847969,0.375
2024-08,2,-2.031508678670727,-1.0157543393353634,0.0
2024-09,5,-2.7699100293353016,-0.5539820058670604,0.2
2024-10,2,-2.156277499999997,-1.0781387499999986,0.0
2024-11,12,12.785885040438256,1.0654904200365214,0.4166666666666667
2024-12,3,6.942075106447713,2.314025035482571,0.6666666666666666
2025-01,8,5.816788624192882,0.7270985780241103,0.375
2025-02,1,0.5392808250572966,0.5392808250572966,1.0
2025-03,2,-2.0304890230520174,-1.0152445115260087,0.0
2025-04,3,-1.9608243063111477,-0.6536081021037159,0.3333333333333333
2025-05,1,1.9110710616438253,1.9110710616438253,1.0
2025-06,4,-0.9767700346543066,-0.24419250866357664,0.25
2025-07,13,1.5675459883014022,0.1205804606385694,0.23076923076923078
2025-08,3,1.9299107184970494,0.6433035728323498,0.3333333333333333
2025-09,5,-0.147176432863952,-0.029435286572790396,0.2
2025-10,5,-5.320978077720563,-1.0641956155441126,0.0
2025-11,3,-1.8024258327237486,-0.6008086109079162,0.3333333333333333
2025-12,1,3.9305755319148927,3.9305755319148927,1.0
2026-01,2,5.515080554976273,2.7575402774881366,1.0
2026-02,3,1.9530141585408392,0.651004719513613,0.3333333333333333
