stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S1,DOGEUSDT,1,2023-08-17T23:00:00+00:00,2023-10-09T09:50:00+00:00,2023,0.06182,0.05854433,0.10112801,0.00327567,12.0,-1.005662,-1.005662,0.0,SL,15107,1258.83,2.0698
S1,LINKUSDT,1,2023-08-17T23:00:00+00:00,2023-08-22T21:25:00+00:00,2023,6.258,5.94488588,10.01536941,0.31311412,12.0,-1.005996,-1.005996,0.0,SL,1422,118.42,0.1757
S5,DOGEUSDT,-1,2023-08-18T00:00:00+00:00,2023-08-19T16:45:00+00:00,2023,0.06098,0.06422741,0.04474297,0.00324741,5.0,-1.005633,-1.005633,0.0,SL,490,40.75,0.3572
S5,SOLUSDT,-1,2023-08-18T00:00:00+00:00,2023-10-01T10:05:00+00:00,2023,21.664,22.81768643,15.89556783,1.15368643,5.0,-1.005633,-1.005633,0.0,SL,12794,1066.08,3.7653
S1,AVAXUSDT,1,2023-08-18T01:00:00+00:00,2023-08-21T15:25:00+00:00,2023,10.72,10.32569915,15.45161026,0.39430085,12.0,-1.008156,-1.008156,0.0,SL,1038,86.42,0.7101
S5,SUIUSDT,-1,2023-08-19T18:00:00+00:00,2023-08-19T19:00:00+00:00,2023,0.5277,0.54747309,0.42883453,0.01977309,5.0,-1.008006,-1.008006,0.0,SL,13,1.0,0.0708
S1,SUIUSDT,1,2023-08-19T19:00:00+00:00,2023-08-21T13:25:00+00:00,2023,0.5374,0.51716784,0.78018589,0.02023216,12.0,-1.007969,-1.007969,0.0,SL,510,42.42,1.8683
S1,SUIUSDT,1,2023-08-20T00:00:00+00:00,2023-08-21T02:05:00+00:00,2023,0.5597,0.53546444,0.85052669,0.02423556,12.0,-1.006928,-1.006928,0.0,SL,314,26.08,0.6396
S2,LINKUSDT,-1,2023-08-22T20:00:00+00:00,2023-08-22T23:10:00+00:00,2023,6.016,6.11359624,5.72321129,0.09759624,3.0,-1.018493,-1.018493,0.0,SL,39,3.17,1.8341
S5,AVAXUSDT,-1,2023-08-22T20:00:00+00:00,2023-08-22T23:10:00+00:00,2023,9.9,10.12423027,8.77884865,0.22423027,5.0,-1.013245,-1.013245,0.0,SL,39,3.17,0.8473
S5,ETHUSDT,-1,2023-08-22T20:00:00+00:00,2023-08-23T06:45:00+00:00,2023,1624.2,1647.07481768,1509.82591161,22.87481768,5.0,-1.021301,-1.021301,0.0,SL,130,10.75,2.1508
S5,SOLUSDT,-1,2023-08-22T20:00:00+00:00,2023-08-22T23:10:00+00:00,2023,20.048,20.55342617,17.52086916,0.50542617,5.0,-1.0119,-1.0119,0.0,SL,39,3.17,1.6778
S2,AVAXUSDT,-1,2023-08-27T18:00:00+00:00,2023-08-28T12:30:00+00:00,2023,10.16,10.24456393,9.9063082,0.08456393,3.0,-1.036044,-1.036044,0.0,SL,223,18.5,2.9563
S4,BTCUSDT,1,2023-08-28T12:00:00+00:00,2023-08-31T17:00:00+00:00,2023,26000.99,25864.02812532,28671.74655632,136.96187468,19.5,0.943048,-1.056952,2.0,BE,925,77.0,15.822
S2,ETHUSDT,-1,2023-08-28T14:00:00+00:00,2023-08-29T01:15:00+00:00,2023,1648.43,1660.02068568,1613.65794295,11.59068568,3.0,-1.042666,-1.042666,0.0,SL,136,11.25,0.9861
S4,DOGEUSDT,1,2023-08-28T15:00:00+00:00,2023-08-31T16:55:00+00:00,2023,0.06295,0.062287,0.07587841,0.000663,19.5,0.971516,-1.028484,2.0,BE,888,73.92,8.5219
S2,BTCUSDT,-1,2023-08-29T09:00:00+00:00,2023-08-29T13:45:00+00:00,2023,25956.44,26070.47184245,25614.34447266,114.03184245,3.0,-1.068287,-1.068287,0.0,SL,58,4.75,0.302
S1,BTCUSDT,1,2023-08-29T15:00:00+00:00,2023-08-30T13:35:00+00:00,2023,27484.8,27104.6504115,32046.59506203,380.1495885,12.0,-1.02169,-1.02169,0.0,SL,272,22.58,1.7972
S2,SOLUSDT,-1,2023-08-29T16:00:00+00:00,2023-08-29T16:25:00+00:00,2023,21.322,21.75746653,20.01560042,0.43546653,3.0,-1.014689,-1.014689,0.0,SL,6,0.42,0.3238
S5,LINKUSDT,-1,2023-08-29T16:00:00+00:00,2023-09-06T17:55:00+00:00,2023,6.184,6.31848027,5.51159865,0.13448027,5.0,-1.013795,-1.013795,0.0,SL,2328,193.92,3.4801
S5,BTCUSDT,-1,2023-08-29T20:00:00+00:00,2023-09-01T17:25:00+00:00,2023,27820.0,28295.89462122,25440.52689389,475.89462122,5.0,4.982463,4.982463,0.0,TP,834,69.42,5.1902
S5,BTCUSDT,-1,2023-08-29T21:00:00+00:00,2023-09-11T14:45:00+00:00,2023,27560.1,28048.43071971,25118.44640147,488.33071971,5.0,4.983069,4.983069,0.0,TP,3670,305.75,5.322
S2,SUIUSDT,-1,2023-08-30T01:00:00+00:00,2023-08-31T17:00:00+00:00,2023,0.5327,0.54621062,0.49216814,0.01351062,3.0,2.988172,2.988172,0.0,TP,481,40.0,3.7452
S2,DOGEUSDT,-1,2023-08-31T17:00:00+00:00,2023-09-02T14:40:00+00:00,2023,0.06376,0.06472591,0.06086228,0.00096591,3.0,-1.019803,-1.019803,0.0,SL,549,45.67,1.6047
S3,DOGEUSDT,-1,2023-08-31T17:00:00+00:00,2023-10-09T09:50:00+00:00,2023,0.06376,0.06556659,0.05828652,0.00128788,4.25,4.235148,4.235148,0.0,TP,11147,928.83,5.7304
S5,AVAXUSDT,-1,2023-08-31T17:00:00+00:00,2023-09-18T00:30:00+00:00,2023,9.99,10.19804844,8.94975779,0.20804844,5.0,4.985595,4.985595,0.0,TP,4987,415.5,5.095
S5,ETHUSDT,-1,2023-08-31T17:00:00+00:00,2023-09-06T17:55:00+00:00,2023,1649.75,1673.14683927,1532.76580363,23.39683927,5.0,-1.021153,-1.021153,0.0,SL,1740,144.92,2.0742
S5,XRPUSDT,-1,2023-08-31T17:00:00+00:00,2023-09-11T10:20:00+00:00,2023,0.5075,0.51664913,0.46175437,0.00914913,5.0,4.983359,4.983359,0.0,TP,3089,257.33,5.5524
S4,LINKUSDT,1,2023-08-31T23:00:00+00:00,2023-09-10T04:20:00+00:00,2023,5.871,5.74863502,8.25711703,0.12236498,19.5,0.985606,-1.014394,2.0,BE,2657,221.33,4.8788
S2,ETHUSDT,-1,2023-09-01T17:00:00+00:00,2023-09-02T15:05:00+00:00,2023,1624.86,1640.63081495,1577.54755514,15.77081495,3.0,-1.030909,-1.030909,0.0,SL,266,22.08,1.499
S5,XRPUSDT,-1,2023-09-01T17:00:00+00:00,2023-09-03T05:30:00+00:00,2023,0.4954,0.50405879,0.45210603,0.00865879,5.0,-1.017164,-1.017164,0.0,SL,439,36.5,1.051
S2,SUIUSDT,-1,2023-09-01T18:00:00+00:00,2023-09-02T03:55:00+00:00,2023,0.4838,0.49395133,0.453346,0.01015133,3.0,-1.014298,-1.014298,0.0,SL,120,9.92,0.3251
S2,SUIUSDT,-1,2023-09-04T10:00:00+00:00,2023-09-04T16:25:00+00:00,2023,0.4837,0.49124054,0.46107839,0.00754054,3.0,-1.019244,-1.019244,0.0,SL,78,6.42,0.8885
S2,SUIUSDT,-1,2023-09-04T18:00:00+00:00,2023-09-05T22:45:00+00:00,2023,0.4838,0.49236341,0.45810976,0.00856341,3.0,-1.016949,-1.016949,0.0,SL,346,28.75,1.9618
S2,AVAXUSDT,-1,2023-09-04T22:00:00+00:00,2023-09-04T23:50:00+00:00,2023,9.72,9.81316473,9.44050582,0.09316473,3.0,-1.031299,-1.031299,0.0,SL,23,1.83,0.4293
S2,SUIUSDT,-1,2023-09-04T22:00:00+00:00,2023-09-04T23:45:00+00:00,2023,0.4743,0.48296574,0.44830277,0.00866574,3.0,-1.01642,-1.01642,0.0,SL,22,1.75,0.1846
S2,XRPUSDT,-1,2023-09-04T22:00:00+00:00,2023-09-11T07:05:00+00:00,2023,0.5043,0.50962769,0.48831692,0.00532769,3.0,2.971603,2.971603,0.0,TP,1838,153.08,3.0219
S4,DOGEUSDT,1,2023-09-04T23:00:00+00:00,2023-09-10T04:20:00+00:00,2023,0.0629,0.06207924,0.07890485,0.00082076,19.5,-1.022991,-1.022991,0.0,SL,1505,125.33,2.0834
S4,ETHUSDT,1,2023-09-04T23:00:00+00:00,2023-09-05T03:05:00+00:00,2023,1623.52,1610.52059744,1877.00834994,12.99940256,19.5,-1.037468,-1.037468,0.0,SL,50,4.08,0.8062
S4,LINKUSDT,1,2023-09-04T23:00:00+00:00,2023-09-10T01:25:00+00:00,2023,5.988,5.89532938,7.79507719,0.09267062,19.5,0.980615,-1.019385,2.0,BE,1470,122.42,5.1796
S4,SOLUSDT,1,2023-09-04T23:00:00+00:00,2023-09-06T07:55:00+00:00,2023,19.335,18.98840211,26.09365885,0.34659789,19.5,0.983264,-1.016736,2.0,BE,396,32.92,3.6498
S4,SUIUSDT,1,2023-09-04T23:00:00+00:00,2023-09-05T03:05:00+00:00,2023,0.4802,0.46834241,0.71142295,0.01185759,19.5,-1.012149,-1.012149,0.0,SL,50,4.08,0.3205
S2,SUIUSDT,-1,2023-09-05T03:00:00+00:00,2023-09-05T15:05:00+00:00,2023,0.4736,0.4822964,0.4475108,0.0086964,3.0,-1.016338,-1.016338,0.0,SL,146,12.08,0.7589
S4,BTCUSDT,1,2023-09-05T04:00:00+00:00,2023-09-06T17:05:00+00:00,2023,25692.45,25476.80409853,29897.54507874,215.64590147,19.5,-1.035743,-1.035743,0.0,SL,446,37.08,1.0343
S2,AVAXUSDT,-1,2023-09-05T07:00:00+00:00,2023-09-05T09:40:00+00:00,2023,9.74,9.83505077,9.45484769,0.09505077,3.0,-1.030741,-1.030741,0.0,SL,33,2.67,0.0
S4,SUIUSDT,1,2023-09-05T08:00:00+00:00,2023-09-10T04:20:00+00:00,2023,0.4746,0.46413497,0.67866809,0.01046503,19.5,-1.013605,-1.013605,0.0,SL,1397,116.33,2.3507
S1,LINKUSDT,1,2023-09-06T03:00:00+00:00,2023-09-06T05:15:00+00:00,2023,6.235,6.13170454,7.47454553,0.10329546,12.0,-1.018108,-1.018108,0.0,SL,28,2.25,0.3679
S2,SOLUSDT,-1,2023-09-06T06:00:00+00:00,2023-09-08T00:40:00+00:00,2023,19.805,20.14162145,18.79513566,0.33662145,3.0,-1.01765,-1.01765,0.0,SL,513,42.67,2.0943
S2,LINKUSDT,-1,2023-09-06T08:00:00+00:00,2023-09-06T17:50:00+00:00,2023,6.138,6.22295998,5.88312005,0.08495998,3.0,-1.021674,-1.021674,0.0,SL,119,9.83,0.5885
S2,BTCUSDT,-1,2023-09-06T19:00:00+00:00,2023-09-07T16:25:00+00:00,2023,25630.0,25856.00419876,24951.98740372,226.00419876,3.0,-1.034021,-1.034021,0.0,SL,258,21.42,0.1673
S2,ETHUSDT,-1,2023-09-06T19:00:00+00:00,2023-09-07T21:05:00+00:00,2023,1627.49,1645.6712168,1572.94634959,18.1812168,3.0,-1.026854,-1.026854,0.0,SL,314,26.08,0.2684
S2,SUIUSDT,-1,2023-09-06T19:00:00+00:00,2023-09-08T00:45:00+00:00,2023,0.4812,0.49116497,0.4513051,0.00996497,3.0,-1.014487,-1.014487,0.0,SL,358,29.75,0.7326
S2,XRPUSDT,-1,2023-09-06T19:00:00+00:00,2023-09-06T22:00:00+00:00,2023,0.4978,0.50301143,0.48216571,0.00521143,3.0,-1.028656,-1.028656,0.0,SL,37,3.0,0.0959
S2,BTCUSDT,-1,2023-09-08T10:00:00+00:00,2023-09-11T14:05:00+00:00,2023,26032.2,26232.54940054,25431.15179839,200.34940054,3.0,2.96102,2.96102,0.0,TP,914,76.08,3.1049
S3,BTCUSDT,-1,2023-09-08T10:00:00+00:00,2023-09-11T20:00:00+00:00,2023,26032.2,26205.63494005,24896.8867303,267.13253405,4.25,4.220765,4.220765,0.0,TP,985,82.0,4.2833
S1,AVAXUSDT,1,2023-09-10T06:00:00+00:00,2023-09-11T08:30:00+00:00,2023,9.5,9.3302021,11.53757477,0.1697979,12.0,-1.016785,-1.016785,0.0,SL,319,26.5,1.2368
S5,SOLUSDT,-1,2023-09-10T09:00:00+00:00,2023-09-12T10:20:00+00:00,2023,18.328,18.72924512,16.32177438,0.40124512,5.0,-1.013703,-1.013703,0.0,SL,593,49.33,2.5122
S2,AVAXUSDT,-1,2023-09-10T15:00:00+00:00,2023-09-11T10:20:00+00:00,2023,9.57,9.69877049,9.18368853,0.12877049,3.0,2.977705,2.977705,0.0,TP,233,19.33,4.0382
S4,BTCUSDT,1,2023-09-11T05:00:00+00:00,2023-09-11T10:20:00+00:00,2023,25778.06,25577.09870701,29696.80521334,200.96129299,19.5,-1.038482,-1.038482,0.0,SL,65,5.33,0.6102
S2,SUIUSDT,-1,2023-09-11T07:00:00+00:00,2023-09-11T10:20:00+00:00,2023,0.4493,0.45621379,0.42855862,0.00691379,3.0,2.980504,2.980504,0.0,TP,41,3.33,3.9631
S4,SOLUSDT,1,2023-09-11T13:00:00+00:00,2023-10-21T06:30:00+00:00,2023,17.829,17.29518667,28.23835999,0.53381333,19.5,19.48998,19.48998,0.0,TP,11443,953.5,20.4266
S2,BTCUSDT,-1,2023-09-11T14:00:00+00:00,2023-09-11T14:45:00+00:00,2023,25617.5,25787.10663367,25108.68009899,169.60663367,3.0,2.954688,2.954688,0.0,TP,10,0.75,3.8695
S2,LINKUSDT,-1,2023-09-11T14:00:00+00:00,2023-09-12T03:20:00+00:00,2023,5.879,5.96485903,5.62142292,0.08585903,3.0,-1.020542,-1.020542,0.0,SL,161,13.33,1.7238
S4,SOLUSDT,1,2023-09-11T18:00:00+00:00,2023-10-21T11:30:00+00:00,2023,17.767,17.18218939,29.17080698,0.58481061,19.5,19.490886,19.490886,0.0,TP,11443,953.5,20.5759
S4,SUIUSDT,1,2023-09-12T10:00:00+00:00,2023-09-12T15:10:00+00:00,2023,0.4467,0.43490282,0.67674493,0.01179718,19.5,-1.011359,-1.011359,0.0,SL,63,5.17,0.9579
S4,SUIUSDT,1,2023-09-12T14:00:00+00:00,2023-09-12T15:10:00+00:00,2023,0.4473,0.4351538,0.68415086,0.0121462,19.5,-1.011048,-1.011048,0.0,SL,15,1.17,0.0988
S2,SUIUSDT,-1,2023-09-12T15:00:00+00:00,2023-09-14T00:35:00+00:00,2023,0.4379,0.4476661,0.40860169,0.0097661,3.0,-1.013452,-1.013452,0.0,SL,404,33.58,1.966
S2,SUIUSDT,-1,2023-09-12T17:00:00+00:00,2023-09-13T07:35:00+00:00,2023,0.4267,0.43669501,0.39671498,0.00999501,3.0,-1.012807,-1.012807,0.0,SL,176,14.58,0.8004
S3,SUIUSDT,-1,2023-09-12T17:00:00+00:00,2023-09-13T07:35:00+00:00,2023,0.4267,0.4350995,0.37006163,0.01332668,4.25,-0.639883,-0.639883,0.0,SL,176,14.58,0.6003
S2,ETHUSDT,-1,2023-09-12T18:00:00+00:00,2023-09-12T19:15:00+00:00,2023,1585.09,1607.01585165,1519.31244506,21.92585165,3.0,-1.021688,-1.021688,0.0,SL,16,1.25,0.0734
S5,BTCUSDT,-1,2023-09-12T18:00:00+00:00,2023-09-13T15:45:00+00:00,2023,25891.2,26352.08846325,23586.75768375,460.88846325,5.0,-1.016853,-1.016853,0.0,SL,262,21.75,0.2803
S2,XRPUSDT,-1,2023-09-15T08:00:00+00:00,2023-09-15T19:45:00+00:00,2023,0.4936,0.49981472,0.47495585,0.00621472,3.0,-1.023827,-1.023827,0.0,SL,142,11.75,1.062
S3,XRPUSDT,-1,2023-09-15T08:00:00+00:00,2023-09-15T19:45:00+00:00,2023,0.4936,0.49882147,0.45838326,0.00828629,4.25,-0.648004,-0.648004,0.0,SL,142,11.75,0.7965
S2,LINKUSDT,-1,2023-09-16T04:00:00+00:00,2023-09-17T20:40:00+00:00,2023,6.305,6.3809475,6.0771575,0.0759475,3.0,2.975095,2.975095,0.0,TP,489,40.67,3.4629
S2,SUIUSDT,-1,2023-09-17T01:00:00+00:00,2023-09-17T20:40:00+00:00,2023,0.4525,0.46124591,0.42626228,0.00874591,3.0,2.984478,2.984478,0.0,TP,237,19.67,3.1443
S5,AVAXUSDT,-1,2023-09-18T01:00:00+00:00,2023-09-18T03:30:00+00:00,2023,8.95,9.09901983,8.20490087,0.14901983,5.0,-1.018018,-1.018018,0.0,SL,31,2.5,0.9395
S4,LINKUSDT,1,2023-09-18T03:00:00+00:00,2023-09-30T11:10:00+00:00,2023,6.273,6.17480509,8.1878007,0.09819491,19.5,19.480835,19.480835,0.0,TP,3555,296.17,19.9603
S1,LINKUSDT,1,2023-09-18T04:00:00+00:00,2023-10-21T13:50:00+00:00,2023,6.62,6.47581901,8.35017183,0.14418099,12.0,11.986226,11.986226,0.0,TP,9623,801.83,12.8658
S5,LINKUSDT,-1,2023-09-18T07:00:00+00:00,2023-09-18T10:35:00+00:00,2023,6.576,6.73363908,5.78780462,0.15763908,5.0,-1.012515,-1.012515,0.0,SL,44,3.58,0.4631
S1,LINKUSDT,1,2023-09-18T11:00:00+00:00,2023-09-18T17:35:00+00:00,2023,6.776,6.5950175,8.94778998,0.1809825,12.0,-1.011232,-1.011232,0.0,SL,80,6.58,0.3481
S1,BTCUSDT,1,2023-09-18T13:00:00+00:00,2023-09-18T17:15:00+00:00,2023,27354.6,27085.37206817,30585.33518196,269.22793183,12.0,-1.030481,-1.030481,0.0,SL,52,4.25,0.1538
S2,ETHUSDT,-1,2023-09-18T18:00:00+00:00,2023-09-19T09:30:00+00:00,2023,1637.68,1653.20698466,1591.09904602,15.52698466,3.0,-1.031642,-1.031642,0.0,SL,187,15.5,0.8154
S4,AVAXUSDT,1,2023-09-18T23:00:00+00:00,2023-09-20T12:55:00+00:00,2023,9.18,9.01146871,12.46636012,0.16853129,19.5,-1.016341,-1.016341,0.0,SL,456,37.92,0.7714
S2,SOLUSDT,-1,2023-09-19T13:00:00+00:00,2023-09-20T14:30:00+00:00,2023,19.987,20.32504307,18.97287079,0.33804307,3.0,-1.017738,-1.017738,0.0,SL,307,25.5,0.6242
S2,BTCUSDT,-1,2023-09-19T14:00:00+00:00,2023-09-19T15:00:00+00:00,2023,26959.2,27227.7902218,26153.4293346,268.5902218,3.0,-1.030112,-1.030112,0.0,SL,13,1.0,0.3396
S2,DOGEUSDT,-1,2023-09-19T17:00:00+00:00,2023-09-21T04:30:00+00:00,2023,0.06285,0.06339738,0.06120786,0.00054738,3.0,-1.034446,-1.034446,0.0,SL,427,35.5,2.9596
S4,BTCUSDT,1,2023-09-20T21:00:00+00:00,2023-09-21T09:35:00+00:00,2023,27098.73,26743.40187844,34027.62837048,355.32812156,19.5,-1.022879,-1.022879,0.0,SL,152,12.58,0.3835
S2,SUIUSDT,-1,2023-09-21T10:00:00+00:00,2023-09-22T04:10:00+00:00,2023,0.4386,0.44498331,0.41945008,0.00638331,3.0,-1.020613,-1.020613,0.0,SL,219,18.17,0.846
S3,SUIUSDT,-1,2023-09-21T10:00:00+00:00,2023-09-22T04:05:00+00:00,2023,0.4386,0.44433833,0.40242793,0.00851108,4.25,-0.689679,-0.689679,0.0,SL,218,18.08,0.6345
S2,DOGEUSDT,-1,2023-09-21T11:00:00+00:00,2023-09-26T21:20:00+00:00,2023,0.06139,0.06203451,0.05945646,0.00064451,3.0,2.971425,2.971425,0.0,TP,1565,130.33,3.8013
S3,DOGEUSDT,-1,2023-09-21T11:00:00+00:00,2023-09-29T12:25:00+00:00,2023,0.06139,0.06216445,0.05773777,0.00085935,4.25,-0.922638,-0.922638,0.0,SL,2322,193.42,2.851
S5,AVAXUSDT,-1,2023-09-21T11:00:00+00:00,2023-09-23T08:55:00+00:00,2023,8.79,8.95703151,7.95484243,0.16703151,5.0,-1.015787,-1.015787,0.0,SL,552,45.92,0.4191
S1,ETHUSDT,1,2023-09-21T15:00:00+00:00,2023-10-09T16:00:00+00:00,2023,1583.23,1561.84599687,1839.83803757,21.38400313,12.0,-1.022211,-1.022211,0.0,SL,5197,433.0,9.2017
S4,SUIUSDT,1,2023-09-21T15:00:00+00:00,2023-09-27T14:30:00+00:00,2023,0.4404,0.43197419,0.60470332,0.00842581,19.5,-1.01568,-1.01568,0.0,SL,1723,143.5,2.884
S2,LINKUSDT,-1,2023-09-23T16:00:00+00:00,2023-09-23T16:20:00+00:00,2023,6.932,7.03395495,6.62613516,0.10195495,3.0,-1.020397,-1.020397,0.0,SL,5,0.33,0.1962
S2,LINKUSDT,-1,2023-09-23T19:00:00+00:00,2023-09-23T19:50:00+00:00,2023,7.095,7.21959731,6.72120807,0.12459731,3.0,-1.017083,-1.017083,0.0,SL,11,0.83,0.0482
S2,SUIUSDT,-1,2023-09-24T14:00:00+00:00,2023-09-27T14:30:00+00:00,2023,0.4497,0.45609316,0.43052052,0.00639316,3.0,2.978898,2.978898,0.0,TP,871,72.5,3.0345
S2,SUIUSDT,-1,2023-09-24T15:00:00+00:00,2023-09-29T04:50:00+00:00,2023,0.4437,0.45032222,0.42383334,0.00662222,3.0,-1.020101,-1.020101,0.0,SL,1319,109.83,2.4765
S4,ETHUSDT,1,2023-09-24T21:00:00+00:00,2023-09-24T23:25:00+00:00,2023,1589.78,1578.3502774,1812.65959066,11.4297226,19.5,-1.041728,-1.041728,0.0,SL,30,2.42,0.0849
S4,SOLUSDT,1,2023-09-25T01:00:00+00:00,2023-09-26T15:30:00+00:00,2023,19.425,19.13393763,25.10071622,0.29106237,19.5,-1.020021,-1.020021,0.0,SL,463,38.5,1.0479
S4,SUIUSDT,1,2023-09-25T14:00:00+00:00,2023-09-26T21:20:00+00:00,2023,0.4415,0.43426001,0.58267972,0.00723999,19.5,-1.018294,-1.018294,0.0,SL,377,31.33,1.0912
S4,DOGEUSDT,1,2023-09-27T10:00:00+00:00,2023-09-27T14:30:00+00:00,2023,0.06091,0.06033134,0.07219387,0.00057866,19.5,-1.031578,-1.031578,0.0,SL,55,4.5,0.9159
S2,DOGEUSDT,-1,2023-09-27T15:00:00+00:00,2023-09-28T02:05:00+00:00,2023,0.06034,0.06084326,0.05883023,0.00050326,3.0,-1.03597,-1.03597,0.0,SL,134,11.08,0.457
S2,ETHUSDT,-1,2023-09-27T15:00:00+00:00,2023-09-28T02:00:00+00:00,2023,1594.01,1608.45104771,1550.68685686,14.44104771,3.0,-1.033114,-1.033114,0.0,SL,133,11.0,0.7873
S2,LINKUSDT,-1,2023-09-27T15:00:00+00:00,2023-09-27T19:05:00+00:00,2023,7.496,7.65996413,7.0041076,0.16396413,3.0,-1.013715,-1.013715,0.0,SL,50,4.08,0.0976
S2,SOLUSDT,-1,2023-09-27T15:00:00+00:00,2023-09-27T23:35:00+00:00,2023,18.846,19.11050201,18.05249397,0.26450201,3.0,-1.021375,-1.021375,0.0,SL,104,8.58,0.4915
S2,SUIUSDT,-1,2023-09-27T15:00:00+00:00,2023-09-27T23:05:00+00:00,2023,0.431,0.43666829,0.41399513,0.00566829,3.0,-1.022811,-1.022811,0.0,SL,98,8.08,0.6528
S3,DOGEUSDT,-1,2023-09-27T15:00:00+00:00,2023-09-28T10:35:00+00:00,2023,0.06034,0.06110033,0.05748821,0.00067101,4.25,-1.160085,-1.160085,0.0,SL,236,19.58,0.3428
S3,ETHUSDT,-1,2023-09-27T15:00:00+00:00,2023-09-28T10:25:00+00:00,2023,1594.01,1621.70410477,1512.1773963,19.25473028,4.25,-1.463137,-1.463137,0.0,SL,234,19.42,0.5905
S2,BTCUSDT,-1,2023-09-27T17:00:00+00:00,2023-09-28T00:20:00+00:00,2023,26228.0,26452.05784232,25555.82647303,224.05784232,3.0,-1.035118,-1.035118,0.0,SL,89,7.33,0.5713
S2,ETHUSDT,-1,2023-09-27T17:00:00+00:00,2023-09-28T02:05:00+00:00,2023,1597.55,1611.59049522,1555.42851434,14.04049522,3.0,-1.034134,-1.034134,0.0,SL,110,9.08,1.0619
S2,AVAXUSDT,-1,2023-09-27T18:00:00+00:00,2023-09-28T02:05:00+00:00,2023,8.89,9.0000388,8.55988359,0.1100388,3.0,-1.024237,-1.024237,0.0,SL,98,8.08,0.727
S4,SUIUSDT,1,2023-09-27T22:00:00+00:00,2023-10-03T23:20:00+00:00,2023,0.4344,0.42740606,0.57078189,0.00699394,19.5,0.981367,-1.018633,2.0,BE,1745,145.33,10.7951
S1,BTCUSDT,1,2023-09-28T14:00:00+00:00,2023-10-16T13:30:00+00:00,2023,26580.7,26334.86074355,29530.77107743,245.83925645,12.0,11.967563,11.967563,0.0,TP,5179,431.5,16.8374
S1,ETHUSDT,1,2023-09-28T16:00:00+00:00,2023-10-02T18:35:00+00:00,2023,1652.01,1631.49944366,1898.1366761,20.51055634,12.0,-1.024163,-1.024163,0.0,SL,1184,98.58,6.2402
S1,SOLUSDT,1,2023-09-28T16:00:00+00:00,2023-10-01T10:05:00+00:00,2023,19.596,19.29778422,23.17458939,0.29821578,12.0,11.980287,11.980287,0.0,TP,794,66.08,16.1091
S1,AVAXUSDT,1,2023-09-28T18:00:00+00:00,2023-09-28T18:45:00+00:00,2023,9.35,9.21369182,10.98569821,0.13630818,12.0,-1.020578,-1.020578,0.0,SL,10,0.75,0.0734
S1,SOLUSDT,1,2023-09-29T02:00:00+00:00,2023-10-02T06:35:00+00:00,2023,20.209,19.84281094,24.60326873,0.36618906,12.0,11.983444,11.983444,0.0,TP,920,76.58,12.6192
S2,BTCUSDT,-1,2023-09-29T03:00:00+00:00,2023-09-29T07:30:00+00:00,2023,26879.4,27127.48303779,26135.15088662,248.08303779,3.0,-1.032505,-1.032505,0.0,SL,55,4.5,0.0451
S1,ETHUSDT,1,2023-09-29T08:00:00+00:00,2023-09-29T14:05:00+00:00,2023,1685.6,1664.54387884,1938.27345397,21.05612116,12.0,-1.024016,-1.024016,0.0,SL,74,6.08,0.019
S5,ETHUSDT,-1,2023-09-29T09:00:00+00:00,2023-09-30T15:45:00+00:00,2023,1670.87,1692.75496965,1561.44515174,21.88496965,5.0,-1.022904,-1.022904,0.0,SL,370,30.75,0.7425
S2,AVAXUSDT,-1,2023-09-29T20:00:00+00:00,2023-09-30T00:15:00+00:00,2023,9.08,9.18703291,8.75890127,0.10703291,3.0,-1.02545,-1.02545,0.0,SL,52,4.25,0.0934
S2,XRPUSDT,-1,2023-09-29T22:00:00+00:00,2023-10-03T23:00:00+00:00,2023,0.5219,0.53197407,0.49167778,0.01007407,3.0,-1.015542,-1.015542,0.0,SL,1165,97.0,2.6206
S1,AVAXUSDT,1,2023-10-01T10:00:00+00:00,2023-10-02T18:35:00+00:00,2023,9.55,9.41996733,11.11039203,0.13003267,12.0,-1.022033,-1.022033,0.0,SL,392,32.58,2.2302
S2,DOGEUSDT,-1,2023-10-01T18:00:00+00:00,2023-10-01T22:15:00+00:00,2023,0.0619,0.06233168,0.06060497,0.00043168,3.0,-1.043018,-1.043018,0.0,SL,52,4.25,0.6486
S1,AVAXUSDT,1,2023-10-01T23:00:00+00:00,2023-10-02T13:30:00+00:00,2023,9.81,9.63243025,11.94083702,0.17756975,12.0,-1.016574,-1.016574,0.0,SL,175,14.5,0.1689
S1,BTCUSDT,1,2023-10-01T23:00:00+00:00,2023-10-02T18:35:00+00:00,2023,27996.43,27717.65086417,31341.77963002,278.77913583,12.0,-1.030128,-1.030128,0.0,SL,236,19.58,2.0933
S1,DOGEUSDT,1,2023-10-01T23:00:00+00:00,2023-10-02T15:45:00+00:00,2023,0.06349,0.06275397,0.07232232,0.00073603,12.0,-1.025878,-1.025878,0.0,SL,202,16.75,0.9375
S1,SOLUSDT,1,2023-10-01T23:00:00+00:00,2023-10-02T18:35:00+00:00,2023,24.376,23.51193351,34.74479784,0.86406649,12.0,-1.008463,-1.008463,0.0,SL,236,19.58,0.5254
