month,n_trades,total_r,avg_r,win_rate
2022-03,5,-2.6495684239841495,-0.5299136847968299,0.2
2022-04,1,-1.0556500000000002,-1.0556500000000002,0.0
2022-06,3,0.4274472850678719,0.14248242835595729,0.6666666666666666
2022-07,6,1.3888092256599327,0.23146820427665546,0.5
2022-08,1,-1.0052466960352422,-1.0052466960352422,0.0
2022-09,8,1.8730117390914138,0.23412646738642673,0.5
2022-10,5,2.257550495338004,0.4515100990676008,0.6
2022-11,4,0.8905053749476373,0.22262634373690932,0.5
2022-12,1,-1.0133317073170731,-1.0133317073170731,0.0
2023-01,2,0.42834499543655236,0.21417249771827618,0.5
2023-02,2,0.4541390120967741,0.22706950604838705,0.5
2023-03,9,0.8584970759678883,0.09538856399643203,0.4444444444444444
2023-04,4,-4.104860585515684,-1.026215146378921,0.0
2023-05,6,-0.056603198656067666,-0.009433866442677944,0.5
2023-06,4,-4.061814931807323,-1.0154537329518307,0.0
2023-07,4,-1.0106614962749556,-0.2526653740687389,0.25
2023-09,2,2.916491571428586,1.458245785714293,1.0
2023-10,4,-1.5717853496503393,-0.39294633741258483,0.25
2023-11,4,2.3872822565820697,0.5968205641455174,0.75
2023-12,3,1.937051601706357,0.6456838672354523,0.6666666666666666
2024-01,2,-2.0820999999999996,-1.0410499999999998,0.0
2024-02,10,-5.296953453973599,-0.52969534539736,0.2
2024-03,1,-1.029164615384615,-1.029164615384615,0.0
2024-04,2,0.37299736842105347,0.18649868421052673,0.5
2024-06,1,-1.0184444444444445,-1.0184444444444445,0.0
2024-07,10,7.258048228526925,0.7258048228526925,0.7
2024-08,2,-2.031508678670727,-1.0157543393353634,0.0
2024-09,5,2.2075674481422394,0.4415134896284479,0.6
2024-10,2,-2.156277499999997,-1.0781387499999986,0.0
2024-11,17,2.7525385627735393,0.16191403310432584,0.47058823529411764
2024-12,5,-0.06961205585773356,-0.013922411171546712,0.4
2025-01,8,4.354302937733203,0.5442878672166503,0.625
2025-02,1,0.527057754010694,0.527057754010694,1.0
2025-03,2,-2.0304890230520174,-1.0152445115260087,0.0
2025-04,4,1.7048731925049927,0.4262182981262482,0.5
2025-05,1,1.4881258561643873,1.4881258561643873,1.0
2025-06,5,5.665477386596801,1.1330954773193602,0.8
2025-07,16,8.646528651215984,0.540408040700999,0.625
2025-08,5,2.9719441377501803,0.5943888275500361,0.6
2025-09,5,-2.647176432863937,-0.5294352865727874,0.2
2025-10,5,-0.3209780777206168,-0.06419561554412337,0.4
2025-11,4,-0.3873346656702006,-0.09683366641755015,0.5
2025-12,2,0.37313466234970005,0.18656733117485003,0.5
2026-01,3,4.470313121822436,1.490104373940812,1.0
2026-02,4,3.4279247730659854,0.8569811932664964,0.75
