symbol,chunk,exit_ts,baseline_r,managed_r,reason,hold_5m_bars
SOLUSDT,2024-11,2024-11-21T20:00:00+00:00,-1.0168263513513514,-1.0168263513513514,SL,1
SOLUSDT,2024-11,2024-11-24T18:15:00+00:00,13.957103314917127,5.457103314917127,BE,124
SOLUSDT,2024-12,2024-12-12T10:05:00+00:00,-1.0039014405762305,0.7960985594237698,BE,650
SOLUSDT,2024-12,2024-12-20T00:40:00+00:00,-1.0121354430379748,0.7878645569620242,BE,9
SOLUSDT,2025-01,2025-01-02T12:00:00+00:00,-1.061752,-1.061752,SL,1
SOLUSDT,2025-01,2025-01-06T10:00:00+00:00,-1.0471897810218977,0.7528102189781024,BE,25
SOLUSDT,2025-01,2025-01-08T14:30:00+00:00,-1.0232809523809523,0.7767190476190522,BE,31
SOLUSDT,2025-01,2025-01-09T13:35:00+00:00,-1.0098065656565656,-1.0098065656565656,SL,164
SOLUSDT,2025-01,2025-01-10T00:00:00+00:00,-1.0688259259259256,-1.0688259259259256,SL,1
SOLUSDT,2025-01,2025-01-13T16:00:00+00:00,13.74952857142858,13.74952857142858,TP,1
SOLUSDT,2025-01,2025-01-19T15:10:00+00:00,-1.0054392236976506,8.994560776302345,BE,1623
SOLUSDT,2025-02,2025-02-17T12:35:00+00:00,-1.0725,5.4275,BE,8
SOLUSDT,2025-02,2025-02-17T20:00:00+00:00,-1.0478539823008852,-1.0478539823008852,SL,1
SOLUSDT,2025-02,2025-02-24T16:00:00+00:00,-1.012246923076923,-1.012246923076923,SL,1
SOLUSDT,2025-02,2025-02-28T08:10:00+00:00,13.934005172413793,0.7340051724137929,BE,3
SOLUSDT,2025-03,2025-03-03T13:40:00+00:00,-1.00648391959799,0.7935160804020086,BE,165
SOLUSDT,2025-03,2025-03-10T20:00:00+00:00,-1.0212563953488372,-1.0212563953488372,SL,1
SOLUSDT,2025-03,2025-03-24T08:00:00+00:00,-1.1255545454545515,-1.1255545454545515,SL,1
SOLUSDT,2025-03,2025-03-25T13:15:00+00:00,-1.0099571428571428,-1.0099571428571428,SL,16
SOLUSDT,2025-03,2025-03-29T00:15:00+00:00,13.972919375,8.972919375,BE,724
SOLUSDT,2025-03,2025-03-29T16:15:00+00:00,-1.0379484848484846,0.7620515151515098,BE,4
SOLUSDT,2025-03,2025-03-30T18:50:00+00:00,-1.0189578680203046,0.7810421319796925,BE,179
SOLUSDT,2025-04,2025-04-04T01:05:00+00:00,-1.0178265625,0.7821734375,BE,62
SOLUSDT,2025-04,2025-04-07T00:00:00+00:00,-1.0178005494505495,-1.0178005494505495,SL,1
SOLUSDT,2025-04,2025-04-12T20:30:00+00:00,-1.0305671875,-1.0305671875,SL,7
SOLUSDT,2025-04,2025-04-15T18:40:00+00:00,-1.0089160270880362,0.7910839729119652,BE,417
SOLUSDT,2025-04,2025-04-19T08:40:00+00:00,-1.096774418604656,-1.096774418604656,SL,9
SOLUSDT,2025-04,2025-04-21T19:20:00+00:00,-1.0105522727272727,0.7894477272727274,BE,137
SOLUSDT,2025-04,2025-04-27T00:10:00+00:00,-1.0242695187165776,0.7757304812834256,BE,195
SOLUSDT,2025-05,2025-05-08T16:00:00+00:00,-1.0652901408450723,-1.0652901408450723,SL,1
SOLUSDT,2025-05,2025-05-12T00:30:00+00:00,-1.020230078125,-1.020230078125,SL,7
SOLUSDT,2025-05,2025-05-13T04:20:00+00:00,-1.0071666666666668,0.7928333333333334,BE,5
SOLUSDT,2025-05,2025-05-14T01:15:00+00:00,-1.0232353191489358,-1.0232353191489358,SL,16
SOLUSDT,2025-05,2025-05-22T12:05:00+00:00,-1.1846137931034533,0.6153862068965663,BE,2
SOLUSDT,2025-05,2025-05-23T04:00:00+00:00,-1.0758915492957768,-1.0758915492957768,SL,1
SOLUSDT,2025-05,2025-05-30T20:05:00+00:00,-1.0424052631578953,-1.0424052631578953,SL,2
SOLUSDT,2025-06,2025-06-01T08:35:00+00:00,-1.0338605839416057,-1.0338605839416057,SL,8
SOLUSDT,2025-06,2025-06-06T00:20:00+00:00,-1.021176811594203,-1.021176811594203,SL,5
SOLUSDT,2025-06,2025-06-10T11:10:00+00:00,-1.0792245901639363,5.420775409836087,BE,87
SOLUSDT,2025-06,2025-06-11T00:10:00+00:00,-1.0254191709844558,-1.0254191709844558,SL,3
SOLUSDT,2025-06,2025-06-22T13:20:00+00:00,-1.0083530864197532,-1.0083530864197532,SL,113
SOLUSDT,2025-06,2025-06-29T22:15:00+00:00,-1.0219349514563107,-1.0219349514563107,SL,268
SOLUSDT,2025-06,2025-06-30T21:55:00+00:00,-1.02122466367713,0.7787753363228699,BE,24
SOLUSDT,2025-07,2025-07-03T12:30:00+00:00,13.870391666666661,0.6703916666666455,BE,7
SOLUSDT,2025-07,2025-07-10T00:30:00+00:00,-1.0827526315789442,0.7172473684210559,BE,7
SOLUSDT,2025-07,2025-07-14T13:50:00+00:00,-1.0417674999999993,-1.0417674999999993,SL,71
SOLUSDT,2025-07,2025-07-16T16:00:00+00:00,-1.0543489130434773,-1.0543489130434773,SL,1
SOLUSDT,2025-07,2025-07-17T12:00:00+00:00,-1.0259686567164181,-1.0259686567164181,SL,1
SOLUSDT,2025-08,2025-08-01T13:40:00+00:00,-1.0243057416267942,-1.0243057416267942,SL,21
SOLUSDT,2025-08,2025-08-08T12:15:00+00:00,-1.07275616438356,0.7272438356164246,BE,4
SOLUSDT,2025-08,2025-08-09T01:40:00+00:00,-1.0446024999999994,0.755397499999996,BE,21
SOLUSDT,2025-08,2025-08-09T12:55:00+00:00,-1.0347192307692308,-1.0347192307692308,SL,12
SOLUSDT,2025-08,2025-08-10T08:15:00+00:00,-1.0533394230769235,5.446660576923064,BE,4
SOLUSDT,2025-08,2025-08-11T08:55:00+00:00,13.913239062499999,0.713239062500016,BE,12
SOLUSDT,2025-08,2025-08-13T00:00:00+00:00,-1.1191375000000026,-1.1191375000000026,SL,1
SOLUSDT,2025-08,2025-08-23T00:00:00+00:00,-1.0775207792207782,-1.0775207792207782,SL,1
SOLUSDT,2025-08,2025-08-27T20:10:00+00:00,-1.0763207317073178,5.423679268292682,BE,3
SOLUSDT,2025-08,2025-08-28T12:05:00+00:00,-1.193663636363629,0.606336363636371,BE,2
SOLUSDT,2025-08,2025-08-29T04:00:00+00:00,-1.0250155642023346,-1.0250155642023346,SL,1
SOLUSDT,2025-09,2025-09-08T17:20:00+00:00,-1.0411961538461538,-1.0411961538461538,SL,17
SOLUSDT,2025-09,2025-09-10T04:00:00+00:00,-1.0478919117647063,-1.0478919117647063,SL,1
SOLUSDT,2025-09,2025-09-18T04:00:00+00:00,-1.040564640883978,-1.040564640883978,SL,1
SOLUSDT,2025-09,2025-09-23T03:05:00+00:00,-1.0069827911857292,-1.0069827911857292,SL,182
SOLUSDT,2025-10,2025-10-01T20:15:00+00:00,-1.1610707317073183,0.6389292682926955,BE,4
SOLUSDT,2025-10,2025-10-05T08:00:00+00:00,-1.0494549999999998,-1.0494549999999998,SL,1
SOLUSDT,2025-10,2025-10-06T22:15:00+00:00,13.933957943925233,0.7339579439252333,BE,28
SOLUSDT,2025-10,2025-10-11T00:00:00+00:00,-1.030469306930693,-1.030469306930693,SL,1
SOLUSDT,2025-10,2025-10-26T21:30:00+00:00,-1.1459170731707227,5.354082926829277,BE,19
SOLUSDT,2025-10,2025-10-28T13:15:00+00:00,-1.086674285714287,0.7133257142857291,BE,16
SOLUSDT,2025-10,2025-10-31T00:15:00+00:00,13.872199999999996,13.872199999999996,TP,4
SOLUSDT,2025-11,2025-11-03T16:00:00+00:00,-1.0250285714285714,-1.0250285714285714,SL,1
SOLUSDT,2025-11,2025-11-06T20:30:00+00:00,-1.0899019230769214,0.7100980769230568,BE,7
SOLUSDT,2025-11,2025-11-09T03:20:00+00:00,-1.0209700000000002,0.7790299999999999,BE,425
SOLUSDT,2025-11,2025-11-14T00:50:00+00:00,-1.0594375,0.7405624999999919,BE,11
SOLUSDT,2025-11,2025-11-15T08:25:00+00:00,-1.013139432176656,0.7868605678233404,BE,54
SOLUSDT,2025-11,2025-11-18T00:30:00+00:00,-1.1388357142857137,0.6611642857142457,BE,7
SOLUSDT,2025-11,2025-11-21T18:15:00+00:00,-1.0115751552795031,0.7884248447204951,BE,28
SOLUSDT,2025-11,2025-11-27T00:45:00+00:00,13.94242,0.7424199999999924,BE,10
SOLUSDT,2025-12,2025-12-01T08:10:00+00:00,-1.0865159090909096,0.7134840909091034,BE,3
SOLUSDT,2025-12,2025-12-03T14:05:00+00:00,-1.017802928870293,0.7821970711297023,BE,26
SOLUSDT,2025-12,2025-12-04T06:10:00+00:00,13.96944647887324,0.7694464788732432,BE,27
SOLUSDT,2025-12,2025-12-10T04:40:00+00:00,-1.0151148936170213,0.7848851063829807,BE,57
SOLUSDT,2025-12,2025-12-31T14:05:00+00:00,-1.0229517857142856,0.7770482142857161,BE,650
SOLUSDT,2026-01,2026-01-03T22:35:00+00:00,-1.0157397590361446,-1.0157397590361446,SL,80
SOLUSDT,2026-01,2026-01-07T05:30:00+00:00,-1.0175568464730291,0.782443153526971,BE,19
SOLUSDT,2026-01,2026-01-12T15:15:00+00:00,-1.0223806282722514,0.7776193717277456,BE,88
SOLUSDT,2026-01,2026-01-14T20:10:00+00:00,-1.081677777777779,-1.081677777777779,SL,3
SOLUSDT,2026-01,2026-01-20T08:10:00+00:00,-1.0099640198511166,-1.0099640198511166,SL,291
SOLUSDT,2026-01,2026-01-26T04:40:00+00:00,-1.0406448275862066,5.459355172413793,BE,57
SOLUSDT,2026-01,2026-01-30T01:35:00+00:00,-1.022471337579618,-1.022471337579618,SL,68
SOLUSDT,2026-01,2026-01-31T20:00:00+00:00,-1.0757534883720943,-1.0757534883720943,SL,1
SOLUSDT,2026-02,2026-02-03T20:00:00+00:00,-1.0138540540540542,-1.0138540540540542,SL,1
SOLUSDT,2026-02,2026-02-11T21:30:00+00:00,-1.020963157894737,0.7790368421052682,BE,19
SOLUSDT,2026-02,2026-02-13T00:15:00+00:00,13.965267164179103,0.7652671641790996,BE,4
SOLUSDT,2026-02,2026-02-15T13:05:00+00:00,13.902842857142852,8.902842857142852,BE,14
SOLUSDT,2026-02,2026-02-23T12:00:00+00:00,-1.0554142857142854,5.444585714285731,BE,49
SOLUSDT,2026-02,2026-02-24T14:35:00+00:00,-1.0198724137931034,-1.0198724137931034,SL,80
SOLUSDT,2026-02,2026-02-25T20:00:00+00:00,-1.0505411764705876,-1.0505411764705876,SL,1
SOLUSDT,2026-02,2026-02-27T08:05:00+00:00,-1.1313549999999981,0.6686449999999735,BE,2
