stream,sym,exit_ts_utc,managed_r,cum_r
S4,SOLUSDT,2022-04-25T00:20:00+00:00,-1.009586,-11.1261
S4,LINKUSDT,2022-04-26T14:00:00+00:00,-1.010956,-12.137
S4,BTCUSDT,2022-05-03T18:25:00+00:00,-1.019188,-13.1562
S4,ETHUSDT,2022-05-03T20:20:00+00:00,-1.015126,-14.1713
S4,DOGEUSDT,2022-05-06T07:40:00+00:00,-1.010828,-15.1822
S4,LINKUSDT,2022-06-26T22:25:00+00:00,-1.007948,-16.1901
S4,XRPUSDT,2022-07-20T20:20:00+00:00,-1.009605,-17.1997
S4,SOLUSDT,2022-07-26T18:40:00+00:00,0.992315,-16.2074
S4,XRPUSDT,2022-08-15T06:35:00+00:00,-1.016341,-17.2238
S4,XRPUSDT,2022-08-15T06:50:00+00:00,-1.016045,-18.2398
S4,AVAXUSDT,2022-08-15T23:05:00+00:00,-1.009723,-19.2495
S4,AVAXUSDT,2022-08-16T18:40:00+00:00,-1.010061,-20.2596
S4,AVAXUSDT,2022-08-26T14:35:00+00:00,-1.011811,-21.2714
S4,SOLUSDT,2022-08-26T15:00:00+00:00,-1.008748,-22.2801
S4,BTCUSDT,2022-09-01T14:45:00+00:00,-1.015255,-23.2954
S4,XRPUSDT,2022-09-07T02:20:00+00:00,0.989682,-22.3057
S4,ETHUSDT,2022-09-13T00:20:00+00:00,-1.011285,-23.317
S4,XRPUSDT,2022-09-13T12:30:00+00:00,-1.013921,-24.3309
S4,LINKUSDT,2022-09-18T21:10:00+00:00,0.992037,-23.3389
S4,LINKUSDT,2022-10-01T17:15:00+00:00,0.991427,-22.3475
S4,AVAXUSDT,2022-10-02T10:10:00+00:00,-1.013633,-23.3611
S4,SOLUSDT,2022-10-02T10:15:00+00:00,-1.009332,-24.3704
S4,AVAXUSDT,2022-10-10T08:10:00+00:00,-1.034785,-25.4052
S4,AVAXUSDT,2022-10-11T00:00:00+00:00,-1.008021,-26.4132
S4,SOLUSDT,2022-10-11T23:20:00+00:00,-1.008912,-27.4221
S4,BTCUSDT,2022-10-13T12:30:00+00:00,-1.008425,-28.4306
S4,XRPUSDT,2022-10-24T14:15:00+00:00,-1.015316,-29.4459
S4,ETHUSDT,2022-11-04T14:20:00+00:00,19.480735,-9.9651
S4,BTCUSDT,2022-11-08T03:15:00+00:00,-1.02285,-10.988
S4,BTCUSDT,2022-11-08T03:20:00+00:00,-1.022795,-12.0108
S4,LINKUSDT,2022-11-20T20:25:00+00:00,-1.00576,-13.0165
S4,BTCUSDT,2022-11-20T21:30:00+00:00,-1.035619,-14.0522
S4,XRPUSDT,2022-11-20T21:30:00+00:00,-1.014427,-15.0666
S4,XRPUSDT,2022-12-07T07:10:00+00:00,-1.016971,-16.0836
S4,SOLUSDT,2022-12-16T22:35:00+00:00,0.99388,-15.0897
S4,ETHUSDT,2022-12-16T23:00:00+00:00,0.990773,-14.0989
S4,XRPUSDT,2022-12-17T17:35:00+00:00,-1.011866,-15.1108
S4,AVAXUSDT,2022-12-21T22:10:00+00:00,-1.011438,-16.1222
S4,AVAXUSDT,2022-12-27T17:40:00+00:00,-1.028438,-17.1507
S4,XRPUSDT,2023-01-06T06:30:00+00:00,-1.016754,-18.1674
S4,BTCUSDT,2023-01-12T17:35:00+00:00,19.449255,1.2818
S4,AVAXUSDT,2023-01-27T20:00:00+00:00,19.489708,20.7716
S4,AVAXUSDT,2023-01-27T20:00:00+00:00,19.489476,40.261
S4,DOGEUSDT,2023-01-30T19:10:00+00:00,-1.012709,39.2483
S4,AVAXUSDT,2023-01-30T22:05:00+00:00,-1.008416,38.2399
S4,XRPUSDT,2023-02-05T12:50:00+00:00,-1.016633,37.2233
S4,BTCUSDT,2023-02-05T12:55:00+00:00,0.982149,38.2054
S4,BTCUSDT,2023-02-09T19:10:00+00:00,-1.022885,37.1825
S4,XRPUSDT,2023-02-09T19:20:00+00:00,-1.013871,36.1687
S4,LINKUSDT,2023-02-09T20:15:00+00:00,0.989663,37.1583
S4,ETHUSDT,2023-02-10T21:40:00+00:00,-1.014808,36.1435
S4,AVAXUSDT,2023-02-13T08:40:00+00:00,-1.013008,35.1305
S4,DOGEUSDT,2023-02-13T09:15:00+00:00,-1.012177,34.1183
S4,DOGEUSDT,2023-02-21T21:20:00+00:00,-1.013211,33.1051
S4,AVAXUSDT,2023-02-24T15:15:00+00:00,-1.007154,32.098
S4,SOLUSDT,2023-02-28T21:00:00+00:00,-1.010392,31.0876
S4,SOLUSDT,2023-02-28T21:00:00+00:00,-1.012074,30.0755
S4,SOLUSDT,2023-03-03T01:15:00+00:00,-1.013933,29.0616
S4,LINKUSDT,2023-03-08T13:10:00+00:00,-1.014412,28.0472
S4,DOGEUSDT,2023-03-08T18:40:00+00:00,-1.015572,27.0316
S4,DOGEUSDT,2023-03-08T22:15:00+00:00,-1.014049,26.0175
S4,XRPUSDT,2023-03-28T18:45:00+00:00,19.487136,45.5047
S4,BTCUSDT,2023-04-26T19:45:00+00:00,0.983109,46.4878
S4,ETHUSDT,2023-05-01T19:15:00+00:00,-1.009746,45.478
S4,XRPUSDT,2023-05-03T12:00:00+00:00,-1.020847,44.4572
S4,XRPUSDT,2023-05-08T01:40:00+00:00,-1.008731,43.4485
S4,XRPUSDT,2023-05-08T01:40:00+00:00,-1.008708,42.4398
S4,LINKUSDT,2023-05-08T01:40:00+00:00,-1.021453,41.4183
S4,SOLUSDT,2023-05-08T17:55:00+00:00,-1.007487,40.4108
S4,DOGEUSDT,2023-05-11T14:00:00+00:00,-1.014107,39.3967
S4,XRPUSDT,2023-05-16T12:30:00+00:00,-1.022219,38.3745
S4,SOLUSDT,2023-05-18T17:40:00+00:00,-1.018511,37.356
S4,SUIUSDT,2023-06-03T05:45:00+00:00,-1.01089,36.3451
S4,AVAXUSDT,2023-06-05T15:55:00+00:00,0.97988,37.325
S4,XRPUSDT,2023-06-14T20:05:00+00:00,-1.007322,36.3176
S4,LINKUSDT,2023-06-18T20:20:00+00:00,-1.012167,35.3055
S4,SUIUSDT,2023-06-27T13:05:00+00:00,-1.00905,34.2964
S4,SOLUSDT,2023-06-28T07:30:00+00:00,0.985337,35.2818
S4,DOGEUSDT,2023-06-28T07:30:00+00:00,-1.014018,34.2677
S4,ETHUSDT,2023-07-06T22:50:00+00:00,-1.01929,33.2485
S4,XRPUSDT,2023-07-07T00:00:00+00:00,-1.012665,32.2358
S4,AVAXUSDT,2023-07-07T00:00:00+00:00,-1.010989,31.2248
S4,LINKUSDT,2023-07-10T08:20:00+00:00,-1.019639,30.2052
S4,SUIUSDT,2023-07-11T14:15:00+00:00,-1.013421,29.1917
S4,XRPUSDT,2023-07-13T15:35:00+00:00,19.472201,48.6639
S4,XRPUSDT,2023-07-13T15:40:00+00:00,19.473241,68.1372
S4,XRPUSDT,2023-07-13T15:40:00+00:00,19.472762,87.6099
S4,BTCUSDT,2023-07-17T17:20:00+00:00,-1.04098,86.569
S4,ETHUSDT,2023-07-17T18:30:00+00:00,0.967512,87.5365
S4,LINKUSDT,2023-07-20T09:05:00+00:00,19.47918,107.0157
S4,ETHUSDT,2023-07-23T21:40:00+00:00,-1.044874,105.9708
S4,DOGEUSDT,2023-07-25T16:30:00+00:00,19.476051,125.4468
S4,AVAXUSDT,2023-07-31T06:00:00+00:00,-1.020114,124.4267
S4,BTCUSDT,2023-07-31T19:55:00+00:00,-1.053468,123.3733
S4,DOGEUSDT,2023-08-01T02:05:00+00:00,-1.012263,122.361
S4,BTCUSDT,2023-08-01T02:05:00+00:00,-1.050623,121.3104
S4,DOGEUSDT,2023-08-04T20:45:00+00:00,-1.016135,120.2942
S4,BTCUSDT,2023-08-14T01:55:00+00:00,0.958542,121.2528
S4,AVAXUSDT,2023-08-14T18:05:00+00:00,-1.033577,120.2192
S4,AVAXUSDT,2023-08-14T18:05:00+00:00,-1.037919,119.1813
S4,LINKUSDT,2023-08-15T10:10:00+00:00,-1.020879,118.1604
S4,DOGEUSDT,2023-08-15T18:05:00+00:00,-1.024969,117.1354
S4,BTCUSDT,2023-08-15T19:05:00+00:00,-1.044537,116.0909
S4,ETHUSDT,2023-08-16T20:25:00+00:00,-1.033559,115.0573
S4,DOGEUSDT,2023-08-31T16:55:00+00:00,0.971516,116.0288
S4,BTCUSDT,2023-08-31T17:00:00+00:00,0.943048,116.9719
S4,ETHUSDT,2023-09-05T03:05:00+00:00,-1.037468,115.9344
S4,SUIUSDT,2023-09-05T03:05:00+00:00,-1.012149,114.9223
S4,SOLUSDT,2023-09-06T07:55:00+00:00,0.983264,115.9055
S4,BTCUSDT,2023-09-06T17:05:00+00:00,-1.035743,114.8698
S4,LINKUSDT,2023-09-10T01:25:00+00:00,0.980615,115.8504
S4,LINKUSDT,2023-09-10T04:20:00+00:00,0.985606,116.836
S4,DOGEUSDT,2023-09-10T04:20:00+00:00,-1.022991,115.813
S4,SUIUSDT,2023-09-10T04:20:00+00:00,-1.013605,114.7994
S4,BTCUSDT,2023-09-11T10:20:00+00:00,-1.038482,113.7609
S4,SUIUSDT,2023-09-12T15:10:00+00:00,-1.011359,112.7496
S4,SUIUSDT,2023-09-12T15:10:00+00:00,-1.011048,111.7385
S4,AVAXUSDT,2023-09-20T12:55:00+00:00,-1.016341,110.7222
S4,BTCUSDT,2023-09-21T09:35:00+00:00,-1.022879,109.6993
S4,ETHUSDT,2023-09-24T23:25:00+00:00,-1.041728,108.6576
S4,SOLUSDT,2023-09-26T15:30:00+00:00,-1.020021,107.6376
S4,SUIUSDT,2023-09-26T21:20:00+00:00,-1.018294,106.6193
S4,SUIUSDT,2023-09-27T14:30:00+00:00,-1.01568,105.6036
S4,DOGEUSDT,2023-09-27T14:30:00+00:00,-1.031578,104.572
S4,LINKUSDT,2023-09-30T11:10:00+00:00,19.480835,124.0529
S4,XRPUSDT,2023-10-03T15:55:00+00:00,-1.014771,123.0381
S4,SUIUSDT,2023-10-03T23:20:00+00:00,0.981367,124.0194
S4,DOGEUSDT,2023-10-04T00:15:00+00:00,-1.015887,123.0036
S4,XRPUSDT,2023-10-04T00:35:00+00:00,0.983711,123.9873
S4,DOGEUSDT,2023-10-12T16:25:00+00:00,-1.025466,122.9618
S4,SOLUSDT,2023-10-21T06:30:00+00:00,19.48998,142.4518
S4,SOLUSDT,2023-10-21T11:30:00+00:00,19.490886,161.9427
S4,XRPUSDT,2023-10-31T10:55:00+00:00,19.473142,181.4158
S4,SUIUSDT,2023-10-31T13:50:00+00:00,-1.00902,180.4068
S4,AVAXUSDT,2023-11-01T05:55:00+00:00,-1.01058,179.3962
S4,DOGEUSDT,2023-11-01T10:35:00+00:00,-1.010915,178.3853
S4,BTCUSDT,2023-11-02T13:40:00+00:00,0.974338,179.3596
S4,AVAXUSDT,2023-11-09T16:10:00+00:00,0.988025,180.3477
S4,DOGEUSDT,2023-11-14T18:50:00+00:00,-1.007093,179.3406
S4,SOLUSDT,2023-11-20T16:45:00+00:00,-1.00797,178.3326
S4,XRPUSDT,2023-11-27T03:05:00+00:00,-1.016845,177.3158
S4,AVAXUSDT,2023-11-27T07:25:00+00:00,-1.011651,176.3041
S4,LINKUSDT,2023-11-27T07:25:00+00:00,-1.011232,175.2929
S4,LINKUSDT,2023-11-27T07:30:00+00:00,-1.010126,174.2827
S4,LINKUSDT,2023-11-27T10:35:00+00:00,-1.011365,173.2714
S4,SUIUSDT,2023-12-04T11:10:00+00:00,-1.011588,172.2598
S4,LINKUSDT,2023-12-04T11:10:00+00:00,-1.013159,171.2466
S4,LINKUSDT,2023-12-04T14:05:00+00:00,-1.008468,170.2382
S4,LINKUSDT,2023-12-05T04:50:00+00:00,-1.009896,169.2283
S4,LINKUSDT,2023-12-05T06:35:00+00:00,-1.009995,168.2183
S4,AVAXUSDT,2023-12-06T00:15:00+00:00,19.493842,187.7121
S4,LINKUSDT,2023-12-07T10:55:00+00:00,-1.008004,186.7041
S4,SUIUSDT,2023-12-11T02:10:00+00:00,0.993035,187.6971
S4,DOGEUSDT,2023-12-11T18:20:00+00:00,-1.005161,186.692
S4,ETHUSDT,2023-12-19T16:55:00+00:00,-1.0172,185.6748
S4,BTCUSDT,2023-12-26T05:10:00+00:00,-1.028808,184.646
S4,BTCUSDT,2023-12-26T09:45:00+00:00,0.981551,185.6275
S4,LINKUSDT,2023-12-26T17:30:00+00:00,-1.010461,184.6171
S4,LINKUSDT,2023-12-26T17:30:00+00:00,-1.010368,183.6067
S4,LINKUSDT,2023-12-26T17:35:00+00:00,0.991178,184.5979
S4,DOGEUSDT,2024-01-02T15:15:00+00:00,0.980647,185.5785
S4,DOGEUSDT,2024-01-09T12:55:00+00:00,-1.011669,184.5669
S4,SOLUSDT,2024-01-12T15:25:00+00:00,-1.005371,183.5615
S4,AVAXUSDT,2024-01-12T17:20:00+00:00,0.992979,184.5545
S4,AVAXUSDT,2024-01-18T16:30:00+00:00,-1.01127,183.5432
S4,SOLUSDT,2024-01-22T08:35:00+00:00,-1.007857,182.5353
S4,XRPUSDT,2024-01-22T09:45:00+00:00,-1.015275,181.5201
S4,BTCUSDT,2024-01-22T10:25:00+00:00,-1.016382,180.5037
S4,ETHUSDT,2024-01-29T13:20:00+00:00,-1.026654,179.477
S4,ETHUSDT,2024-01-31T10:10:00+00:00,0.97764,180.4547
S4,ETHUSDT,2024-01-31T21:25:00+00:00,-1.019367,179.4353
S4,BTCUSDT,2024-02-05T20:20:00+00:00,-1.031558,178.4037
S4,SOLUSDT,2024-02-16T08:00:00+00:00,0.987532,179.3913
S4,SUIUSDT,2024-02-20T01:20:00+00:00,-1.01205,178.3792
S4,LINKUSDT,2024-02-20T08:20:00+00:00,-1.01479,177.3644
S4,AVAXUSDT,2024-02-20T09:40:00+00:00,-1.013151,176.3513
S4,XRPUSDT,2024-02-21T09:25:00+00:00,-1.010785,175.3405
S4,XRPUSDT,2024-02-21T09:40:00+00:00,-1.010619,174.3299
S4,BTCUSDT,2024-02-21T09:40:00+00:00,-1.017928,173.312
S4,SOLUSDT,2024-02-27T16:05:00+00:00,0.986741,174.2987
S4,DOGEUSDT,2024-02-27T19:20:00+00:00,19.477471,193.7762
S4,BTCUSDT,2024-02-28T14:55:00+00:00,19.467549,213.2437
S4,DOGEUSDT,2024-02-28T16:55:00+00:00,19.485627,232.7293
S4,AVAXUSDT,2024-02-28T17:30:00+00:00,0.98952,233.7189
S4,XRPUSDT,2024-02-28T17:30:00+00:00,0.977301,234.6962
S4,SUIUSDT,2024-02-28T17:30:00+00:00,-1.007758,233.6884
S4,SOLUSDT,2024-03-05T15:35:00+00:00,19.487845,253.1762
S4,AVAXUSDT,2024-03-05T16:10:00+00:00,-1.007803,252.1684
S4,AVAXUSDT,2024-03-05T19:15:00+00:00,-1.007952,251.1605
S4,AVAXUSDT,2024-03-05T19:15:00+00:00,-1.00804,250.1525
S4,AVAXUSDT,2024-03-05T19:35:00+00:00,-1.0056,249.1469
S4,AVAXUSDT,2024-03-05T19:50:00+00:00,-1.005917,248.1409
S4,SOLUSDT,2024-03-12T17:05:00+00:00,-1.008276,247.1327
S4,ETHUSDT,2024-03-14T18:50:00+00:00,-1.013293,246.1194
S4,ETHUSDT,2024-03-14T18:50:00+00:00,-1.013585,245.1058
S4,DOGEUSDT,2024-03-16T13:05:00+00:00,-1.004065,244.1017
S4,BTCUSDT,2024-03-27T16:10:00+00:00,-1.014044,243.0877
S4,AVAXUSDT,2024-04-01T05:45:00+00:00,-1.01388,242.0738
S4,SOLUSDT,2024-04-02T02:25:00+00:00,-1.009454,241.0643
S4,SOLUSDT,2024-04-02T02:25:00+00:00,-1.009713,240.0546
S4,ETHUSDT,2024-04-02T02:30:00+00:00,-1.015568,239.0391
S4,BTCUSDT,2024-04-02T02:35:00+00:00,-1.014627,238.0244
S4,ETHUSDT,2024-04-05T12:00:00+00:00,-1.013197,237.0112
S4,LINKUSDT,2024-04-10T12:35:00+00:00,-1.012317,235.9989
S4,LINKUSDT,2024-04-10T12:35:00+00:00,-1.01301,234.9859
S4,SOLUSDT,2024-04-12T16:15:00+00:00,-1.00929,233.9766
S4,SOLUSDT,2024-04-12T16:20:00+00:00,-1.009172,232.9674
S4,ETHUSDT,2024-04-12T17:25:00+00:00,0.987237,233.9547
S4,SOLUSDT,2024-04-12T18:30:00+00:00,0.991345,234.946
S4,SOLUSDT,2024-04-13T17:35:00+00:00,0.996003,235.942
S4,AVAXUSDT,2024-05-07T21:40:00+00:00,-1.008684,234.9333
S4,AVAXUSDT,2024-05-13T17:30:00+00:00,-1.012931,233.9204
S4,ETHUSDT,2024-05-14T14:10:00+00:00,-1.02075,232.8997
S4,ETHUSDT,2024-05-20T06:50:00+00:00,-1.022735,231.8769
S4,ETHUSDT,2024-05-20T19:20:00+00:00,0.979955,232.8569
S4,SUIUSDT,2024-05-24T07:00:00+00:00,-1.007084,231.8498
S4,XRPUSDT,2024-05-28T04:30:00+00:00,-1.019767,230.83
S4,LINKUSDT,2024-05-29T12:55:00+00:00,19.487483,250.3175
S4,SUIUSDT,2024-05-29T16:10:00+00:00,-1.012756,249.3048
S4,XRPUSDT,2024-06-02T18:00:00+00:00,-1.008412,248.2963
S4,AVAXUSDT,2024-06-03T14:45:00+00:00,-1.016041,247.2803
S4,AVAXUSDT,2024-06-03T23:35:00+00:00,-1.014582,246.2657
S4,LINKUSDT,2024-06-06T19:30:00+00:00,0.992741,247.2585
S4,AVAXUSDT,2024-06-07T04:00:00+00:00,-1.017199,246.2413
S4,LINKUSDT,2024-06-07T17:55:00+00:00,-1.01772,245.2235
S4,AVAXUSDT,2024-06-13T23:00:00+00:00,-1.0123,244.2112
S4,BTCUSDT,2024-06-14T16:05:00+00:00,-1.016509,243.1947
S4,ETHUSDT,2024-06-18T00:40:00+00:00,-1.015736,242.179
S4,XRPUSDT,2024-06-21T16:25:00+00:00,-1.016071,241.1629
S4,LINKUSDT,2024-06-22T00:25:00+00:00,-1.010465,240.1525
S4,ETHUSDT,2024-06-23T20:30:00+00:00,-1.015023,239.1374
S4,DOGEUSDT,2024-06-23T23:30:00+00:00,-1.019411,238.118
S4,XRPUSDT,2024-06-24T05:20:00+00:00,-1.00746,237.1106
S4,AVAXUSDT,2024-07-03T10:05:00+00:00,-1.014196,236.0964
S4,SUIUSDT,2024-07-03T12:30:00+00:00,-1.012397,235.084
S4,SUIUSDT,2024-07-03T12:35:00+00:00,-1.013744,234.0702
S4,XRPUSDT,2024-07-03T15:05:00+00:00,-1.021234,233.049
S4,LINKUSDT,2024-07-03T17:40:00+00:00,-1.011507,232.0375
S4,SUIUSDT,2024-07-03T17:45:00+00:00,-1.010207,231.0273
S4,AVAXUSDT,2024-07-04T12:45:00+00:00,0.993,232.0203
S4,AVAXUSDT,2024-07-04T12:45:00+00:00,0.993279,233.0136
S4,SUIUSDT,2024-07-23T05:05:00+00:00,-1.009557,232.004
S4,SUIUSDT,2024-07-23T05:15:00+00:00,-1.009236,230.9948
S4,SUIUSDT,2024-07-24T05:25:00+00:00,-1.009496,229.9853
S4,ETHUSDT,2024-07-24T21:10:00+00:00,-1.012502,228.9728
S4,SUIUSDT,2024-07-25T19:00:00+00:00,0.993212,229.966
S4,AVAXUSDT,2024-07-30T14:55:00+00:00,-1.012927,228.9531
S4,SOLUSDT,2024-07-30T17:35:00+00:00,0.991619,229.9447
S4,ETHUSDT,2024-07-31T20:50:00+00:00,-1.017006,228.9277
S4,XRPUSDT,2024-08-01T02:15:00+00:00,0.982987,229.9107
S4,SUIUSDT,2024-08-02T06:30:00+00:00,-1.007917,228.9027
S4,AVAXUSDT,2024-08-12T18:50:00+00:00,-1.008806,227.8939
S4,LINKUSDT,2024-08-16T12:10:00+00:00,-1.012584,226.8814
S4,DOGEUSDT,2024-08-16T12:30:00+00:00,-1.012275,225.8691
S4,LINKUSDT,2024-08-16T12:30:00+00:00,-1.011973,224.8571
S4,XRPUSDT,2024-08-16T15:25:00+00:00,-1.016156,223.8409
S4,XRPUSDT,2024-08-27T21:35:00+00:00,0.97904,224.82
S4,ETHUSDT,2024-09-01T05:25:00+00:00,-1.01256,223.8074
S4,LINKUSDT,2024-09-01T22:55:00+00:00,0.984819,224.7922
S4,XRPUSDT,2024-09-06T14:00:00+00:00,-1.019487,223.7728
S4,LINKUSDT,2024-09-22T21:55:00+00:00,0.987293,224.7601
S4,BTCUSDT,2024-09-23T00:10:00+00:00,-1.02485,223.7352
S4,AVAXUSDT,2024-09-23T00:15:00+00:00,-1.012426,222.7228
S4,XRPUSDT,2024-09-23T00:15:00+00:00,-1.017214,221.7056
S4,SOLUSDT,2024-09-30T23:30:00+00:00,-1.016134,220.6894
S4,SOLUSDT,2024-09-30T23:30:00+00:00,-1.015454,219.674
S4,AVAXUSDT,2024-09-30T23:35:00+00:00,-1.011878,218.6621
S4,ETHUSDT,2024-10-01T13:40:00+00:00,-1.019891,217.6422
S4,AVAXUSDT,2024-10-01T14:35:00+00:00,-1.012041,216.6302
S4,XRPUSDT,2024-10-01T15:10:00+00:00,0.976671,217.6068
S4,ETHUSDT,2024-10-02T19:05:00+00:00,0.986177,218.593
S4,SOLUSDT,2024-10-03T15:20:00+00:00,0.988321,219.5813
S4,AVAXUSDT,2024-10-08T07:20:00+00:00,-1.011599,218.5697
S4,LINKUSDT,2024-10-08T07:20:00+00:00,-1.011973,217.5578
S4,AVAXUSDT,2024-10-08T15:30:00+00:00,-1.011548,216.5462
S4,AVAXUSDT,2024-10-09T13:05:00+00:00,-1.011923,215.5343
S4,AVAXUSDT,2024-10-09T13:05:00+00:00,-1.010993,214.5233
S4,AVAXUSDT,2024-10-09T13:35:00+00:00,-1.010246,213.5131
S4,BTCUSDT,2024-10-15T15:05:00+00:00,0.976112,214.4892
S4,DOGEUSDT,2024-10-15T15:05:00+00:00,-1.015161,213.474
S4,XRPUSDT,2024-10-15T15:05:00+00:00,-1.025858,212.4481
S4,XRPUSDT,2024-10-18T00:50:00+00:00,0.983084,213.4312
S4,AVAXUSDT,2024-10-22T00:30:00+00:00,-1.015016,212.4162
S4,AVAXUSDT,2024-10-22T09:00:00+00:00,-1.015305,211.4009
S4,AVAXUSDT,2024-10-23T03:25:00+00:00,-1.014661,210.3862
S4,BTCUSDT,2024-10-25T18:00:00+00:00,-1.021873,209.3644
S4,AVAXUSDT,2024-10-25T23:05:00+00:00,-1.012337,208.352
S4,BTCUSDT,2024-10-25T23:20:00+00:00,-1.02228,207.3298
S4,BTCUSDT,2024-11-04T16:40:00+00:00,-1.022855,206.3069
S4,ETHUSDT,2024-11-11T19:05:00+00:00,19.48461,225.7915
S4,SUIUSDT,2024-12-02T03:40:00+00:00,-1.011133,224.7804
S4,ETHUSDT,2024-12-05T22:25:00+00:00,0.986891,225.7673
S4,ETHUSDT,2024-12-05T22:25:00+00:00,0.987116,226.7544
S4,SOLUSDT,2024-12-18T20:00:00+00:00,-1.012957,225.7414
S4,SOLUSDT,2025-01-08T17:10:00+00:00,0.989089,226.7305
S4,XRPUSDT,2025-01-13T11:35:00+00:00,0.992405,227.7229
S4,ETHUSDT,2025-01-19T09:00:00+00:00,-1.011749,226.7112
S4,LINKUSDT,2025-01-27T07:25:00+00:00,-1.006547,225.7046
S4,DOGEUSDT,2025-02-17T05:00:00+00:00,0.990661,226.6953
S4,ETHUSDT,2025-02-17T18:00:00+00:00,0.98081,227.6761
S4,LINKUSDT,2025-02-18T06:00:00+00:00,-1.011384,226.6647
S4,BTCUSDT,2025-02-18T17:45:00+00:00,-1.020233,225.6445
S4,XRPUSDT,2025-02-24T04:30:00+00:00,0.990012,226.6345
S4,AVAXUSDT,2025-03-30T13:30:00+00:00,0.990765,227.6253
S4,AVAXUSDT,2025-04-03T11:00:00+00:00,-1.006711,226.6185
S4,PAXGUSDT,2025-04-04T14:00:00+00:00,-1.023792,225.5948
S4,PAXGUSDT,2025-04-07T13:40:00+00:00,-1.02656,224.5682
S4,DOGEUSDT,2025-04-15T15:35:00+00:00,-1.008775,223.5594
S4,XRPUSDT,2025-05-04T23:25:00+00:00,-1.02203,222.5374
S4,XRPUSDT,2025-05-05T10:45:00+00:00,-1.019891,221.5175
S4,XRPUSDT,2025-05-05T11:40:00+00:00,-1.018094,220.4994
S4,ETHUSDT,2025-05-10T17:30:00+00:00,19.484694,239.9841
S4,DOGEUSDT,2025-05-10T23:00:00+00:00,19.487315,259.4714
S4,PAXGUSDT,2025-05-16T10:45:00+00:00,-1.03376,258.4377
S4,ETHUSDT,2025-05-19T04:40:00+00:00,-1.008878,257.4288
S4,LINKUSDT,2025-05-23T12:15:00+00:00,0.991156,258.4199
S4,SOLUSDT,2025-05-23T23:35:00+00:00,-1.008843,257.4111
S4,SOLUSDT,2025-05-25T01:15:00+00:00,0.990066,258.4012
S4,LINKUSDT,2025-05-29T12:40:00+00:00,-1.011624,257.3895
S4,BTCUSDT,2025-05-30T00:55:00+00:00,0.976713,258.3662
S4,BTCUSDT,2025-05-31T01:30:00+00:00,-1.021419,257.3448
S4,AVAXUSDT,2025-06-04T13:30:00+00:00,-1.012902,256.3319
S4,XRPUSDT,2025-06-05T20:40:00+00:00,-1.010374,255.3215
S4,SUIUSDT,2025-06-17T10:35:00+00:00,-1.008565,254.313
S4,AVAXUSDT,2025-06-17T15:00:00+00:00,-1.009882,253.3031
S4,SOLUSDT,2025-06-21T21:30:00+00:00,0.991716,254.2948
S4,BTCUSDT,2025-07-01T10:45:00+00:00,-1.040707,253.2541
S4,BTCUSDT,2025-07-04T14:00:00+00:00,0.965063,254.2192
S4,BTCUSDT,2025-07-11T05:30:00+00:00,19.476561,273.6957
S4,BTCUSDT,2025-07-21T18:45:00+00:00,-1.032396,272.6633
S4,BTCUSDT,2025-07-22T01:15:00+00:00,-1.034838,271.6285
S4,XRPUSDT,2025-07-29T00:40:00+00:00,-1.012861,270.6156
S4,BTCUSDT,2025-07-30T18:55:00+00:00,-1.032591,269.583
S4,PAXGUSDT,2025-08-11T07:35:00+00:00,-1.078309,268.5047
S4,SOLUSDT,2025-08-11T19:50:00+00:00,-1.01287,267.4919
S4,XRPUSDT,2025-08-19T03:20:00+00:00,-1.014858,266.477
S4,AVAXUSDT,2025-08-19T23:55:00+00:00,0.987436,267.4644
S4,AVAXUSDT,2025-08-20T01:35:00+00:00,0.987835,268.4523
S4,AVAXUSDT,2025-08-25T06:30:00+00:00,0.990276,269.4426
S4,BTCUSDT,2025-09-01T10:35:00+00:00,-1.030489,268.4121
S4,PAXGUSDT,2025-09-18T06:00:00+00:00,0.890967,269.303
S4,PAXGUSDT,2025-09-18T13:40:00+00:00,-1.047719,268.2553
S4,LINKUSDT,2025-09-21T17:15:00+00:00,-1.012798,267.2425
S4,BTCUSDT,2025-09-22T02:30:00+00:00,-1.036114,266.2064
S4,BTCUSDT,2025-09-25T17:30:00+00:00,0.975098,267.1815
S4,AVAXUSDT,2025-10-10T15:20:00+00:00,-1.012308,266.1692
S4,SOLUSDT,2025-10-10T15:20:00+00:00,-1.011167,265.158
S4,ETHUSDT,2025-10-16T20:30:00+00:00,-1.009452,264.1486
S4,PAXGUSDT,2025-10-21T14:20:00+00:00,0.993046,265.1416
S4,AVAXUSDT,2025-10-21T21:20:00+00:00,-1.012408,264.1292
S4,ETHUSDT,2025-10-21T21:20:00+00:00,-1.013537,263.1157
S4,DOGEUSDT,2025-10-28T14:45:00+00:00,-1.0152,262.1005
S4,AVAXUSDT,2025-11-14T04:35:00+00:00,-1.005425,261.0951
S4,SOLUSDT,2025-11-17T16:15:00+00:00,-1.009599,260.0855
S4,AVAXUSDT,2025-11-17T16:15:00+00:00,-1.008625,259.0768
S4,SUIUSDT,2025-11-17T18:20:00+00:00,-1.007026,258.0698
S4,ETHUSDT,2025-11-17T18:25:00+00:00,-1.009226,257.0606
