stream,sym,n_trades,win_pct,avg_r,median_r,total_r,best_r,worst_r,maxDD_r,mcl,baseline_total_r,saved_r,sl_hits,be_hits,tp_hits
S3,BTCUSDT,35,34.29,0.8512,-0.6444,29.79,4.24,-1.79,5.86,6,29.79,0.0,23,0,12
S3,DOGEUSDT,32,25.0,0.4307,-0.7611,13.78,4.24,-1.16,9.38,11,13.78,0.0,24,0,8
S3,ETHUSDT,35,25.71,0.3602,-0.9174,12.61,4.24,-1.67,7.14,7,12.61,0.0,26,0,9
S3,LINKUSDT,42,35.71,0.9954,-0.5965,41.81,4.24,-1.37,5.96,8,41.81,0.0,27,0,15
S3,ONDOUSDT,13,30.77,0.6447,-0.7076,8.38,4.24,-1.31,4.8,5,8.38,0.0,9,0,4
S3,PAXGUSDT,5,40.0,1.0154,-1.014,5.08,4.22,-1.32,2.33,2,5.08,0.0,3,0,2
S3,SOLUSDT,51,31.37,0.6988,-0.8496,35.64,4.24,-1.4,5.08,6,35.64,0.0,35,0,16
S3,SUIUSDT,33,18.18,0.1067,-0.7681,3.52,4.24,-1.16,9.52,11,3.52,0.0,27,0,6
S3,TAOUSDT,31,22.58,0.3538,-0.6882,10.97,4.25,-1.29,4.75,6,10.97,0.0,24,0,7
S3,XRPUSDT,30,23.33,0.3274,-0.6808,9.82,4.24,-1.57,10.28,9,9.82,0.0,23,0,7
S4,AVAXUSDT,70,18.57,0.1516,-1.0115,10.61,19.49,-1.04,32.54,15,31.61,-21.0,57,10,3
S4,BTCUSDT,52,26.92,0.5782,-1.0211,30.07,19.48,-1.05,8.39,7,69.57,-39.5,38,11,3
S4,DOGEUSDT,33,21.21,1.6513,-1.0123,54.49,19.49,-1.03,9.23,9,48.49,6.0,26,3,4
S4,ETHUSDT,42,30.95,0.9225,-1.0129,38.74,19.48,-1.04,17.56,6,59.74,-21.0,29,10,3
S4,LINKUSDT,48,27.08,0.6857,-1.0105,32.91,19.49,-1.02,12.15,8,12.91,20.0,35,10,3
S4,ONDOUSDT,15,13.33,-0.7453,-1.0119,-11.18,0.99,-1.02,12.16,9,5.32,-16.5,13,2,0
S4,PAXGUSDT,14,42.86,3.7671,-1.0252,52.74,19.45,-1.08,5.48,4,89.74,-37.0,8,3,3
S4,SOLUSDT,49,40.82,0.9381,-1.0082,45.97,19.49,-1.02,10.14,5,93.97,-48.0,29,17,3
S4,SUIUSDT,31,9.68,-0.8172,-1.0102,-25.33,0.99,-1.02,24.32,10,-31.33,6.0,28,3,0
S4,TAOUSDT,9,22.22,1.4929,-1.006,13.44,19.49,-1.01,7.05,7,11.44,2.0,7,1,1
S4,XRPUSDT,54,25.93,1.2152,-1.0135,65.62,19.49,-1.03,15.47,11,68.12,-2.5,40,9,5
S5,AVAXUSDT,125,20.8,0.2379,-1.0089,29.74,4.99,-1.02,31.68,18,29.74,0.0,99,0,26
S5,BTCUSDT,141,22.7,0.3419,-1.0158,48.21,4.99,-1.05,22.7,22,48.21,0.0,109,0,32
S5,DOGEUSDT,95,20.0,0.1898,-1.0087,18.03,4.99,-1.02,20.18,20,18.03,0.0,76,0,19
S5,ETHUSDT,105,28.57,0.7006,-1.0103,73.56,4.99,-1.02,9.59,9,73.56,0.0,75,0,30
S5,LINKUSDT,93,13.98,-0.1716,-1.0089,-15.96,4.99,-1.02,28.72,18,-15.96,0.0,80,0,13
S5,ONDOUSDT,25,24.0,0.429,-1.0103,10.72,4.99,-1.02,7.07,8,10.72,0.0,19,0,6
S5,PAXGUSDT,30,10.0,-0.4423,-1.0339,-13.27,4.98,-1.08,12.2,12,-13.27,0.0,27,0,3
S5,SOLUSDT,94,23.4,0.3941,-1.0083,37.05,5.0,-1.02,22.49,13,37.05,0.0,72,0,22
S5,SUIUSDT,77,16.88,0.0042,-1.0074,0.32,4.99,-1.02,13.25,11,0.32,0.0,64,0,13
S5,TAOUSDT,51,17.65,0.0509,-1.0067,2.6,4.99,-1.01,22.32,19,2.6,0.0,42,0,9
S5,XRPUSDT,95,18.95,0.1252,-1.0101,11.89,5.0,-1.03,17.65,13,11.89,0.0,77,0,18
