exit_ts,symbol,pnl_r,reason,withdrawal_usd,risk_usd_1r,pnl_usd,equity
2022-01-06 00:00:00+00:00,XRPUSDT,-1.0306846153846156,SL,0.0,250.0,-257.67,18623.63
2022-01-07 00:00:00+00:00,LINKUSDT,2.820844878048797,BE,0.0,250.0,705.21,19328.84
2022-01-07 03:30:00+00:00,DOGEUSDT,-1.007520251177394,SL,0.0,250.0,-251.88,19076.96
2022-01-07 08:00:00+00:00,DOGEUSDT,0.9677140845070228,BE,0.0,250.0,241.93,19318.89
2022-01-07 08:00:00+00:00,XRPUSDT,1.6868394366197177,BE,0.0,250.0,421.71,19740.6
2022-01-07 20:00:00+00:00,DOGEUSDT,0.5423571428571398,BE,0.0,250.0,135.59,19876.19
2022-01-07 20:00:00+00:00,XRPUSDT,0.9886681818181818,BE,0.0,250.0,247.17,20123.35
2022-01-08 00:00:00+00:00,LINKUSDT,0.8752055341055315,BE,0.0,250.0,218.8,20342.16
2022-01-09 00:00:00+00:00,DOGEUSDT,1.5152970085469952,BE,0.0,250.0,378.82,20720.98
2022-01-09 00:00:00+00:00,SOLUSDT,2.882818145161268,BE,0.0,250.0,720.7,21441.68
2022-01-09 00:00:00+00:00,XRPUSDT,2.2254468354430377,BE,0.0,250.0,556.36,21998.05
2022-01-10 00:00:00+00:00,LINKUSDT,0.6075288299155568,BE,0.0,250.0,151.88,22149.93
2022-01-11 02:20:00+00:00,DOGEUSDT,0.5334374803149592,BE,0.0,250.0,133.36,22283.29
2022-01-13 15:15:00+00:00,DOGEUSDT,0.8110778911564616,BE,0.0,250.0,202.77,22486.06
2022-01-14 04:25:00+00:00,DOGEUSDT,-1.008399510603589,SL,0.0,250.0,-252.1,22233.96
2022-01-18 20:15:00+00:00,LINKUSDT,-1.044386184210526,SL,0.0,250.0,-261.1,21972.86
2022-01-19 08:00:00+00:00,LINKUSDT,-1.0224889261744967,SL,0.0,250.0,-255.62,21717.24
2022-01-19 12:00:00+00:00,XRPUSDT,2.9337909090909084,BE,0.0,250.0,733.45,22450.69
2022-01-20 06:55:00+00:00,LINKUSDT,0.512690296495952,BE,0.0,250.0,128.17,22578.86
2022-01-21 04:00:00+00:00,LINKUSDT,-1.0454827067669163,SL,0.0,250.0,-261.37,22317.49
2022-01-21 08:00:00+00:00,BTCUSDT,2.623731945788991,BE,0.0,250.0,655.93,22973.42
2022-01-21 08:00:00+00:00,SOLUSDT,0.6983783950617256,BE,0.0,250.0,174.59,23148.02
2022-01-21 08:00:00+00:00,XRPUSDT,0.9440459459459465,BE,0.0,250.0,236.01,23384.03
2022-01-22 04:45:00+00:00,DOGEUSDT,0.6320294354838756,BE,0.0,250.0,158.01,23542.04
2022-01-24 08:45:00+00:00,LINKUSDT,-1.0055167623421355,SL,0.0,250.0,-251.38,23290.66
2022-01-24 12:00:00+00:00,BTCUSDT,-1.0364883239171376,SL,0.0,250.0,-259.12,23031.53
2022-01-24 12:00:00+00:00,XRPUSDT,-1.0178069306930693,SL,0.0,250.0,-254.45,22777.08
2022-01-25 14:35:00+00:00,SOLUSDT,0.5158618435155417,BE,0.0,250.0,128.97,22906.05
2022-01-30 16:00:00+00:00,LINKUSDT,2.9592230769230765,BE,0.0,250.0,739.81,23645.85
2022-02-04 20:00:00+00:00,BTCUSDT,-1.0310431555497317,SL,0.0,250.0,-257.76,23388.09
2022-02-05 00:00:00+00:00,XRPUSDT,-1.1128882352941227,SL,0.0,250.0,-278.22,23109.87
2022-02-05 04:05:00+00:00,DOGEUSDT,-1.15830357142857,SL,0.0,250.0,-289.58,22820.29
2022-02-05 08:00:00+00:00,LINKUSDT,-6.376000000012529,SL,0.0,250.0,-1594.0,21226.29
2022-02-06 08:15:00+00:00,LINKUSDT,0.5276198717948752,BE,0.0,250.0,131.9,21358.2
2022-02-07 00:00:00+00:00,DOGEUSDT,-1.0137051671732522,SL,0.0,250.0,-253.43,21104.77
2022-02-07 08:00:00+00:00,LINKUSDT,-1.0719571428571446,SL,0.0,250.0,-267.99,20836.78
2022-02-10 12:00:00+00:00,BTCUSDT,-1.0173988984088127,SL,0.0,250.0,-254.35,20582.43
2022-02-12 12:00:00+00:00,LINKUSDT,0.7917421221864935,BE,0.0,250.0,197.94,20780.37
2022-02-14 08:00:00+00:00,LINKUSDT,2.3268703448275967,BE,0.0,250.0,581.72,21362.09
2022-02-15 16:20:00+00:00,BTCUSDT,0.547086447368421,BE,0.0,250.0,136.77,21498.86
2022-02-16 04:00:00+00:00,BTCUSDT,2.347921916700336,BE,0.0,250.0,586.98,22085.84
2022-02-18 16:00:00+00:00,BTCUSDT,-1.0819181509177438,SL,0.0,250.0,-270.48,21815.36
2022-02-20 12:00:00+00:00,BTCUSDT,-1.0536489391143904,SL,0.0,250.0,-263.41,21551.95
2022-02-21 16:00:00+00:00,BTCUSDT,5.952165605095542,BE,0.0,250.0,1488.04,23039.99
2022-02-22 04:00:00+00:00,BTCUSDT,-1.0494470588235292,SL,0.0,250.0,-262.36,22777.63
2022-02-22 04:00:00+00:00,DOGEUSDT,-1.033430434782609,SL,0.0,250.0,-258.36,22519.27
2022-02-22 04:00:00+00:00,LINKUSDT,-1.029761764705882,SL,0.0,250.0,-257.44,22261.83
2022-02-22 08:10:00+00:00,XRPUSDT,0.5413658333333361,BE,0.0,250.0,135.34,22397.17
2022-02-24 08:00:00+00:00,BTCUSDT,2.343108904985019,BE,0.0,250.0,585.78,22982.95
2022-02-24 08:00:00+00:00,DOGEUSDT,-1.0124715827338129,SL,0.0,250.0,-253.12,22729.83
2022-02-24 08:00:00+00:00,LINKUSDT,-1.028993700787402,SL,0.0,250.0,-257.25,22472.58
2022-02-24 08:05:00+00:00,XRPUSDT,0.9853709923664122,BE,0.0,250.0,246.34,22718.92
2022-03-01 00:00:00+00:00,BTCUSDT,-1.067901095890411,SL,0.0,250.0,-266.98,22451.95
2022-03-02 04:00:00+00:00,SOLUSDT,-1.008675366568915,SL,0.0,250.0,-252.17,22199.78
2022-03-02 08:00:00+00:00,LINKUSDT,1.3350166666666676,BE,0.0,250.0,333.75,22533.53
2022-03-02 16:00:00+00:00,LINKUSDT,2.530871544715467,BE,0.0,250.0,632.72,23166.25
2022-03-06 16:00:00+00:00,BTCUSDT,2.293669974368381,BE,0.0,250.0,573.42,23739.67
2022-03-07 08:00:00+00:00,LINKUSDT,1.6841378787878634,BE,0.0,250.0,421.03,24160.7
2022-03-07 08:05:00+00:00,DOGEUSDT,0.5508494845360843,BE,0.0,250.0,137.71,24298.42
2022-03-07 08:10:00+00:00,BTCUSDT,0.5948129467084593,BE,0.0,250.0,148.7,24447.12
2022-03-07 08:30:00+00:00,SOLUSDT,-1.027714606741573,SL,0.0,250.0,-256.93,24190.19
2022-03-08 00:00:00+00:00,DOGEUSDT,2.9347867924528304,BE,0.0,250.0,733.7,24923.89
2022-03-09 12:00:00+00:00,BTCUSDT,-1.101962408462163,SL,0.0,250.0,-275.49,24648.4
2022-03-12 04:00:00+00:00,XRPUSDT,-1.0214982142857143,SL,0.0,250.0,-255.37,24393.02
2022-03-13 11:40:00+00:00,XRPUSDT,0.8655214953270949,BE,0.0,250.0,216.38,24609.4
2022-03-14 04:10:00+00:00,DOGEUSDT,2.555513461538472,BE,0.0,250.0,638.88,25248.28
2022-03-16 20:00:00+00:00,LINKUSDT,-1.0350553719008264,SL,0.0,250.0,-258.76,24989.52
2022-03-17 04:00:00+00:00,SOLUSDT,-1.1096625000000024,SL,0.0,250.0,-277.42,24712.1
2022-03-17 04:05:00+00:00,BTCUSDT,0.5944199891215751,BE,0.0,250.0,148.6,24860.71
2022-03-17 16:00:00+00:00,SOLUSDT,-1.0169683870967743,SL,0.0,250.0,-254.24,24606.46
2022-03-18 16:00:00+00:00,LINKUSDT,-1.1256914285714281,SL,0.0,250.0,-281.42,24325.04
2022-03-19 00:00:00+00:00,BTCUSDT,2.8236910489510487,BE,0.0,250.0,705.92,25030.96
2022-03-19 00:00:00+00:00,SOLUSDT,0.9774132231404961,BE,0.0,250.0,244.35,25275.32
2022-03-19 04:00:00+00:00,DOGEUSDT,0.916906976744186,BE,0.0,250.0,229.23,25504.54
2022-03-19 18:50:00+00:00,XRPUSDT,-1.016495918367347,SL,0.0,250.0,-254.12,25250.42
2022-03-19 20:00:00+00:00,SOLUSDT,7.882462499999997,TP,0.0,250.0,1970.62,27221.04
2022-03-22 00:00:00+00:00,XRPUSDT,7.717733333333337,TP,0.0,250.0,1929.43,29150.47
2022-03-22 08:00:00+00:00,BTCUSDT,0.5704851851851744,BE,0.0,250.0,142.62,29293.09
2022-03-22 08:00:00+00:00,LINKUSDT,1.555673333333333,BE,0.0,250.0,388.92,29682.01
2022-03-22 12:00:00+00:00,DOGEUSDT,-1.0314358974358973,SL,0.0,250.0,-257.86,29424.15
2022-03-23 20:00:00+00:00,BTCUSDT,2.9055682926829287,BE,0.0,250.0,726.39,30150.54
2022-03-23 20:00:00+00:00,DOGEUSDT,-1.035105607476635,SL,0.0,250.0,-258.78,29891.77
2022-03-23 20:00:00+00:00,LINKUSDT,2.9251211111111233,BE,0.0,250.0,731.28,30623.05
2022-03-23 20:20:00+00:00,SOLUSDT,2.9590071428571423,BE,0.0,250.0,739.75,31362.8
2022-03-24 04:00:00+00:00,BTCUSDT,0.8659370087336382,BE,0.0,250.0,216.48,31579.28
2022-03-24 12:00:00+00:00,LINKUSDT,-1.0548689655172416,SL,0.0,250.0,-263.72,31315.57
2022-03-24 12:00:00+00:00,SOLUSDT,-1.0549452830188677,SL,0.0,250.0,-263.74,31051.83
2022-03-24 12:35:00+00:00,BTCUSDT,0.519202300159422,BE,0.0,250.0,129.8,31181.63
2022-03-25 16:00:00+00:00,LINKUSDT,7.8859093023255795,TP,0.0,250.0,1971.48,33153.11
2022-03-26 12:00:00+00:00,DOGEUSDT,0.5350104651162797,BE,0.0,250.0,133.75,33286.86
2022-03-26 12:00:00+00:00,SOLUSDT,2.887555555555554,BE,0.0,250.0,721.89,34008.75
2022-03-26 20:00:00+00:00,SOLUSDT,-1.0389192307692308,SL,0.0,250.0,-259.73,33749.02
2022-03-28 00:00:00+00:00,SOLUSDT,-1.1105285714285709,SL,0.0,250.0,-277.63,33471.39
2022-03-28 04:00:00+00:00,LINKUSDT,2.0205173913043533,BE,0.0,250.0,505.13,33976.52
2022-03-28 04:00:00+00:00,XRPUSDT,-1.8578000000000945,SL,0.0,250.0,-464.45,33512.07
2022-03-29 12:10:00+00:00,LINKUSDT,-1.0102884146341464,SL,0.0,250.0,-252.57,33259.49
2022-03-29 12:15:00+00:00,SOLUSDT,-1.0068485355648535,SL,0.0,250.0,-251.71,33007.78
2022-03-29 16:00:00+00:00,XRPUSDT,1.3755194174757293,BE,0.0,250.0,343.88,33351.66
2022-03-30 01:40:00+00:00,DOGEUSDT,0.7188247588424461,BE,0.0,250.0,179.71,33531.37
2022-03-30 08:00:00+00:00,LINKUSDT,0.5807627118644111,BE,0.0,250.0,145.19,33676.56
2022-04-03 12:00:00+00:00,LINKUSDT,0.6103487500000091,BE,0.0,250.0,152.59,33829.15
2022-04-04 16:00:00+00:00,DOGEUSDT,5.974155,BE,0.0,250.0,1493.54,35322.68
2022-04-05 12:05:00+00:00,DOGEUSDT,0.6427757281553292,BE,0.0,250.0,160.69,35483.38
2022-04-05 15:00:00+00:00,SOLUSDT,0.5043963604852731,BE,0.0,250.0,126.1,35609.48
2022-04-05 20:00:00+00:00,DOGEUSDT,-1.02022,SL,0.0,250.0,-255.05,35354.42
2022-04-06 22:30:00+00:00,LINKUSDT,-1.0199126582278482,SL,0.0,250.0,-254.98,35099.44
2022-04-06 23:05:00+00:00,XRPUSDT,-1.0165829787234042,SL,0.0,250.0,-254.15,34845.3
2022-04-07 00:10:00+00:00,BTCUSDT,-1.020155651105651,SL,0.0,250.0,-255.04,34590.26
2022-04-07 22:55:00+00:00,BTCUSDT,0.48936854838709914,BE,0.0,250.0,122.34,34712.6
2022-04-09 00:00:00+00:00,BTCUSDT,-1.0302420953279847,SL,0.0,250.0,-257.56,34455.04
2022-04-09 03:55:00+00:00,XRPUSDT,0.5103285714285747,BE,0.0,250.0,127.58,34582.62
2022-04-11 08:00:00+00:00,XRPUSDT,0.8025791666666692,BE,0.0,250.0,200.64,34783.27
2022-04-11 16:00:00+00:00,BTCUSDT,-1.1013706172839506,SL,0.0,250.0,-275.34,34507.93
2022-04-11 16:00:00+00:00,LINKUSDT,-1.0616391304347834,SL,0.0,250.0,-265.41,34242.52
2022-04-11 16:00:00+00:00,XRPUSDT,-1.050557142857143,SL,0.0,250.0,-262.64,33979.88
2022-04-11 20:00:00+00:00,SOLUSDT,-1.1322086956521715,SL,0.0,250.0,-283.05,33696.82
2022-04-12 20:00:00+00:00,LINKUSDT,-1.012627927927928,SL,0.0,250.0,-253.16,33443.67
2022-04-13 16:00:00+00:00,BTCUSDT,2.974853716216216,BE,0.0,250.0,743.71,34187.38
2022-04-14 20:00:00+00:00,LINKUSDT,2.8693451612903176,BE,0.0,250.0,717.34,34904.72
2022-04-15 08:00:00+00:00,XRPUSDT,2.9362459459459465,BE,0.0,250.0,734.06,35638.78
2022-04-16 07:20:00+00:00,XRPUSDT,0.9672833333333333,BE,0.0,250.0,241.82,35880.6
2022-04-18 12:15:00+00:00,BTCUSDT,0.8823123482245199,BE,0.0,250.0,220.58,36101.18
2022-04-20 16:00:00+00:00,BTCUSDT,7.868665868886584,TP,0.0,250.0,1967.17,38068.34
2022-04-20 16:00:00+00:00,SOLUSDT,7.94192105263158,TP,0.0,250.0,1985.48,40053.82
2022-04-21 16:00:00+00:00,BTCUSDT,1.2243780141843972,BE,0.0,250.0,306.09,40359.92
2022-04-24 04:00:00+00:00,XRPUSDT,0.9484000000000014,BE,0.0,250.0,237.1,40597.02
2022-04-25 00:05:00+00:00,XRPUSDT,-1.0273272727272726,SL,0.0,250.0,-256.83,40340.19
2022-04-25 08:00:00+00:00,DOGEUSDT,-1.0084971365638766,SL,0.0,250.0,-252.12,40088.06
2022-04-25 12:00:00+00:00,LINKUSDT,5.92879245283019,BE,0.0,250.0,1482.2,41570.26
2022-04-25 12:05:00+00:00,BTCUSDT,0.9646500306560389,BE,0.0,250.0,241.16,41811.42
2022-04-26 00:00:00+00:00,DOGEUSDT,0.6473422271223828,BE,0.0,250.0,161.84,41973.26
2022-04-26 20:00:00+00:00,XRPUSDT,-1.0783240000000016,SL,0.0,250.0,-269.58,41703.68
2022-04-27 04:00:00+00:00,LINKUSDT,0.6822943965517296,BE,0.0,250.0,170.57,41874.25
2022-04-28 20:00:00+00:00,XRPUSDT,0.9686032786885246,BE,0.0,250.0,242.15,42116.4
2022-04-29 16:40:00+00:00,XRPUSDT,-1.0272999999999999,SL,0.0,250.0,-256.82,41859.58
2022-05-01 00:00:00+00:00,LINKUSDT,-1.0195703910614524,SL,0.0,250.0,-254.89,41604.68
2022-05-01 00:00:00+00:00,XRPUSDT,-1.0208329545454544,SL,0.0,250.0,-255.21,41349.48
2022-05-01 04:10:00+00:00,SOLUSDT,0.9910728873239437,BE,0.0,250.0,247.77,41597.24
2022-05-02 00:15:00+00:00,LINKUSDT,4.741201111111022,BE,0.0,250.0,1185.3,42782.54
2022-05-02 16:00:00+00:00,LINKUSDT,7.8910000000000045,TP,0.0,250.0,1972.75,44755.29
2022-05-05 00:00:00+00:00,BTCUSDT,0.7350736258660441,BE,0.0,250.0,183.77,44939.06
2022-05-06 13:35:00+00:00,BTCUSDT,-1.0121844733012426,SL,0.0,250.0,-253.05,44686.02
2022-05-08 04:00:00+00:00,BTCUSDT,-1.0138776705360637,SL,0.0,250.0,-253.47,44432.55
2022-05-08 04:00:00+00:00,SOLUSDT,-1.0131333333333334,SL,0.0,250.0,-253.28,44179.26
2022-05-08 08:00:00+00:00,LINKUSDT,0.6841456140350786,BE,0.0,250.0,171.04,44350.3
2022-05-08 20:25:00+00:00,SOLUSDT,-1.017658778625954,SL,0.0,250.0,-254.41,44095.89
2022-05-09 08:00:00+00:00,LINKUSDT,-1.0217711111111112,SL,0.0,250.0,-255.44,43840.44
2022-05-09 12:00:00+00:00,XRPUSDT,-1.1504909090909106,SL,0.0,250.0,-287.62,43552.82
2022-05-09 16:00:00+00:00,DOGEUSDT,-1.0100671428571428,SL,0.0,250.0,-252.52,43300.3
2022-05-11 06:45:00+00:00,LINKUSDT,-1.0059841743119267,SL,0.0,250.0,-251.5,43048.81
2022-05-11 06:45:00+00:00,SOLUSDT,-1.0054040431266846,SL,0.0,250.0,-251.35,42797.46
2022-05-11 12:00:00+00:00,DOGEUSDT,-1.011317090909091,SL,0.0,250.0,-252.83,42544.63
2022-05-11 12:45:00+00:00,XRPUSDT,-1.0034314159292035,SL,0.0,250.0,-250.86,42293.77
2022-05-11 20:15:00+00:00,BTCUSDT,-1.0047131074363396,SL,0.0,250.0,-251.18,42042.59
2022-05-14 20:00:00+00:00,LINKUSDT,7.9523857142857155,TP,0.0,250.0,1988.1,44030.69
2022-05-14 20:00:00+00:00,SOLUSDT,7.9623621621621625,TP,0.0,250.0,1990.59,46021.28
2022-05-26 16:00:00+00:00,DOGEUSDT,1.6666616541353456,BE,0.0,250.0,416.67,46437.94
2022-05-26 16:00:00+00:00,SOLUSDT,2.9788596774193548,BE,0.0,250.0,744.71,47182.66
2022-05-27 12:20:00+00:00,DOGEUSDT,0.5578353333333326,BE,0.0,250.0,139.46,47322.12
2022-05-30 08:00:00+00:00,BTCUSDT,-1.0889031249999988,SL,0.0,250.0,-272.23,47049.89
2022-05-30 12:05:00+00:00,LINKUSDT,2.922214285714287,BE,0.0,250.0,730.55,47780.45
2022-05-31 04:00:00+00:00,DOGEUSDT,1.2611181818181905,BE,0.0,250.0,315.28,48095.72
2022-05-31 04:00:00+00:00,LINKUSDT,-1.03493125,SL,0.0,250.0,-258.73,47836.99
2022-05-31 04:00:00+00:00,XRPUSDT,1.3049111111112002,BE,0.0,250.0,326.23,48163.22
2022-06-01 04:00:00+00:00,LINKUSDT,0.8194542857142875,BE,0.0,250.0,204.86,48368.08
2022-06-01 04:00:00+00:00,XRPUSDT,0.9706139534883719,BE,0.0,250.0,242.65,48610.74
2022-06-02 04:00:00+00:00,SOLUSDT,-1.0200449999999999,SL,0.0,250.0,-255.01,48355.73
2022-06-03 16:05:00+00:00,SOLUSDT,-1.035840625,SL,0.0,250.0,-258.96,48096.77
2022-06-05 20:00:00+00:00,LINKUSDT,-1.2519999999999905,SL,0.0,250.0,-313.0,47783.77
2022-06-06 08:00:00+00:00,BTCUSDT,-1.1643947368421053,SL,0.0,250.0,-291.1,47492.67
2022-06-08 00:00:00+00:00,LINKUSDT,-1.0231192660550459,SL,0.0,250.0,-255.78,47236.89
2022-06-11 00:10:00+00:00,DOGEUSDT,0.5027955056179745,BE,0.0,250.0,125.7,47362.59
2022-06-11 16:00:00+00:00,DOGEUSDT,-1.0493431818181806,SL,0.0,250.0,-262.34,47100.25
2022-06-11 20:00:00+00:00,SOLUSDT,0.7211114754098298,BE,0.0,250.0,180.28,47280.53
2022-06-11 20:00:00+00:00,XRPUSDT,1.619451351351373,BE,0.0,250.0,404.86,47685.39
2022-06-12 04:00:00+00:00,XRPUSDT,-1.0239733333333336,SL,0.0,250.0,-255.99,47429.4
2022-06-12 08:00:00+00:00,LINKUSDT,1.267733802816909,BE,0.0,250.0,316.93,47746.33
2022-06-12 08:30:00+00:00,BTCUSDT,0.5166673712921911,BE,0.0,250.0,129.17,47875.5
2022-06-13 00:00:00+00:00,BTCUSDT,-1.0146839285714286,SL,0.0,250.0,-253.67,47621.83
2022-06-13 04:00:00+00:00,LINKUSDT,-1.1707545454545436,SL,0.0,250.0,-292.69,47329.14
2022-06-13 04:00:00+00:00,SOLUSDT,-1.3056000000000245,SL,0.0,250.0,-326.4,47002.74
2022-06-13 04:00:00+00:00,XRPUSDT,-1.0278108108108106,SL,0.0,250.0,-256.95,46745.79
2022-06-15 08:00:00+00:00,XRPUSDT,-1.0199914893617021,SL,0.0,250.0,-255.0,46490.79
2022-06-18 06:50:00+00:00,BTCUSDT,-1.0041584894837476,SL,0.0,250.0,-251.04,46239.75
2022-06-21 20:00:00+00:00,DOGEUSDT,0.8950701612903157,BE,0.0,250.0,223.77,46463.52
2022-06-21 20:00:00+00:00,SOLUSDT,0.9915126865671642,BE,0.0,250.0,247.88,46711.39
2022-06-24 08:15:00+00:00,XRPUSDT,-1.0112469387755103,SL,0.0,250.0,-252.81,46458.58
2022-06-24 16:00:00+00:00,SOLUSDT,1.35745263157898,BE,0.0,250.0,339.36,46797.94
2022-06-26 04:00:00+00:00,SOLUSDT,2.066682926829284,BE,0.0,250.0,516.67,47314.62
2022-06-26 04:10:00+00:00,XRPUSDT,0.4770375000000056,BE,0.0,250.0,119.26,47433.87
2022-06-26 12:00:00+00:00,DOGEUSDT,-1.0255036144578313,SL,0.0,250.0,-256.38,47177.5
2022-06-30 12:00:00+00:00,BTCUSDT,-1.0473349309504474,SL,0.0,250.0,-261.83,46915.67
2022-06-30 12:05:00+00:00,SOLUSDT,-1.0265666666666666,SL,0.0,250.0,-256.64,46659.02
2022-06-30 16:00:00+00:00,XRPUSDT,0.7767574999999945,BE,0.0,250.0,194.19,46853.21
2022-07-05 04:15:00+00:00,SOLUSDT,4.745779166666622,BE,0.0,250.0,1186.44,48039.66
2022-07-07 20:00:00+00:00,BTCUSDT,-1.0372892857142857,SL,0.0,250.0,-259.32,47780.34
2022-07-07 20:00:00+00:00,SOLUSDT,-1.0337588235294115,SL,0.0,250.0,-258.44,47521.9
2022-07-08 00:00:00+00:00,DOGEUSDT,7.7333374999999895,TP,0.0,250.0,1933.33,49455.23
2022-07-08 00:00:00+00:00,LINKUSDT,5.367405263157863,BE,0.0,250.0,1341.85,50797.08
2022-07-08 00:00:00+00:00,XRPUSDT,-1.170650000000003,SL,0.0,250.0,-292.66,50504.42
2022-07-08 08:05:00+00:00,DOGEUSDT,0.9851869863013699,BE,0.0,250.0,246.3,50750.72
2022-07-08 08:15:00+00:00,LINKUSDT,0.9834852459016393,BE,0.0,250.0,245.87,50996.59
2022-07-08 23:55:00+00:00,SOLUSDT,0.5116826086956446,BE,0.0,250.0,127.92,51124.51
2022-07-12 04:00:00+00:00,DOGEUSDT,0.8473965517241481,BE,0.0,250.0,211.85,51336.36
2022-07-13 01:00:00+00:00,BTCUSDT,0.6027811737804678,BE,0.0,250.0,150.7,51487.05
2022-07-13 20:00:00+00:00,DOGEUSDT,0.540864550264549,BE,0.0,250.0,135.22,51622.27
2022-07-15 08:00:00+00:00,XRPUSDT,1.362874999999994,BE,0.0,250.0,340.72,51962.99
2022-07-15 16:20:00+00:00,SOLUSDT,0.6298552631578991,BE,0.0,250.0,157.46,52120.45
2022-07-17 00:35:00+00:00,SOLUSDT,-1.011823,SL,0.0,250.0,-252.96,51867.5
2022-07-17 01:15:00+00:00,XRPUSDT,0.47894000000000003,BE,0.0,250.0,119.74,51987.23
2022-07-17 04:00:00+00:00,LINKUSDT,2.9058142857142855,BE,0.0,250.0,726.45,52713.68
2022-07-17 12:00:00+00:00,LINKUSDT,0.6349669565217395,BE,0.0,250.0,158.74,52872.43
2022-07-17 13:05:00+00:00,BTCUSDT,0.5953582925911856,BE,0.0,250.0,148.84,53021.26
2022-07-18 08:00:00+00:00,SOLUSDT,-1.0357705882352937,SL,0.0,250.0,-258.94,52762.32
2022-07-18 08:00:00+00:00,XRPUSDT,-1.0280815789473687,SL,0.0,250.0,-257.02,52505.3
2022-07-18 12:00:00+00:00,BTCUSDT,0.9577925996204939,BE,0.0,250.0,239.45,52744.75
