symbol,mfe1_r,lock1_r,total_r,win_pct,max_dd_r,delta_vs_base_r
BTCUSDT,1.0,1.0,170.39802315167924,51.533742331288344,19.990992103906343,-73.0
DOGEUSDT,1.0,1.0,131.53787610343505,51.90476190476191,9.534848969841631,8.999999999999957
LINKUSDT,1.0,1.0,172.68030227340708,49.20127795527157,11.837311548763978,23.978648837209303
SOLUSDT,1.0,1.0,204.25690822187747,53.96825396825397,11.245146177917348,5.000000000000028
XRPUSDT,1.0,1.0,194.52907394986937,55.895196506550214,9.10947339724708,-50.000000000000085
