symbol,chunk,exit_ts,baseline_r,managed_r,reason,hold_5m_bars
ETHUSDT,2025-01,2025-01-13T12:00:00+00:00,-1.045613396674584,-1.045613396674584,SL,1
ETHUSDT,2025-01,2025-01-16T00:00:00+00:00,-1.1238134615384658,-1.1238134615384658,SL,1
ETHUSDT,2025-01,2025-01-19T09:45:00+00:00,7.980146483704974,4.980146483704974,BE,358
ETHUSDT,2025-01,2025-01-19T16:00:00+00:00,7.9529192825112105,7.9529192825112105,TP,1
ETHUSDT,2025-01,2025-01-27T13:00:00+00:00,-1.018809724208376,0.581190275791624,BE,13
ETHUSDT,2025-01,2025-01-31T20:00:00+00:00,7.353545283018927,7.353545283018927,TP,1
ETHUSDT,2025-02,2025-02-02T11:25:00+00:00,-1.095641865284973,0.5043581347150173,BE,42
ETHUSDT,2025-02,2025-02-02T16:05:00+00:00,-1.0680777777777777,0.5319222222222155,BE,2
ETHUSDT,2025-02,2025-02-03T00:00:00+00:00,-1.0130893642130108,-1.0130893642130108,SL,1
ETHUSDT,2025-02,2025-02-04T15:15:00+00:00,-1.0197060768108894,0.5802939231891104,BE,40
ETHUSDT,2025-02,2025-02-05T11:25:00+00:00,-1.0082263760546404,0.5917736239453587,BE,90
ETHUSDT,2025-02,2025-02-10T01:10:00+00:00,-1.0619535433070875,0.5380464566929125,BE,15
ETHUSDT,2025-02,2025-02-12T00:40:00+00:00,-1.101907480314962,0.4980925196850618,BE,9
ETHUSDT,2025-02,2025-02-12T13:30:00+00:00,-1.0234239130434784,0.5765760869565189,BE,67
ETHUSDT,2025-02,2025-02-23T12:25:00+00:00,7.825701234567906,7.825701234567906,TP,6
ETHUSDT,2025-02,2025-02-25T07:00:00+00:00,-1.0164128484320558,-1.0164128484320558,SL,37
ETHUSDT,2025-03,2025-03-03T18:05:00+00:00,7.977033576642336,7.977033576642336,TP,170
ETHUSDT,2025-03,2025-03-04T01:05:00+00:00,-1.0467813609467456,0.5532186390532611,BE,14
ETHUSDT,2025-03,2025-03-04T14:40:00+00:00,-1.0085849434170577,0.5914150565829418,BE,81
ETHUSDT,2025-03,2025-03-10T00:30:00+00:00,-1.0140611813376235,-1.0140611813376235,SL,7
ETHUSDT,2025-03,2025-03-10T20:00:00+00:00,-1.0281178903345725,-1.0281178903345725,SL,1
ETHUSDT,2025-03,2025-03-12T15:05:00+00:00,-1.0069332852506312,-1.0069332852506312,SL,134
ETHUSDT,2025-03,2025-03-13T08:25:00+00:00,-1.0233418316831684,-1.0233418316831684,SL,6
ETHUSDT,2025-03,2025-03-13T20:00:00+00:00,-1.0249519077196096,-1.0249519077196096,SL,1
ETHUSDT,2025-03,2025-03-19T16:00:00+00:00,-1.1057554782608696,-1.1057554782608696,SL,1
ETHUSDT,2025-03,2025-03-24T12:00:00+00:00,-1.057725023255814,-1.057725023255814,SL,1
ETHUSDT,2025-03,2025-03-26T03:55:00+00:00,7.979222512562814,0.579222512562811,BE,144
ETHUSDT,2025-03,2025-03-28T12:00:00+00:00,-1.0464110210696924,-1.0464110210696924,SL,1
ETHUSDT,2025-04,2025-04-03T10:20:00+00:00,-1.0396050772626935,0.56039492273731,BE,77
ETHUSDT,2025-04,2025-04-06T20:00:00+00:00,-1.0221790668348045,-1.0221790668348045,SL,1
ETHUSDT,2025-04,2025-04-22T21:20:00+00:00,-1.0217144132653062,-1.0217144132653062,SL,17
ETHUSDT,2025-04,2025-04-28T02:00:00+00:00,-1.0674235074626868,4.932576492537313,BE,25
ETHUSDT,2025-04,2025-04-28T16:25:00+00:00,-1.0464987190435524,4.953501280956448,BE,6
ETHUSDT,2025-04,2025-04-29T16:15:00+00:00,-1.0393874371859302,0.5606125628140732,BE,4
ETHUSDT,2025-05,2025-05-01T23:25:00+00:00,-1.0268276195074844,0.5731723804925114,BE,42
ETHUSDT,2025-05,2025-05-08T08:00:00+00:00,-1.082154610951008,-1.082154610951008,SL,1
ETHUSDT,2025-05,2025-05-13T12:00:00+00:00,-1.0187063878326994,-1.0187063878326994,SL,1
ETHUSDT,2025-05,2025-05-16T12:00:00+00:00,-1.041321663135594,-1.041321663135594,SL,1
ETHUSDT,2025-05,2025-05-23T01:35:00+00:00,-1.0185338307297738,-1.0185338307297738,SL,116
ETHUSDT,2025-05,2025-05-27T16:00:00+00:00,-1.3735169014084314,-1.3735169014084314,SL,1
ETHUSDT,2025-05,2025-05-30T02:30:00+00:00,7.969127719821163,4.969127719821163,BE,223
ETHUSDT,2025-06,2025-06-01T18:30:00+00:00,-1.0368732644017726,0.5631267355982363,BE,31
ETHUSDT,2025-06,2025-06-02T16:00:00+00:00,7.897801373626376,7.897801373626376,TP,1
ETHUSDT,2025-06,2025-06-05T11:20:00+00:00,7.937100943396225,4.937100943396225,BE,185
ETHUSDT,2025-06,2025-06-09T21:00:00+00:00,7.968389956331878,7.968389956331878,TP,1069
ETHUSDT,2025-06,2025-06-10T05:15:00+00:00,-1.0571243070362486,-1.0571243070362486,SL,16
ETHUSDT,2025-06,2025-06-13T16:35:00+00:00,-1.0095189393939394,0.5904810606060618,BE,104
ETHUSDT,2025-06,2025-06-21T21:20:00+00:00,-1.0145574185765984,-1.0145574185765984,SL,257
ETHUSDT,2025-07,2025-07-03T00:00:00+00:00,7.7900290322580785,7.7900290322580785,TP,1
ETHUSDT,2025-07,2025-07-04T09:25:00+00:00,-1.015393865396069,0.5846061346039273,BE,114
ETHUSDT,2025-07,2025-07-09T12:10:00+00:00,-1.0311732673267326,-1.0311732673267326,SL,3
ETHUSDT,2025-07,2025-07-15T21:20:00+00:00,-1.0330205360376674,-1.0330205360376674,SL,17
ETHUSDT,2025-07,2025-07-23T05:30:00+00:00,7.798961359570667,7.798961359570667,TP,19
ETHUSDT,2025-07,2025-07-27T16:30:00+00:00,-1.0442993031358887,-1.0442993031358887,SL,7
ETHUSDT,2025-07,2025-07-29T12:00:00+00:00,7.613631893687736,7.613631893687736,TP,1
ETHUSDT,2025-08,2025-08-01T20:00:00+00:00,-1.02067397521449,-1.02067397521449,SL,1
ETHUSDT,2025-08,2025-08-07T16:05:00+00:00,-1.072731368821294,-1.072731368821294,SL,2
ETHUSDT,2025-08,2025-08-15T08:20:00+00:00,-1.090481054687502,-1.090481054687502,SL,5
ETHUSDT,2025-08,2025-08-20T00:00:00+00:00,-1.042959336099585,-1.042959336099585,SL,1
ETHUSDT,2025-08,2025-08-22T20:00:00+00:00,-1.0265830420587672,-1.0265830420587672,SL,1
ETHUSDT,2025-08,2025-08-29T22:10:00+00:00,-1.026097277676951,0.5739027223230454,BE,27
ETHUSDT,2025-09,2025-09-12T13:55:00+00:00,-1.0386134038296648,-1.0386134038296648,SL,72
ETHUSDT,2025-09,2025-09-22T08:00:00+00:00,-1.026177676399027,-1.026177676399027,SL,1
ETHUSDT,2025-10,2025-10-06T08:30:00+00:00,-1.0807880047505931,-1.0807880047505931,SL,7
ETHUSDT,2025-10,2025-10-06T13:35:00+00:00,7.984186287888728,7.984186287888728,TP,2660
ETHUSDT,2025-10,2025-10-09T20:15:00+00:00,-1.056722621657167,0.5432773783428491,BE,4
ETHUSDT,2025-10,2025-10-10T20:00:00+00:00,-1.0372207866868384,-1.0372207866868384,SL,1
ETHUSDT,2025-10,2025-10-17T06:20:00+00:00,-1.07262310582342,0.5273768941765802,BE,77
ETHUSDT,2025-10,2025-10-17T12:00:00+00:00,7.702001587301603,7.702001587301603,TP,1
ETHUSDT,2025-10,2025-10-26T20:25:00+00:00,-1.049777393075356,0.5502226069246403,BE,6
ETHUSDT,2025-10,2025-10-30T20:00:00+00:00,-1.071612848101265,-1.071612848101265,SL,1
ETHUSDT,2025-11,2025-11-03T08:00:00+00:00,-1.1281947368421084,-1.1281947368421084,SL,1
ETHUSDT,2025-11,2025-11-14T00:15:00+00:00,-1.0419818739054296,0.5580181260945664,BE,4
ETHUSDT,2025-11,2025-11-16T20:00:00+00:00,-1.1212312500000026,-1.1212312500000026,SL,1
ETHUSDT,2025-11,2025-11-18T01:20:00+00:00,-1.0812997272727272,4.918700272727273,BE,17
ETHUSDT,2025-11,2025-11-19T20:00:00+00:00,-1.160048653500893,-1.160048653500893,SL,1
ETHUSDT,2025-11,2025-11-21T02:55:00+00:00,-1.0146268756423433,-1.0146268756423433,SL,36
ETHUSDT,2025-11,2025-11-28T20:20:00+00:00,7.966157510099156,0.566157510099162,BE,5
ETHUSDT,2025-12,2025-12-01T08:15:00+00:00,-1.0688418359057679,0.531158164094232,BE,4
ETHUSDT,2025-12,2025-12-03T16:00:00+00:00,-1.0743211290322576,-1.0743211290322576,SL,1
ETHUSDT,2025-12,2025-12-05T10:05:00+00:00,-1.017167051814407,0.5828329481855931,BE,26
ETHUSDT,2025-12,2025-12-09T20:00:00+00:00,-1.0878588447653434,-1.0878588447653434,SL,1
ETHUSDT,2025-12,2025-12-15T20:00:00+00:00,-1.0368808823529412,-1.0368808823529412,SL,1
ETHUSDT,2025-12,2025-12-17T10:00:00+00:00,-1.0242506995884775,-1.0242506995884775,SL,25
ETHUSDT,2025-12,2025-12-19T00:00:00+00:00,7.887736204576047,7.887736204576047,TP,1
ETHUSDT,2025-12,2025-12-29T09:20:00+00:00,7.836728085867612,4.836728085867612,BE,17
ETHUSDT,2026-01,2026-01-02T16:00:00+00:00,-1.041023653500898,-1.041023653500898,SL,1
ETHUSDT,2026-01,2026-01-14T00:00:00+00:00,-1.3071140127388658,-1.3071140127388658,SL,1
ETHUSDT,2026-01,2026-01-15T18:45:00+00:00,7.984239393939394,0.584239393939394,BE,82
ETHUSDT,2026-01,2026-01-25T18:10:00+00:00,-1.0076834593572779,-1.0076834593572779,SL,1035
ETHUSDT,2026-01,2026-01-27T04:45:00+00:00,-1.0108152263374486,0.5891847736625514,BE,154
ETHUSDT,2026-01,2026-01-29T20:00:00+00:00,-1.0306477741585238,-1.0306477741585238,SL,1
ETHUSDT,2026-02,2026-02-07T12:40:00+00:00,-1.0185596030534352,0.5814403969465677,BE,9
ETHUSDT,2026-02,2026-02-11T12:10:00+00:00,-1.0466027888446217,0.5533972111553783,BE,3
ETHUSDT,2026-02,2026-02-13T00:15:00+00:00,-1.0188724419745014,0.5811275580255014,BE,4
ETHUSDT,2026-02,2026-02-23T17:10:00+00:00,-1.0338967213114754,0.5661032786885274,BE,111
ETHUSDT,2026-02,2026-02-24T01:15:00+00:00,-1.0277038805970147,-1.0277038805970147,SL,16
ETHUSDT,2026-02,2026-02-25T20:00:00+00:00,-1.0400434350132621,-1.0400434350132621,SL,1
ETHUSDT,2026-02,2026-02-27T08:05:00+00:00,7.861547629796835,0.4615476297968346,BE,2
