symbol,chunk,exit_ts,baseline_r,managed_r,reason,hold_5m_bars
SOLUSDT,2024-06,2024-06-11T13:40:00+00:00,-1.0049621745788668,-1.0049621745788668,SL,1029
SOLUSDT,2024-06,2024-06-13T16:00:00+00:00,-1.0777696707105722,-1.0777696707105722,SL,1
SOLUSDT,2024-06,2024-06-16T08:45:00+00:00,-1.241268715083796,0.3587312849162674,BE,10
SOLUSDT,2024-06,2024-06-17T20:05:00+00:00,-1.088419832985389,4.911580167014611,BE,2
SOLUSDT,2024-06,2024-06-24T01:40:00+00:00,-1.0047681599624723,-1.0047681599624723,SL,1653
SOLUSDT,2024-06,2024-06-28T08:15:00+00:00,-1.012478090678682,0.5875219093213163,BE,148
SOLUSDT,2024-07,2024-07-03T00:00:00+00:00,-1.0451976331360942,-1.0451976331360942,SL,1
SOLUSDT,2024-07,2024-07-04T13:15:00+00:00,-1.0178353982300883,-1.0178353982300883,SL,16
SOLUSDT,2024-07,2024-07-05T00:00:00+00:00,-1.0090717317678934,-1.0090717317678934,SL,1
SOLUSDT,2024-07,2024-07-14T21:20:00+00:00,-1.0416659999999995,-1.0416659999999995,SL,17
SOLUSDT,2024-07,2024-07-15T04:00:00+00:00,-1.0477064655172414,-1.0477064655172414,SL,1
SOLUSDT,2024-07,2024-07-18T08:40:00+00:00,-1.0464578947368417,0.5535421052631528,BE,9
SOLUSDT,2024-07,2024-07-19T08:05:00+00:00,7.741827659574452,0.3418276595744518,BE,2
SOLUSDT,2024-07,2024-07-27T02:55:00+00:00,-1.0212204678362573,-1.0212204678362573,SL,84
SOLUSDT,2024-07,2024-07-29T00:20:00+00:00,-1.0124314105452907,-1.0124314105452907,SL,245
SOLUSDT,2024-08,2024-08-01T04:00:00+00:00,-1.5047999999999808,-1.5047999999999808,SL,1
SOLUSDT,2024-08,2024-08-24T04:55:00+00:00,-1.0596217898832696,-1.0596217898832696,SL,12
SOLUSDT,2024-08,2024-08-27T11:05:00+00:00,7.945357586206897,4.945357586206897,BE,38
SOLUSDT,2024-08,2024-08-28T12:00:00+00:00,7.832652325581401,7.832652325581401,TP,1
SOLUSDT,2024-08,2024-08-28T20:25:00+00:00,-1.0317735294117651,0.5682264705882433,BE,6
SOLUSDT,2024-08,2024-08-29T11:55:00+00:00,-1.0124402305475504,0.5875597694524479,BE,96
SOLUSDT,2024-08,2024-08-30T02:20:00+00:00,-1.0251367005379557,-1.0251367005379557,SL,29
SOLUSDT,2024-09,2024-09-03T20:45:00+00:00,-1.080422933884296,0.519577066115704,BE,10
SOLUSDT,2024-09,2024-09-04T04:05:00+00:00,-1.090429078014184,0.5095709219858093,BE,2
SOLUSDT,2024-09,2024-09-05T03:05:00+00:00,-1.0060538122936644,0.5939461877063354,BE,134
SOLUSDT,2024-09,2024-09-14T18:05:00+00:00,7.9141636550308,7.9141636550308,TP,122
SOLUSDT,2024-09,2024-09-18T22:00:00+00:00,7.941903338391503,4.9419033383915245,BE,25
SOLUSDT,2024-09,2024-09-19T16:00:00+00:00,-1.1794424892703832,-1.1794424892703832,SL,1
SOLUSDT,2024-09,2024-09-24T03:10:00+00:00,-1.0333090225563906,0.5666909774436051,BE,231
SOLUSDT,2024-09,2024-09-25T04:05:00+00:00,-1.0336370044052858,0.5663629955947143,BE,2
SOLUSDT,2024-09,2024-09-29T07:05:00+00:00,-1.0210640750670241,0.578935924932981,BE,182
SOLUSDT,2024-09,2024-09-30T00:30:00+00:00,7.841129568106306,7.841129568106306,TP,7
SOLUSDT,2024-10,2024-10-02T03:25:00+00:00,-1.014780515079634,0.5852194849203679,BE,42
SOLUSDT,2024-10,2024-10-03T00:40:00+00:00,-1.0302351585014409,0.569764841498551,BE,9
SOLUSDT,2024-10,2024-10-10T04:15:00+00:00,-1.063883027522936,0.5361169724770813,BE,4
SOLUSDT,2024-10,2024-10-14T08:00:00+00:00,-1.7621499999999712,-1.7621499999999712,SL,1
SOLUSDT,2024-10,2024-10-14T15:25:00+00:00,7.983227228721258,7.983227228721258,TP,1098
SOLUSDT,2024-10,2024-10-17T12:30:00+00:00,-1.0095550308008214,0.5904449691991809,BE,439
SOLUSDT,2024-10,2024-10-23T16:00:00+00:00,-1.032010904425914,-1.032010904425914,SL,1
SOLUSDT,2024-10,2024-10-25T18:25:00+00:00,-1.013559375,0.5864406249999999,BE,30
SOLUSDT,2024-10,2024-10-29T04:00:00+00:00,-1.0334124999999996,-1.0334124999999996,SL,1
SOLUSDT,2024-11,2024-11-01T21:20:00+00:00,-1.0492,0.5507999999999943,BE,17
SOLUSDT,2024-11,2024-11-03T01:10:00+00:00,-1.02995243902439,0.57004756097561,BE,63
SOLUSDT,2024-11,2024-11-03T07:45:00+00:00,-1.0167813664596272,4.983218633540373,BE,1150
SOLUSDT,2024-11,2024-11-03T13:15:00+00:00,-1.041862931034483,0.5581370689655171,BE,64
SOLUSDT,2024-11,2024-11-03T20:05:00+00:00,-1.0228385714285715,0.5771614285714258,BE,2
SOLUSDT,2024-11,2024-11-06T08:00:00+00:00,7.383633333333357,7.383633333333357,TP,1
SOLUSDT,2024-11,2024-11-13T05:00:00+00:00,-1.005195698051948,0.5948043019480519,BE,61
SOLUSDT,2024-11,2024-11-17T12:05:00+00:00,-1.0254453571428572,0.5745546428571386,BE,2
SOLUSDT,2024-11,2024-11-21T20:00:00+00:00,-1.0168263513513514,-1.0168263513513514,SL,1
SOLUSDT,2024-11,2024-11-24T12:40:00+00:00,7.957103314917127,7.957103314917127,TP,57
SOLUSDT,2024-11,2024-11-26T16:50:00+00:00,-1.0113303482587064,0.5886696517412926,BE,11
SOLUSDT,2024-12,2024-12-03T06:55:00+00:00,-1.0165642857142858,0.5834357142857128,BE,84
SOLUSDT,2024-12,2024-12-03T21:00:00+00:00,-1.0080377697841727,0.591962230215828,BE,13
SOLUSDT,2024-12,2024-12-19T04:55:00+00:00,-1.0334800000000002,0.5665199999999938,BE,12
SOLUSDT,2024-12,2024-12-19T20:00:00+00:00,-1.020328712871287,-1.020328712871287,SL,1
SOLUSDT,2024-12,2024-12-21T20:00:00+00:00,-1.0163605263157895,-1.0163605263157895,SL,1
SOLUSDT,2024-12,2024-12-22T20:00:00+00:00,-1.0133009756097562,-1.0133009756097562,SL,1
SOLUSDT,2024-12,2024-12-23T20:30:00+00:00,7.949772222222221,7.949772222222221,TP,7
SOLUSDT,2025-01,2025-01-02T12:00:00+00:00,-1.061752,-1.061752,SL,1
SOLUSDT,2025-01,2025-01-06T10:25:00+00:00,-1.0471897810218977,0.5528102189781023,BE,30
SOLUSDT,2025-01,2025-01-08T04:00:00+00:00,-1.0865971428571441,-1.0865971428571441,SL,1
SOLUSDT,2025-01,2025-01-10T20:10:00+00:00,-1.0147015706806284,0.5852984293193733,BE,3
SOLUSDT,2025-01,2025-01-16T00:00:00+00:00,-1.123569387755107,-1.123569387755107,SL,1
SOLUSDT,2025-01,2025-01-20T16:35:00+00:00,7.995188051470588,0.5951880514705885,BE,56
SOLUSDT,2025-02,2025-02-04T20:10:00+00:00,-1.0259035532994922,0.5740964467005029,BE,99
SOLUSDT,2025-02,2025-02-06T00:00:00+00:00,-1.018992380952381,-1.018992380952381,SL,1
SOLUSDT,2025-02,2025-02-06T20:00:00+00:00,-1.0868818181818187,-1.0868818181818187,SL,1
SOLUSDT,2025-02,2025-02-08T14:20:00+00:00,-1.0149875,0.5850124999999999,BE,125
SOLUSDT,2025-02,2025-02-17T02:50:00+00:00,-1.0304983870967739,-1.0304983870967739,SL,35
SOLUSDT,2025-02,2025-02-22T00:00:00+00:00,-1.2658315789473318,-1.2658315789473318,SL,1
SOLUSDT,2025-02,2025-02-23T20:10:00+00:00,-1.2778166666666562,4.722183333333344,BE,3
SOLUSDT,2025-02,2025-02-24T08:00:00+00:00,-1.1049478260869612,-1.1049478260869612,SL,1
SOLUSDT,2025-03,2025-03-09T20:00:00+00:00,-1.1147941176470577,-1.1147941176470577,SL,1
SOLUSDT,2025-03,2025-03-12T08:00:00+00:00,7.5917666666666825,7.5917666666666825,TP,1
SOLUSDT,2025-03,2025-03-14T15:00:00+00:00,7.99351608040201,4.99351608040201,BE,3349
SOLUSDT,2025-03,2025-03-24T08:00:00+00:00,-1.1255545454545515,-1.1255545454545515,SL,1
SOLUSDT,2025-03,2025-03-25T13:15:00+00:00,-1.0099571428571428,-1.0099571428571428,SL,16
SOLUSDT,2025-03,2025-03-26T13:25:00+00:00,7.972919375,0.572919375000007,BE,18
SOLUSDT,2025-03,2025-03-28T20:50:00+00:00,-1.048693750000001,-1.048693750000001,SL,11
SOLUSDT,2025-04,2025-04-01T14:05:00+00:00,7.97234,0.5723400000000041,BE,122
SOLUSDT,2025-04,2025-04-03T04:00:00+00:00,7.89644705882353,7.89644705882353,TP,1
SOLUSDT,2025-04,2025-04-04T17:05:00+00:00,-1.0270377952755907,4.97296220472441,BE,14
SOLUSDT,2025-04,2025-04-07T00:00:00+00:00,-1.0178005494505495,-1.0178005494505495,SL,1
SOLUSDT,2025-04,2025-04-09T11:20:00+00:00,7.983284324324324,0.5832843243243258,BE,41
SOLUSDT,2025-04,2025-04-12T20:30:00+00:00,-1.0305671875,-1.0305671875,SL,7
SOLUSDT,2025-04,2025-04-14T15:55:00+00:00,-1.0089160270880362,0.5910839729119665,BE,96
SOLUSDT,2025-04,2025-04-19T08:20:00+00:00,-1.096774418604656,0.5032255813953308,BE,5
SOLUSDT,2025-04,2025-04-21T19:55:00+00:00,-1.0105522727272727,0.5894477272727273,BE,144
SOLUSDT,2025-04,2025-04-27T00:15:00+00:00,-1.0242695187165776,0.5757304812834286,BE,196
SOLUSDT,2025-05,2025-05-08T16:00:00+00:00,-1.0652901408450723,-1.0652901408450723,SL,1
SOLUSDT,2025-05,2025-05-12T00:30:00+00:00,-1.020230078125,-1.020230078125,SL,7
SOLUSDT,2025-05,2025-05-13T04:50:00+00:00,-1.0071666666666668,0.5928333333333333,BE,11
SOLUSDT,2025-05,2025-05-14T01:15:00+00:00,-1.0232353191489358,-1.0232353191489358,SL,16
SOLUSDT,2025-05,2025-05-22T12:05:00+00:00,-1.1846137931034533,0.41538620689658584,BE,2
SOLUSDT,2025-05,2025-05-23T04:00:00+00:00,-1.0758915492957768,-1.0758915492957768,SL,1
SOLUSDT,2025-05,2025-05-30T04:00:00+00:00,-1.0675445945945938,-1.0675445945945938,SL,1
SOLUSDT,2025-06,2025-06-02T09:45:00+00:00,-1.0226281553398058,-1.0226281553398058,SL,22
SOLUSDT,2025-06,2025-06-05T13:40:00+00:00,-1.074931147540982,0.5250688524590273,BE,21
SOLUSDT,2025-06,2025-06-07T04:00:00+00:00,7.739229411764731,7.739229411764731,TP,1
SOLUSDT,2025-06,2025-06-10T06:20:00+00:00,-1.0792245901639363,4.920775409836064,BE,29
SOLUSDT,2025-06,2025-06-11T00:10:00+00:00,-1.0254191709844558,-1.0254191709844558,SL,3
SOLUSDT,2025-06,2025-06-13T16:35:00+00:00,-1.0110701530612245,0.588929846938774,BE,104
SOLUSDT,2025-06,2025-06-21T21:20:00+00:00,-1.0099376777251186,-1.0099376777251186,SL,257
SOLUSDT,2025-06,2025-06-29T22:15:00+00:00,-1.0219349514563107,-1.0219349514563107,SL,268
SOLUSDT,2025-06,2025-06-30T21:00:00+00:00,-1.02122466367713,0.5787753363228698,BE,13
SOLUSDT,2025-07,2025-07-03T12:35:00+00:00,7.870391666666661,7.870391666666661,TP,8
SOLUSDT,2025-07,2025-07-10T00:25:00+00:00,-1.0827526315789442,0.5172473684210558,BE,6
SOLUSDT,2025-07,2025-07-14T08:25:00+00:00,-1.0417674999999993,0.5582324999999911,BE,6
SOLUSDT,2025-07,2025-07-16T16:00:00+00:00,-1.0543489130434773,-1.0543489130434773,SL,1
SOLUSDT,2025-07,2025-07-17T12:00:00+00:00,-1.0259686567164181,-1.0259686567164181,SL,1
SOLUSDT,2025-07,2025-07-30T18:45:00+00:00,-1.0597303370786526,0.5402696629213474,BE,34
SOLUSDT,2025-07,2025-07-31T12:30:00+00:00,-1.0087577114427861,0.5912422885572131,BE,151
SOLUSDT,2025-08,2025-08-08T12:15:00+00:00,-1.07275616438356,0.5272438356164479,BE,4
SOLUSDT,2025-08,2025-08-09T01:40:00+00:00,-1.0446024999999994,0.5553974999999912,BE,21
SOLUSDT,2025-08,2025-08-09T12:55:00+00:00,-1.0347192307692308,-1.0347192307692308,SL,12
SOLUSDT,2025-08,2025-08-10T08:30:00+00:00,-1.0533394230769235,4.946660576923077,BE,7
SOLUSDT,2025-08,2025-08-11T11:20:00+00:00,7.913239062499998,7.913239062499998,TP,41
SOLUSDT,2025-08,2025-08-13T00:00:00+00:00,-1.1191375000000026,-1.1191375000000026,SL,1
SOLUSDT,2025-08,2025-08-20T04:00:00+00:00,7.903934545454548,7.903934545454548,TP,1
SOLUSDT,2025-08,2025-08-23T00:00:00+00:00,-1.0775207792207782,-1.0775207792207782,SL,1
SOLUSDT,2025-08,2025-08-27T20:10:00+00:00,7.923679268292682,4.923679268292682,BE,3
SOLUSDT,2025-08,2025-08-28T12:05:00+00:00,-1.193663636363629,0.40633636363637093,BE,2
SOLUSDT,2025-08,2025-08-29T04:00:00+00:00,-1.0250155642023346,-1.0250155642023346,SL,1
SOLUSDT,2025-09,2025-09-08T17:20:00+00:00,-1.0411961538461538,-1.0411961538461538,SL,17
SOLUSDT,2025-09,2025-09-10T04:00:00+00:00,-1.0478919117647063,-1.0478919117647063,SL,1
SOLUSDT,2025-09,2025-09-18T04:00:00+00:00,-1.040564640883978,-1.040564640883978,SL,1
SOLUSDT,2025-09,2025-09-23T03:05:00+00:00,-1.0069827911857292,-1.0069827911857292,SL,182
SOLUSDT,2025-09,2025-09-27T22:45:00+00:00,-1.023668359375,0.576331640625,BE,130
SOLUSDT,2025-09,2025-09-28T17:05:00+00:00,7.90487619047619,7.90487619047619,TP,14
SOLUSDT,2025-10,2025-10-01T20:15:00+00:00,-1.1610707317073183,0.43892926829270934,BE,4
SOLUSDT,2025-10,2025-10-05T08:00:00+00:00,-1.0494549999999998,-1.0494549999999998,SL,1
SOLUSDT,2025-10,2025-10-06T22:25:00+00:00,7.9339579439252335,0.5339579439252332,BE,30
SOLUSDT,2025-10,2025-10-10T20:00:00+00:00,-1.0345196721311478,-1.0345196721311478,SL,1
SOLUSDT,2025-10,2025-10-17T00:45:00+00:00,-1.0334174698795182,0.5665825301204888,BE,10
SOLUSDT,2025-10,2025-10-17T12:00:00+00:00,7.878840909090909,7.878840909090909,TP,1
SOLUSDT,2025-10,2025-10-26T21:35:00+00:00,-1.1459170731707227,4.854082926829277,BE,20
SOLUSDT,2025-10,2025-10-28T13:20:00+00:00,-1.086674285714287,0.5133257142857047,BE,17
SOLUSDT,2025-10,2025-10-30T20:00:00+00:00,-1.086690625000002,-1.086690625000002,SL,1
SOLUSDT,2025-11,2025-11-03T08:00:00+00:00,-1.0578543478260878,-1.0578543478260878,SL,1
SOLUSDT,2025-11,2025-11-12T07:50:00+00:00,7.93471408450704,0.5347140845070404,BE,47
SOLUSDT,2025-11,2025-11-13T03:15:00+00:00,-1.0242777777777778,-1.0242777777777778,SL,40
SOLUSDT,2025-11,2025-11-14T00:50:00+00:00,-1.0594375,0.5405624999999841,BE,11
SOLUSDT,2025-11,2025-11-16T16:00:00+00:00,-1.0162011583011583,-1.0162011583011583,SL,1
SOLUSDT,2025-11,2025-11-17T20:00:00+00:00,-1.1111297297297282,-1.1111297297297282,SL,1
SOLUSDT,2025-11,2025-11-20T02:05:00+00:00,7.96709,7.96709,TP,26
SOLUSDT,2025-11,2025-11-23T14:15:00+00:00,-1.0059551401869158,0.5940448598130845,BE,604
SOLUSDT,2025-12,2025-12-19T00:00:00+00:00,7.823780000000003,7.823780000000003,TP,1
SOLUSDT,2025-12,2025-12-24T13:35:00+00:00,-1.0491554054054057,0.5508445945946019,BE,20
SOLUSDT,2025-12,2025-12-26T04:05:00+00:00,7.902743243243244,4.902743243243244,BE,2
SOLUSDT,2026-01,2026-01-02T03:10:00+00:00,-1.0229517857142856,0.5770482142857178,BE,1095
SOLUSDT,2026-01,2026-01-03T22:35:00+00:00,-1.0157397590361446,-1.0157397590361446,SL,80
SOLUSDT,2026-01,2026-01-07T08:05:00+00:00,-1.0175568464730291,0.582443153526971,BE,50
SOLUSDT,2026-01,2026-01-12T15:20:00+00:00,-1.0223806282722514,0.5776193717277427,BE,89
SOLUSDT,2026-01,2026-01-14T20:05:00+00:00,-1.081677777777779,0.5183222222222,BE,2
SOLUSDT,2026-01,2026-01-19T04:00:00+00:00,-1.2952642857143144,-1.2952642857143144,SL,1
SOLUSDT,2026-01,2026-01-25T16:00:00+00:00,-1.0090125290023202,-1.0090125290023202,SL,1009
SOLUSDT,2026-01,2026-01-30T01:35:00+00:00,-1.022471337579618,-1.022471337579618,SL,68
SOLUSDT,2026-01,2026-01-31T12:00:00+00:00,-1.035908163265306,-1.035908163265306,SL,1
SOLUSDT,2026-02,2026-02-09T12:00:00+00:00,-1.0826741935483866,-1.0826741935483866,SL,1
SOLUSDT,2026-02,2026-02-10T16:05:00+00:00,7.720733333333344,0.3207333333333439,BE,2
SOLUSDT,2026-02,2026-02-11T00:40:00+00:00,-1.0383261538461535,0.5616738461538422,BE,9
SOLUSDT,2026-02,2026-02-12T20:00:00+00:00,-1.034808695652174,-1.034808695652174,SL,1
SOLUSDT,2026-02,2026-02-15T12:15:00+00:00,7.902842857142852,4.902842857142852,BE,4
SOLUSDT,2026-02,2026-02-19T09:45:00+00:00,-1.048522,0.5514779999999944,BE,118
SOLUSDT,2026-02,2026-02-23T13:40:00+00:00,7.944585714285714,7.944585714285714,TP,69
SOLUSDT,2026-02,2026-02-24T01:15:00+00:00,-1.010351304347826,-1.010351304347826,SL,64
SOLUSDT,2026-02,2026-02-25T20:00:00+00:00,-1.0505411764705876,-1.0505411764705876,SL,1
SOLUSDT,2026-02,2026-02-27T08:05:00+00:00,-1.1313549999999981,0.4686450000000161,BE,2
