symbol,chunk,exit_ts,baseline_r,managed_r,reason,hold_5m_bars
BTCUSDT,2022-03,2022-03-14T08:25:00+00:00,7.953403703703704,4.953403703703704,BE,54
BTCUSDT,2022-03,2022-03-17T05:00:00+00:00,-1.033537584987762,-1.033537584987762,SL,13
BTCUSDT,2022-03,2022-03-19T00:40:00+00:00,-1.176308951048951,0.42369104895106935,BE,9
BTCUSDT,2022-03,2022-03-22T08:40:00+00:00,-1.0469222222222223,-1.0469222222222223,SL,9
BTCUSDT,2022-03,2022-03-23T22:35:00+00:00,-1.094431707317071,0.5055682926829181,BE,32
BTCUSDT,2022-03,2022-03-24T04:05:00+00:00,-1.0701983624454159,0.529801637554584,BE,2
BTCUSDT,2022-03,2022-03-24T13:35:00+00:00,-1.029419881575951,0.5705801184240491,BE,20
BTCUSDT,2022-04,2022-04-01T12:20:00+00:00,-1.0353194349088986,0.5646805650910978,BE,53
BTCUSDT,2022-04,2022-04-06T16:00:00+00:00,-1.0296836351590104,-1.0296836351590104,SL,1
BTCUSDT,2022-04,2022-04-11T09:35:00+00:00,-1.041819682434667,-1.041819682434667,SL,68
BTCUSDT,2022-04,2022-04-14T20:00:00+00:00,-1.3404250000000282,-1.3404250000000282,SL,1
BTCUSDT,2022-04,2022-04-18T04:10:00+00:00,-1.085512077641985,0.5144879223580149,BE,3
BTCUSDT,2022-04,2022-04-18T12:25:00+00:00,7.9732630927835055,0.5732630927835085,BE,6
BTCUSDT,2022-04,2022-04-20T16:00:00+00:00,7.868665868886584,7.868665868886584,TP,1
BTCUSDT,2022-04,2022-04-21T22:30:00+00:00,7.954874468085106,7.954874468085106,TP,79
BTCUSDT,2022-04,2022-04-22T20:05:00+00:00,-1.1033597027972015,0.49664029720278585,BE,2
BTCUSDT,2022-04,2022-04-25T08:00:00+00:00,-1.0194156574822637,-1.0194156574822637,SL,1
BTCUSDT,2022-04,2022-04-26T20:00:00+00:00,-1.6883392857141666,-1.6883392857141666,SL,1
BTCUSDT,2022-05,2022-05-01T04:30:00+00:00,7.824777639751557,4.824777639751557,BE,7
BTCUSDT,2022-05,2022-05-05T02:40:00+00:00,7.944773394919169,0.5447733949191753,BE,33
BTCUSDT,2022-05,2022-05-06T13:35:00+00:00,-1.0081885082137043,-1.0081885082137043,SL,212
BTCUSDT,2022-05,2022-05-14T04:35:00+00:00,-1.0933290116896897,0.5066709883103258,BE,8
BTCUSDT,2022-05,2022-05-30T08:00:00+00:00,-1.0889031249999988,-1.0889031249999988,SL,1
BTCUSDT,2022-06,2022-06-06T08:00:00+00:00,-1.1643947368421053,-1.1643947368421053,SL,1
BTCUSDT,2022-06,2022-06-11T08:40:00+00:00,-1.0524829710144932,0.5475170289855156,BE,105
BTCUSDT,2022-06,2022-06-11T16:00:00+00:00,-1.0495524439332946,-1.0495524439332946,SL,1
BTCUSDT,2022-06,2022-06-30T12:00:00+00:00,-1.0473349309504474,-1.0473349309504474,SL,1
BTCUSDT,2022-07,2022-07-01T17:00:00+00:00,-1.0248981826049326,0.5751018173950609,BE,13
BTCUSDT,2022-07,2022-07-03T21:10:00+00:00,7.983491628308401,0.5834916283084005,BE,111
BTCUSDT,2022-07,2022-07-07T20:00:00+00:00,-1.0372892857142857,-1.0372892857142857,SL,1
BTCUSDT,2022-07,2022-07-12T04:30:00+00:00,-1.0710117437722426,0.5289882562277402,BE,7
BTCUSDT,2022-07,2022-07-14T08:50:00+00:00,7.989278570115787,0.5892785701157874,BE,155
BTCUSDT,2022-07,2022-07-18T12:40:00+00:00,-1.042207400379506,0.5577925996204893,BE,9
BTCUSDT,2022-07,2022-07-19T11:25:00+00:00,-1.0178673306772907,0.582132669322713,BE,90
BTCUSDT,2022-07,2022-07-19T20:00:00+00:00,-1.0836565741857644,-1.0836565741857644,SL,1
BTCUSDT,2022-07,2022-07-22T16:00:00+00:00,7.690820524017438,7.690820524017438,TP,1
BTCUSDT,2022-07,2022-07-26T04:00:00+00:00,-1.0939705882352941,-1.0939705882352941,SL,1
BTCUSDT,2022-07,2022-07-27T09:55:00+00:00,7.981130008957898,0.5811300089579022,BE,24
BTCUSDT,2022-07,2022-07-28T09:35:00+00:00,-1.019643374858437,0.5803566251415669,BE,20
BTCUSDT,2022-08,2022-08-08T12:00:00+00:00,-1.139434374999998,-1.139434374999998,SL,1
BTCUSDT,2022-08,2022-08-11T08:30:00+00:00,-1.0436509874326745,-1.0436509874326745,SL,7
BTCUSDT,2022-08,2022-08-13T08:00:00+00:00,7.449188888888889,7.449188888888889,TP,1
BTCUSDT,2022-08,2022-08-15T02:15:00+00:00,-1.03771567239636,0.5622843276036436,BE,172
BTCUSDT,2022-08,2022-08-18T00:25:00+00:00,7.809274590163927,0.40927459016392687,BE,6
BTCUSDT,2022-08,2022-08-19T04:00:00+00:00,-1.0828035714285713,-1.0828035714285713,SL,1
BTCUSDT,2022-08,2022-08-23T09:15:00+00:00,-1.0228673249551168,0.5771326750448781,BE,16
BTCUSDT,2022-08,2022-08-26T21:30:00+00:00,-1.0297274809160308,-1.0297274809160308,SL,19
BTCUSDT,2022-08,2022-08-30T21:55:00+00:00,-1.0541913083257095,0.5458086916742773,BE,24
BTCUSDT,2022-09,2022-09-07T00:20:00+00:00,-1.0499021220159157,-1.0499021220159157,SL,5
BTCUSDT,2022-09,2022-09-09T12:00:00+00:00,-1.0341261996690563,-1.0341261996690563,SL,1
BTCUSDT,2022-09,2022-09-14T18:10:00+00:00,-1.0187500929944204,-1.0187500929944204,SL,171
BTCUSDT,2022-09,2022-09-15T00:50:00+00:00,-1.0178470008952551,0.5821529991047404,BE,11
BTCUSDT,2022-09,2022-09-16T13:55:00+00:00,-1.0214598984771575,-1.0214598984771575,SL,216
BTCUSDT,2022-09,2022-09-17T05:20:00+00:00,-1.0219917568071617,0.5780082431928438,BE,113
BTCUSDT,2022-09,2022-09-19T04:00:00+00:00,-1.0739688691232523,-1.0739688691232523,SL,1
BTCUSDT,2022-09,2022-09-21T15:00:00+00:00,-1.0192940040650407,0.5807059959349545,BE,181
BTCUSDT,2022-09,2022-09-22T04:25:00+00:00,-1.0152374724669604,0.5847625275330437,BE,6
BTCUSDT,2022-09,2022-09-27T11:40:00+00:00,-1.0295325820676142,-1.0295325820676142,SL,45
BTCUSDT,2022-10,2022-10-04T12:05:00+00:00,-1.478968,0.12103199999999997,BE,2
BTCUSDT,2022-10,2022-10-06T00:45:00+00:00,-1.0254052631578947,-1.0254052631578947,SL,10
BTCUSDT,2022-10,2022-10-10T22:05:00+00:00,-1.0390439864864864,-1.0390439864864864,SL,26
BTCUSDT,2022-10,2022-10-13T08:00:00+00:00,-1.0809647807637899,-1.0809647807637899,SL,1
BTCUSDT,2022-10,2022-10-14T10:05:00+00:00,7.958067325335215,0.5580673253352154,BE,26
BTCUSDT,2022-10,2022-10-18T12:55:00+00:00,7.883463636363642,0.48346363636362705,BE,12
BTCUSDT,2022-10,2022-10-24T00:00:00+00:00,-1.1685213256484115,-1.1685213256484115,SL,1
BTCUSDT,2022-10,2022-10-25T20:00:00+00:00,-1.099363926174493,-1.099363926174493,SL,1
BTCUSDT,2022-10,2022-10-28T20:00:00+00:00,-1.0549370304114494,-1.0549370304114494,SL,1
BTCUSDT,2022-11,2022-11-05T00:40:00+00:00,-1.0133577597263788,-1.0133577597263788,SL,57
BTCUSDT,2022-11,2022-11-08T08:00:00+00:00,-1.204819661016949,-1.204819661016949,SL,1
BTCUSDT,2022-11,2022-11-21T19:25:00+00:00,-1.0064017243597994,-1.0064017243597994,SL,2010
BTCUSDT,2022-11,2022-11-28T14:40:00+00:00,-1.0376023255813953,0.5623976744186019,BE,81
BTCUSDT,2022-11,2022-11-30T19:15:00+00:00,-1.0205828850855745,-1.0205828850855745,SL,136
BTCUSDT,2022-12,2022-12-05T04:55:00+00:00,-1.0134686507936508,-1.0134686507936508,SL,876
BTCUSDT,2022-12,2022-12-09T00:30:00+00:00,-1.0975956603773585,0.5024043396226279,BE,7
BTCUSDT,2022-12,2022-12-13T16:00:00+00:00,-1.0688298684210527,-1.0688298684210527,SL,1
BTCUSDT,2022-12,2022-12-16T20:00:00+00:00,-1.0557953947368417,-1.0557953947368417,SL,1
BTCUSDT,2022-12,2022-12-28T14:35:00+00:00,-1.0488547945205475,0.5511452054794452,BE,80
BTCUSDT,2022-12,2022-12-30T14:45:00+00:00,-1.0857687500000022,-1.0857687500000022,SL,34
BTCUSDT,2023-01,2023-01-02T04:05:00+00:00,7.975317529880478,0.575317529880478,BE,626
BTCUSDT,2023-01,2023-01-20T00:20:00+00:00,-1.1267941883767498,0.4732058116232794,BE,5
BTCUSDT,2023-01,2023-01-20T20:00:00+00:00,-1.0574969174977338,-1.0574969174977338,SL,1
BTCUSDT,2023-01,2023-01-29T19:20:00+00:00,-1.0089059989701339,-1.0089059989701339,SL,1049
BTCUSDT,2023-02,2023-02-02T04:00:00+00:00,-1.0582095666394098,-1.0582095666394098,SL,1
BTCUSDT,2023-02,2023-02-07T18:25:00+00:00,-1.0503120117907145,0.5496879882092962,BE,174
BTCUSDT,2023-02,2023-02-09T12:35:00+00:00,-1.0648749279538914,0.5351250720461086,BE,56
BTCUSDT,2023-02,2023-02-10T00:00:00+00:00,-1.040001150121065,-1.040001150121065,SL,1
BTCUSDT,2023-02,2023-02-13T09:15:00+00:00,-1.0426882352941176,-1.0426882352941176,SL,64
BTCUSDT,2023-02,2023-02-13T16:35:00+00:00,-1.0348508337816027,-1.0348508337816027,SL,8
BTCUSDT,2023-02,2023-02-15T20:00:00+00:00,-1.0538959810874697,-1.0538959810874697,SL,1
BTCUSDT,2023-02,2023-02-17T20:00:00+00:00,-1.044604990757856,-1.044604990757856,SL,1
BTCUSDT,2023-02,2023-02-20T16:10:00+00:00,-1.0794553191489362,0.5205446808510794,BE,3
BTCUSDT,2023-02,2023-02-24T20:00:00+00:00,-1.263200375939864,-1.263200375939864,SL,1
BTCUSDT,2023-03,2023-03-05T01:20:00+00:00,-1.0158126654064272,0.5841873345935762,BE,497
BTCUSDT,2023-03,2023-03-13T04:00:00+00:00,-1.0333461071789687,-1.0333461071789687,SL,1
BTCUSDT,2023-03,2023-03-14T05:10:00+00:00,-1.014172963400236,-1.014172963400236,SL,111
BTCUSDT,2023-03,2023-03-21T16:30:00+00:00,-1.0574305327868847,-1.0574305327868847,SL,7
BTCUSDT,2023-03,2023-03-24T11:50:00+00:00,7.957646343873518,4.957646343873518,BE,191
