symbol,chunk,exit_ts,baseline_r,managed_r,reason,hold_5m_bars
XRPUSDT,2025-08,2025-08-19T20:00:00+00:00,-1.2833645161290026,-1.2833645161290026,SL,1
XRPUSDT,2025-08,2025-08-22T00:00:00+00:00,-1.0511982142857133,-1.0511982142857133,SL,1
XRPUSDT,2025-08,2025-08-26T20:00:00+00:00,-1.023416393442623,4.976583606557377,BE,193
XRPUSDT,2025-08,2025-08-29T20:00:00+00:00,-1.0477471910112353,-1.0477471910112353,SL,1
XRPUSDT,2025-09,2025-09-01T00:00:00+00:00,-1.4198200000000463,-1.4198200000000463,SL,1
XRPUSDT,2025-09,2025-09-01T21:40:00+00:00,-1.0120903930131004,-1.0120903930131004,SL,69
XRPUSDT,2025-09,2025-09-08T16:00:00+00:00,-1.0465873015873017,-1.0465873015873017,SL,1
XRPUSDT,2025-09,2025-09-11T00:45:00+00:00,-1.041117808219178,0.558882191780818,BE,58
XRPUSDT,2025-09,2025-09-12T00:00:00+00:00,-1.0880980582524273,-1.0880980582524273,SL,1
XRPUSDT,2025-09,2025-09-13T00:00:00+00:00,-1.2259878048780368,-1.2259878048780368,SL,1
XRPUSDT,2025-09,2025-09-18T16:00:00+00:00,6.95473333333296,6.95473333333296,TP,1
XRPUSDT,2025-09,2025-09-22T08:00:00+00:00,-1.0318956043956045,-1.0318956043956045,SL,1
XRPUSDT,2025-09,2025-09-24T00:00:00+00:00,-1.0570319999999995,-1.0570319999999995,SL,1
XRPUSDT,2025-09,2025-09-25T16:15:00+00:00,-1.102958536585366,0.4970414634146123,BE,4
XRPUSDT,2025-09,2025-09-26T10:10:00+00:00,-1.022558038147139,-1.022558038147139,SL,123
XRPUSDT,2025-10,2025-10-02T00:05:00+00:00,-1.1406523809523816,0.45934761904760435,BE,2
XRPUSDT,2025-10,2025-10-02T08:35:00+00:00,-1.057874675324675,-1.057874675324675,SL,8
XRPUSDT,2025-10,2025-10-05T12:00:00+00:00,7.775856097560988,7.775856097560988,TP,1
XRPUSDT,2025-10,2025-10-08T00:30:00+00:00,-1.0996174418604658,0.5003825581395445,BE,7
XRPUSDT,2025-10,2025-10-09T12:45:00+00:00,-1.241337142857154,4.758662857142846,BE,10
XRPUSDT,2025-10,2025-10-10T20:00:00+00:00,-1.0284429065743943,-1.0284429065743943,SL,1
XRPUSDT,2025-10,2025-10-14T12:40:00+00:00,-1.0215692082111436,-1.0215692082111436,SL,9
XRPUSDT,2025-10,2025-10-15T20:00:00+00:00,-1.0768189473684204,-1.0768189473684204,SL,1
XRPUSDT,2025-10,2025-10-16T20:00:00+00:00,-1.0287073170731709,-1.0287073170731709,SL,1
XRPUSDT,2025-10,2025-10-25T10:45:00+00:00,-1.036623076923077,-1.036623076923077,SL,34
XRPUSDT,2025-10,2025-10-29T17:35:00+00:00,7.92841081081081,0.5284108108108261,BE,20
XRPUSDT,2025-10,2025-10-30T20:00:00+00:00,-1.0782712765957423,-1.0782712765957423,SL,1
XRPUSDT,2025-11,2025-11-03T08:00:00+00:00,-1.1776951219512102,-1.1776951219512102,SL,1
XRPUSDT,2025-11,2025-11-06T20:00:00+00:00,-1.1015090909090883,-1.1015090909090883,SL,1
XRPUSDT,2025-11,2025-11-10T08:00:00+00:00,-1.0458459627329186,-1.0458459627329186,SL,1
XRPUSDT,2025-11,2025-11-16T20:00:00+00:00,7.8438928571428725,7.8438928571428725,TP,1
XRPUSDT,2025-11,2025-11-18T00:15:00+00:00,-1.1045426229508197,4.89545737704918,BE,4
XRPUSDT,2025-11,2025-11-19T00:15:00+00:00,-1.0117823636363636,0.588217636363638,BE,148
XRPUSDT,2025-11,2025-11-20T20:00:00+00:00,-1.2084699999999922,-1.2084699999999922,SL,1
XRPUSDT,2025-11,2025-11-25T00:00:00+00:00,-1.1861499999999976,-1.1861499999999976,SL,1
XRPUSDT,2025-12,2025-12-01T08:05:00+00:00,-1.0808776315789468,0.5191223684210649,BE,2
XRPUSDT,2025-12,2025-12-07T03:30:00+00:00,-1.0242404761904762,0.5757595238095272,BE,331
XRPUSDT,2025-12,2025-12-11T08:05:00+00:00,-1.0856328571428584,0.5143671428571479,BE,2
XRPUSDT,2025-12,2025-12-12T15:25:00+00:00,-1.0279728971962616,0.5720271028037446,BE,234
XRPUSDT,2025-12,2025-12-13T05:35:00+00:00,-1.055947169811321,4.9440528301887,BE,116
XRPUSDT,2025-12,2025-12-15T05:40:00+00:00,-1.0190717041800643,0.5809282958199372,BE,21
XRPUSDT,2025-12,2025-12-15T20:00:00+00:00,-1.0450937500000004,-1.0450937500000004,SL,1
XRPUSDT,2025-12,2025-12-17T16:15:00+00:00,-1.0339461538461536,-1.0339461538461536,SL,4
XRPUSDT,2025-12,2025-12-19T00:15:00+00:00,-1.0833169230769237,0.5166830769230831,BE,4
XRPUSDT,2025-12,2025-12-24T12:10:00+00:00,-1.0315954545454549,0.5684045454545451,BE,3
XRPUSDT,2025-12,2025-12-26T04:00:00+00:00,7.8626450000000006,7.8626450000000006,TP,1
XRPUSDT,2026-01,2026-01-02T20:00:00+00:00,-1.0833782608695637,-1.0833782608695637,SL,1
XRPUSDT,2026-01,2026-01-14T10:40:00+00:00,7.926422471910113,4.926422471910113,BE,33
XRPUSDT,2026-01,2026-01-19T04:00:00+00:00,-1.097888524590164,-1.097888524590164,SL,1
XRPUSDT,2026-01,2026-01-20T08:00:00+00:00,-1.0852739130434768,-1.0852739130434768,SL,1
XRPUSDT,2026-01,2026-01-22T20:25:00+00:00,-1.0425244444444441,0.5574755555555525,BE,6
XRPUSDT,2026-01,2026-01-25T08:00:00+00:00,-1.2374500000000042,-1.2374500000000042,SL,1
XRPUSDT,2026-01,2026-01-29T20:00:00+00:00,-1.0348387096774192,-1.0348387096774192,SL,1
XRPUSDT,2026-02,2026-02-12T11:10:00+00:00,7.950492682926829,4.950492682926829,BE,183
XRPUSDT,2026-02,2026-02-15T00:00:00+00:00,-1.179627999999988,-1.179627999999988,SL,1
XRPUSDT,2026-02,2026-02-23T13:55:00+00:00,-1.0355831858407076,4.964416814159292,BE,72
XRPUSDT,2026-02,2026-02-24T04:00:00+00:00,-1.103938461538461,-1.103938461538461,SL,1
XRPUSDT,2026-02,2026-02-26T04:30:00+00:00,7.95602,0.5560200000000001,BE,55
